Concelho,Nível de Tensão,Tipo de Instalação,Ano,Mês,CPEs (#)
Entroncamento,Baixa Tensão,Não Doméstico,2022,11,2174
Entroncamento,Baixa Tensão,Não Doméstico,2022,12,2177
Entroncamento,Baixa Tensão,Não Doméstico,2023,1,2179
Entroncamento,Baixa Tensão,Não Doméstico,2023,2,2187
Entroncamento,Baixa Tensão,Não Doméstico,2023,3,2189
Entroncamento,Baixa Tensão,Não Doméstico,2023,4,2189
Entroncamento,Baixa Tensão,Não Doméstico,2023,5,2189
Entroncamento,Baixa Tensão,Não Doméstico,2023,6,2192
Entroncamento,Baixa Tensão,Não Doméstico,2023,7,2197
Entroncamento,Baixa Tensão,Não Doméstico,2023,8,2197
Entroncamento,Baixa Tensão,Não Doméstico,2023,9,2204
Entroncamento,Baixa Tensão,Não Doméstico,2023,10,2218
Entroncamento,Baixa Tensão,Não Doméstico,2023,11,2227
Entroncamento,Baixa Tensão,Não Doméstico,2023,12,2234
Entroncamento,Baixa Tensão,Não Doméstico,2024,1,2235
Entroncamento,Baixa Tensão,Não Doméstico,2024,2,2233
Entroncamento,Baixa Tensão,Não Doméstico,2024,3,2227
Entroncamento,Baixa Tensão,Outros,2022,3,51
Entroncamento,Baixa Tensão,Outros,2022,4,50
Entroncamento,Baixa Tensão,Outros,2022,5,49
Entroncamento,Baixa Tensão,Outros,2022,6,49
Entroncamento,Baixa Tensão,Outros,2022,7,49
Entroncamento,Baixa Tensão,Outros,2022,8,48
Entroncamento,Baixa Tensão,Outros,2022,9,51
Entroncamento,Baixa Tensão,Outros,2022,10,48
Entroncamento,Baixa Tensão,Outros,2022,11,48
Entroncamento,Baixa Tensão,Outros,2022,12,51
Entroncamento,Baixa Tensão,Outros,2023,1,47
Entroncamento,Baixa Tensão,Outros,2023,2,46
Entroncamento,Baixa Tensão,Outros,2023,3,44
Entroncamento,Baixa Tensão,Outros,2023,4,44
Entroncamento,Baixa Tensão,Outros,2023,5,44
Entroncamento,Baixa Tensão,Outros,2023,6,39
Entroncamento,Baixa Tensão,Outros,2023,7,39
Entroncamento,Baixa Tensão,Outros,2023,8,41
Entroncamento,Baixa Tensão,Outros,2023,9,43
Entroncamento,Baixa Tensão,Outros,2023,10,40
Entroncamento,Baixa Tensão,Outros,2023,11,41
Entroncamento,Baixa Tensão,Outros,2023,12,41
Entroncamento,Baixa Tensão,Outros,2024,1,39
Entroncamento,Baixa Tensão,Outros,2024,2,40
Entroncamento,Baixa Tensão,Outros,2024,3,41
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,36
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,34
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,34
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,34
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,34
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,34
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,34
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,35
Entroncamento,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,35
Espinho,Baixa Tensão,Doméstico,2022,3,14887
Espinho,Baixa Tensão,Doméstico,2022,4,14884
Espinho,Baixa Tensão,Doméstico,2022,5,14882
Espinho,Baixa Tensão,Doméstico,2022,6,14906
Espinho,Baixa Tensão,Doméstico,2022,7,14891
Espinho,Baixa Tensão,Doméstico,2022,8,14901
Espinho,Baixa Tensão,Doméstico,2022,9,14915
Espinho,Baixa Tensão,Doméstico,2022,10,14920
Espinho,Baixa Tensão,Doméstico,2022,11,14925
Espinho,Baixa Tensão,Doméstico,2022,12,14928
Espinho,Baixa Tensão,Doméstico,2023,1,14942
Espinho,Baixa Tensão,Doméstico,2023,2,14958
Espinho,Baixa Tensão,Doméstico,2023,3,14965
Espinho,Baixa Tensão,Doméstico,2023,4,14965
Espinho,Baixa Tensão,Doméstico,2023,5,14965
Espinho,Baixa Tensão,Doméstico,2023,6,15019
Espinho,Baixa Tensão,Doméstico,2023,7,15009
Espinho,Baixa Tensão,Doméstico,2023,8,15019
Espinho,Baixa Tensão,Doméstico,2023,9,15022
Espinho,Baixa Tensão,Doméstico,2023,10,15052
Espinho,Baixa Tensão,Doméstico,2023,11,15057
Espinho,Baixa Tensão,Doméstico,2023,12,15057
Espinho,Baixa Tensão,Doméstico,2024,1,15064
Espinho,Baixa Tensão,Doméstico,2024,2,15049
Espinho,Baixa Tensão,Doméstico,2024,3,15044
Espinho,Baixa Tensão,Iluminação Pública,2022,3,105
Espinho,Baixa Tensão,Iluminação Pública,2022,4,105
Espinho,Baixa Tensão,Iluminação Pública,2022,5,105
Espinho,Baixa Tensão,Iluminação Pública,2022,6,105
Espinho,Baixa Tensão,Iluminação Pública,2022,7,105
Espinho,Baixa Tensão,Iluminação Pública,2022,8,105
Espinho,Baixa Tensão,Iluminação Pública,2022,9,105
Espinho,Baixa Tensão,Iluminação Pública,2022,10,105
Espinho,Baixa Tensão,Iluminação Pública,2022,11,105
Espinho,Baixa Tensão,Iluminação Pública,2022,12,105
Espinho,Baixa Tensão,Iluminação Pública,2023,1,105
Espinho,Baixa Tensão,Iluminação Pública,2023,2,105
Espinho,Baixa Tensão,Iluminação Pública,2023,3,106
Espinho,Baixa Tensão,Iluminação Pública,2023,4,106
Espinho,Baixa Tensão,Iluminação Pública,2023,5,106
Espinho,Baixa Tensão,Iluminação Pública,2023,6,106
Espinho,Baixa Tensão,Iluminação Pública,2023,7,106
Espinho,Baixa Tensão,Iluminação Pública,2023,8,106
Espinho,Baixa Tensão,Iluminação Pública,2023,9,106
Espinho,Baixa Tensão,Iluminação Pública,2023,10,106
Espinho,Baixa Tensão,Iluminação Pública,2023,11,106
Espinho,Baixa Tensão,Iluminação Pública,2023,12,106
Espinho,Baixa Tensão,Iluminação Pública,2024,1,106
Espinho,Baixa Tensão,Iluminação Pública,2024,2,106
Espinho,Baixa Tensão,Iluminação Pública,2024,3,106
Espinho,Baixa Tensão,Não Doméstico,2022,3,3234
Espinho,Baixa Tensão,Não Doméstico,2022,4,3239
Espinho,Baixa Tensão,Não Doméstico,2022,5,3245
Espinho,Baixa Tensão,Não Doméstico,2022,6,3251
Espinho,Baixa Tensão,Não Doméstico,2022,7,3252
Espinho,Baixa Tensão,Não Doméstico,2022,8,3251
Espinho,Baixa Tensão,Não Doméstico,2022,9,3253
Espinho,Baixa Tensão,Não Doméstico,2022,10,3261
Espinho,Baixa Tensão,Não Doméstico,2022,11,3270
Espinho,Baixa Tensão,Não Doméstico,2022,12,3266
Espinho,Baixa Tensão,Não Doméstico,2023,1,3280
Espinho,Baixa Tensão,Não Doméstico,2023,2,3283
Espinho,Baixa Tensão,Não Doméstico,2023,3,3277
Espinho,Baixa Tensão,Não Doméstico,2023,4,3277
Espinho,Baixa Tensão,Não Doméstico,2023,5,3277
Espinho,Baixa Tensão,Não Doméstico,2023,6,3296
Espinho,Baixa Tensão,Não Doméstico,2023,7,3303
Espinho,Baixa Tensão,Não Doméstico,2023,8,3306
Espinho,Baixa Tensão,Não Doméstico,2023,9,3305
Espinho,Baixa Tensão,Não Doméstico,2023,10,3305
Espinho,Baixa Tensão,Não Doméstico,2023,11,3312
Espinho,Baixa Tensão,Não Doméstico,2023,12,3314
Espinho,Baixa Tensão,Não Doméstico,2024,1,3312
Espinho,Baixa Tensão,Não Doméstico,2024,2,3310
Espinho,Baixa Tensão,Não Doméstico,2024,3,3314
Espinho,Baixa Tensão,Outros,2022,3,165
Espinho,Baixa Tensão,Outros,2022,4,169
Espinho,Baixa Tensão,Outros,2022,5,169
Espinho,Baixa Tensão,Outros,2022,6,178
Espinho,Baixa Tensão,Outros,2022,7,169
Espinho,Baixa Tensão,Outros,2022,8,171
Espinho,Baixa Tensão,Outros,2022,9,170
Espinho,Baixa Tensão,Outros,2022,10,166
Espinho,Baixa Tensão,Outros,2022,11,175
Espinho,Baixa Tensão,Outros,2022,12,177
Espinho,Baixa Tensão,Outros,2023,1,166
Espinho,Baixa Tensão,Outros,2023,2,168
Espinho,Baixa Tensão,Outros,2023,3,166
Espinho,Baixa Tensão,Outros,2023,4,166
Espinho,Baixa Tensão,Outros,2023,5,166
Espinho,Baixa Tensão,Outros,2023,6,177
Espinho,Baixa Tensão,Outros,2023,7,168
Espinho,Baixa Tensão,Outros,2023,8,171
Espinho,Baixa Tensão,Outros,2023,9,154
Espinho,Baixa Tensão,Outros,2023,10,147
Espinho,Baixa Tensão,Outros,2023,11,150
Espinho,Baixa Tensão,Outros,2023,12,149
Espinho,Baixa Tensão,Outros,2024,1,141
Espinho,Baixa Tensão,Outros,2024,2,142
Espinho,Baixa Tensão,Outros,2024,3,142
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,41
Espinho,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,41
Esposende,Baixa Tensão,Doméstico,2022,3,20380
Esposende,Baixa Tensão,Doméstico,2022,4,20394
Esposende,Baixa Tensão,Doméstico,2022,5,20432
Esposende,Baixa Tensão,Doméstico,2022,6,20451
Esposende,Baixa Tensão,Doméstico,2022,7,20490
Esposende,Baixa Tensão,Doméstico,2022,8,20540
Esposende,Baixa Tensão,Doméstico,2022,9,20554
Esposende,Baixa Tensão,Doméstico,2022,10,20570
Esposende,Baixa Tensão,Doméstico,2022,11,20592
Esposende,Baixa Tensão,Doméstico,2022,12,20614
Esposende,Baixa Tensão,Doméstico,2023,1,20636
Esposende,Baixa Tensão,Doméstico,2023,2,20657
Esposende,Baixa Tensão,Doméstico,2023,3,20670
Esposende,Baixa Tensão,Doméstico,2023,4,20670
Esposende,Baixa Tensão,Doméstico,2023,5,20670
Esposende,Baixa Tensão,Doméstico,2023,6,20796
Esposende,Baixa Tensão,Doméstico,2023,7,20825
Esposende,Baixa Tensão,Doméstico,2023,8,20851
Esposende,Baixa Tensão,Doméstico,2023,9,20850
Esposende,Baixa Tensão,Doméstico,2023,10,20863
Esposende,Baixa Tensão,Doméstico,2023,11,20882
Esposende,Baixa Tensão,Doméstico,2023,12,20892
Esposende,Baixa Tensão,Doméstico,2024,1,20904
Esposende,Baixa Tensão,Doméstico,2024,2,20890
Esposende,Baixa Tensão,Doméstico,2024,3,20892
Esposende,Baixa Tensão,Iluminação Pública,2022,3,203
Esposende,Baixa Tensão,Iluminação Pública,2022,4,203
Esposende,Baixa Tensão,Iluminação Pública,2022,5,203
Esposende,Baixa Tensão,Iluminação Pública,2022,6,203
Esposende,Baixa Tensão,Iluminação Pública,2022,7,204
Esposende,Baixa Tensão,Iluminação Pública,2022,8,204
Esposende,Baixa Tensão,Iluminação Pública,2022,9,204
Esposende,Baixa Tensão,Iluminação Pública,2022,10,204
Esposende,Baixa Tensão,Iluminação Pública,2022,11,204
Esposende,Baixa Tensão,Iluminação Pública,2022,12,204
Esposende,Baixa Tensão,Iluminação Pública,2023,1,204
Esposende,Baixa Tensão,Iluminação Pública,2023,2,204
Esposende,Baixa Tensão,Iluminação Pública,2023,3,204
Esposende,Baixa Tensão,Iluminação Pública,2023,4,204
Esposende,Baixa Tensão,Iluminação Pública,2023,5,204
Esposende,Baixa Tensão,Iluminação Pública,2023,6,205
Esposende,Baixa Tensão,Iluminação Pública,2023,7,205
Esposende,Baixa Tensão,Iluminação Pública,2023,8,205
Esposende,Baixa Tensão,Iluminação Pública,2023,9,205
Esposende,Baixa Tensão,Iluminação Pública,2023,10,205
Esposende,Baixa Tensão,Iluminação Pública,2023,11,207
Esposende,Baixa Tensão,Iluminação Pública,2023,12,207
Esposende,Baixa Tensão,Iluminação Pública,2024,1,206
Esposende,Baixa Tensão,Iluminação Pública,2024,2,206
Esposende,Baixa Tensão,Iluminação Pública,2024,3,206
Esposende,Baixa Tensão,Não Doméstico,2022,3,4508
Esposende,Baixa Tensão,Não Doméstico,2022,4,4512
Esposende,Baixa Tensão,Não Doméstico,2022,5,4529
Esposende,Baixa Tensão,Não Doméstico,2022,6,4545
Esposende,Baixa Tensão,Não Doméstico,2022,7,4577
Esposende,Baixa Tensão,Não Doméstico,2022,8,4584
Esposende,Baixa Tensão,Não Doméstico,2022,9,4573
Esposende,Baixa Tensão,Não Doméstico,2022,10,4564
Esposende,Baixa Tensão,Não Doméstico,2022,11,4562
Esposende,Baixa Tensão,Não Doméstico,2022,12,4569
Esposende,Baixa Tensão,Não Doméstico,2023,1,4578
Esposende,Baixa Tensão,Não Doméstico,2023,2,4585
Esposende,Baixa Tensão,Não Doméstico,2023,3,4589
Esposende,Baixa Tensão,Não Doméstico,2023,4,4589
Esposende,Baixa Tensão,Não Doméstico,2023,5,4589
Esposende,Baixa Tensão,Não Doméstico,2023,6,4644
Esposende,Baixa Tensão,Não Doméstico,2023,7,4661
Esposende,Baixa Tensão,Não Doméstico,2023,8,4658
Esposende,Baixa Tensão,Não Doméstico,2023,9,4645
Esposende,Baixa Tensão,Não Doméstico,2023,10,4646
Esposende,Baixa Tensão,Não Doméstico,2023,11,4647
Esposende,Baixa Tensão,Não Doméstico,2023,12,4649
Esposende,Baixa Tensão,Não Doméstico,2024,1,4653
Esposende,Baixa Tensão,Não Doméstico,2024,2,4651
Esposende,Baixa Tensão,Não Doméstico,2024,3,4649
Esposende,Baixa Tensão,Outros,2022,3,331
Esposende,Baixa Tensão,Outros,2022,4,337
Esposende,Baixa Tensão,Outros,2022,5,329
Esposende,Baixa Tensão,Outros,2022,6,334
Esposende,Baixa Tensão,Outros,2022,7,332
Esposende,Baixa Tensão,Outros,2022,8,318
Esposende,Baixa Tensão,Outros,2022,9,322
Esposende,Baixa Tensão,Outros,2022,10,313
Esposende,Baixa Tensão,Outros,2022,11,336
Esposende,Baixa Tensão,Outros,2022,12,338
Esposende,Baixa Tensão,Outros,2023,1,320
Esposende,Baixa Tensão,Outros,2023,2,316
Esposende,Baixa Tensão,Outros,2023,3,315
Esposende,Baixa Tensão,Outros,2023,4,315
Esposende,Baixa Tensão,Outros,2023,5,315
Esposende,Baixa Tensão,Outros,2023,6,318
Esposende,Baixa Tensão,Outros,2023,7,330
Esposende,Baixa Tensão,Outros,2023,8,313
Esposende,Baixa Tensão,Outros,2023,9,303
Esposende,Baixa Tensão,Outros,2023,10,303
Esposende,Baixa Tensão,Outros,2023,11,323
Esposende,Baixa Tensão,Outros,2023,12,322
Esposende,Baixa Tensão,Outros,2024,1,305
Esposende,Baixa Tensão,Outros,2024,2,309
Esposende,Baixa Tensão,Outros,2024,3,312
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,3,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,4,58
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,5,58
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,6,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,7,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,8,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,9,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,10,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,11,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2022,12,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,1,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,2,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,3,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,4,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,5,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,6,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,7,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,8,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,9,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,10,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,11,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2023,12,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,1,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,2,57
Esposende,"Muito Alta, Alta e Média Tensões",Não Doméstico,2024,3,57
Estarreja,Baixa Tensão,Doméstico,2022,3,11596
Estarreja,Baixa Tensão,Doméstico,2022,4,11602
Estarreja,Baixa Tensão,Doméstico,2022,5,11605
Estarreja,Baixa Tensão,Doméstico,2022,6,11616
Estarreja,Baixa Tensão,Doméstico,2022,7,11630
Estarreja,Baixa Tensão,Doméstico,2022,8,11645
Estarreja,Baixa Tensão,Doméstico,2022,9,11660
Estarreja,Baixa Tensão,Doméstico,2022,10,11667
Estarreja,Baixa Tensão,Doméstico,2022,11,11676
Estarreja,Baixa Tensão,Doméstico,2022,12,11681
Estarreja,Baixa Tensão,Doméstico,2023,1,11689
Estarreja,Baixa Tensão,Doméstico,2023,2,11687
Estarreja,Baixa Tensão,Doméstico,2023,3,11691
Estarreja,Baixa Tensão,Doméstico,2023,4,11691
Estarreja,Baixa Tensão,Doméstico,2023,5,11691
Estarreja,Baixa Tensão,Doméstico,2023,6,11741
Estarreja,Baixa Tensão,Doméstico,2023,7,11752
Estarreja,Baixa Tensão,Doméstico,2023,8,11754
Estarreja,Baixa Tensão,Doméstico,2023,9,11774
Estarreja,Baixa Tensão,Doméstico,2023,10,11773
Estarreja,Baixa Tensão,Doméstico,2023,11,11779
Estarreja,Baixa Tensão,Doméstico,2023,12,11798
Estarreja,Baixa Tensão,Doméstico,2024,1,11809
Estarreja,Baixa Tensão,Doméstico,2024,2,11807
Estarreja,Baixa Tensão,Doméstico,2024,3,11811
Estarreja,Baixa Tensão,Iluminação Pública,2022,3,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,4,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,5,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,6,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,7,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,8,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,9,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,10,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,11,149
Estarreja,Baixa Tensão,Iluminação Pública,2022,12,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,1,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,2,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,3,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,4,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,5,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,6,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,7,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,8,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,9,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,10,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,11,149
Estarreja,Baixa Tensão,Iluminação Pública,2023,12,149
Estarreja,Baixa Tensão,Iluminação Pública,2024,1,149
Estarreja,Baixa Tensão,Iluminação Pública,2024,2,150
Estarreja,Baixa Tensão,Iluminação Pública,2024,3,150
Estarreja,Baixa Tensão,Não Doméstico,2022,3,2321
Estarreja,Baixa Tensão,Não Doméstico,2022,4,2317
Estarreja,Baixa Tensão,Não Doméstico,2022,5,2325
Estarreja,Baixa Tensão,Não Doméstico,2022,6,2341
Estarreja,Baixa Tensão,Não Doméstico,2022,7,2355
Estarreja,Baixa Tensão,Não Doméstico,2022,8,2357
Estarreja,Baixa Tensão,Não Doméstico,2022,9,2345
Estarreja,Baixa Tensão,Não Doméstico,2022,10,2344
Estarreja,Baixa Tensão,Não Doméstico,2022,11,2340
Estarreja,Baixa Tensão,Não Doméstico,2022,12,2344
Estarreja,Baixa Tensão,Não Doméstico,2023,1,2352
Estarreja,Baixa Tensão,Não Doméstico,2023,2,2352
Estarreja,Baixa Tensão,Não Doméstico,2023,3,2353
Estarreja,Baixa Tensão,Não Doméstico,2023,4,2353
Estarreja,Baixa Tensão,Não Doméstico,2023,5,2353
Estarreja,Baixa Tensão,Não Doméstico,2023,6,2384
Estarreja,Baixa Tensão,Não Doméstico,2023,7,2390
Estarreja,Baixa Tensão,Não Doméstico,2023,8,2386
Estarreja,Baixa Tensão,Não Doméstico,2023,9,2373
Estarreja,Baixa Tensão,Não Doméstico,2023,10,2373
Estarreja,Baixa Tensão,Não Doméstico,2023,11,2374
Estarreja,Baixa Tensão,Não Doméstico,2023,12,2374
Estarreja,Baixa Tensão,Não Doméstico,2024,1,2379
Estarreja,Baixa Tensão,Não Doméstico,2024,2,2377
Estarreja,Baixa Tensão,Não Doméstico,2024,3,2376
Estarreja,Baixa Tensão,Outros,2022,3,137
Estarreja,Baixa Tensão,Outros,2022,4,136
Estarreja,Baixa Tensão,Outros,2022,5,135
