ano,mes,energia_ativa_baixa_tensao_kwh,energia_ativa_alta_tensao_kwh,cpes_domestico_baixa_tensao,cpes_domestico_alta_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_iluminacao_publica_alta_tensao,cpes_nao_domestico_baixa_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_baixa_tensao,cpes_outros_alta_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
2023,5,14641226,6247620,34735,0,367,0,10245,111,213,0,52960,20
2023,6,15628358,6891066,34817,0,370,0,10313,111,211,0,53456,20
2023,7,17973706,8112604,34883,0,370,0,10337,111,214,0,52048,16
2023,8,18068463,8158492,34927,0,370,0,10368,111,210,0,54168,18
2023,9,15657446,7126340,34940,0,372,0,10377,111,207,0,58236,18
2023,10,15137560,7058047,34960,0,372,0,10390,112,204,0,58612,22
2023,11,14677436,5887005,34974,0,372,0,10393,112,213,0,57356,24
2023,12,16922419,5937445,34986,0,372,0,10390,112,218,0,60904,28
2024,1,16940418,5683850,35028,0,372,0,10403,112,207,0,61464,30
2024,2,5742728,1070315,35055,0,372,0,10401,112,204,0,63212,34
2022,8,8413676,4743942,22139,0,308,0,4923,238,262,0,13678,2
2022,9,8095678,5081121,22157,0,308,0,4920,238,236,0,13320,2
2022,10,8825126,6302333,22170,0,308,0,4917,238,229,0,13872,2
2022,11,9445616,6186392,22189,0,308,0,4924,238,237,0,14236,2
2022,12,10517339,5439503,22211,0,308,0,4929,238,233,0,14724,4
2023,1,11297365,6857163,22241,0,308,0,4933,239,221,0,15564,4
2023,2,9673662,5828873,22247,0,308,0,4928,238,223,0,17188,4
2023,3,9659389,6206974,22266,0,308,0,4936,238,221,0,17992,4
2023,4,8150563,5342672,22266,0,308,0,4936,238,221,0,18190,4
2023,5,8105464,5568875,22266,0,308,0,4936,238,221,0,18756,4
2023,6,7945564,5470610,22347,0,308,0,4970,239,219,0,19258,4
2023,7,8350096,5588227,22363,0,308,0,4971,239,197,0,19686,4
2023,8,8075708,4289719,22390,0,308,0,4980,239,211,0,20790,6
2023,9,7840738,4726031,22419,0,308,0,4978,241,188,0,22446,6
2023,10,8912876,5887288,22444,0,308,0,4982,241,190,0,24104,6
2023,11,9915918,5902494,22466,0,308,0,4986,241,200,0,24470,4
2023,12,11466320,5245246,22475,0,308,0,4990,241,195,0,24986,6
2024,1,11496907,6271775,22469,0,308,0,4988,241,185,0,26326,8
2024,2,3843408,2579217,22484,0,308,0,4985,241,180,0,27234,8
2022,8,1871762,4817643,4034,0,48,0,1108,120,13,0,8242,2
2022,9,1516309,3089289,4039,0,48,0,1108,120,13,0,7674,2
2022,10,1438427,3661078,4045,0,48,0,1107,121,15,0,8348,2
2022,11,1414611,4240032,4047,0,48,0,1111,121,15,0,8300,2
2022,12,1630001,2755905,4048,0,48,0,1108,120,15,0,8432,2
2023,1,1838234,2220593,4053,0,48,0,1107,120,15,0,7672,2
2023,2,1676256,2263667,4053,0,48,0,1106,119,15,0,8686,2
2023,3,1580955,2793134,4051,0,48,0,1107,120,15,0,8786,2
2023,4,1537937,3345581,4051,0,48,0,1107,120,15,0,8390,2
2023,5,1555704,4030823,4051,0,48,0,1107,120,15,0,8420,2
2023,6,1670834,4189577,4061,0,50,0,1113,119,14,0,8298,2
2023,7,1977601,5098054,4065,0,50,0,1114,119,15,0,7928,2
2023,8,1988607,4312926,4075,0,50,0,1116,119,15,0,8714,2
2023,9,1617685,3014562,4074,0,50,0,1119,119,13,0,8506,2
2023,10,1519525,3401020,4073,0,50,0,1118,119,14,0,8282,2
2023,11,1519631,4757378,4071,0,50,0,1113,120,15,0,8690,2
2023,12,1885290,3665852,4074,0,50,0,1112,120,14,0,8996,2
2024,1,1789949,2477654,4073,0,50,0,1113,120,14,0,9230,2
2024,2,526815,1410428,4063,0,50,0,1113,120,15,0,9292,2
2022,8,1805215,2092002,6123,0,130,0,1578,39,20,0,6378,2
2022,9,1643832,1970162,6119,0,130,0,1577,39,18,0,6308,2
2022,10,1632617,2063997,6124,0,130,0,1580,39,16,0,6682,2
2022,11,1656636,1950469,6137,0,130,0,1574,39,16,0,6692,2
2022,12,1842405,1923178,6133,0,130,0,1575,39,17,0,6956,2
2023,1,1889674,1837255,6132,0,130,0,1573,39,16,0,6914,2
2023,2,1660136,1567113,6134,0,131,0,1579,39,16,0,7414,2
2023,3,1681322,1771892,6131,0,132,0,1580,39,16,0,7490,2
2023,4,1537530,1689216,6131,0,132,0,1580,39,16,0,7732,2
2023,5,1551315,1996965,6131,0,132,0,1580,39,16,0,8138,2
2023,6,1549478,1985342,6153,0,132,0,1584,39,18,0,8716,2
2023,7,1754244,2034308,6156,0,132,0,1589,39,16,0,9408,2
2023,8,1853851,2093740,6160,0,132,0,1592,39,18,0,9290,2
2023,9,1660367,1956086,6157,0,132,0,1594,39,16,0,9682,2
2023,10,1708078,2111227,6161,0,132,0,1593,39,16,0,10098,2
2023,11,1764831,1895450,6166,0,133,0,1583,39,16,0,11140,2
2023,12,2035972,1797521,6168,0,133,0,1584,40,18,0,11476,2
2024,1,1954905,1920734,6170,0,133,0,1579,39,16,0,12536,2
2024,2,671628,163881,6162,0,133,0,1578,39,17,0,13154,2
2022,8,10382702,75252420,40541,0,364,0,8368,149,177,0,34360,2
2022,9,9689304,67306480,40550,0,364,0,8361,149,169,0,33974,2
2022,10,9989296,70068136,40569,0,364,0,8344,149,164,0,35942,2
2022,11,10202095,59789922,40587,0,364,0,8346,149,172,0,37154,2
2022,12,11419399,71484504,40607,0,364,0,8351,149,186,0,38522,4
2023,1,12054657,67483789,40646,0,364,0,8333,149,159,0,38510,6
2023,2,10637244,60203181,40668,0,364,0,8351,150,164,0,41184,6
2023,3,10522030,68236853,40677,0,364,0,8365,151,167,0,42520,6
2023,4,9196886,63955794,40677,0,364,0,8365,151,167,0,43396,6
2023,5,9336832,67134121,40677,0,364,0,8365,151,167,0,43242,6
2023,6,9295152,65516873,40814,0,364,0,8450,152,173,0,45210,8
2023,7,10087350,64544966,40859,0,364,0,8465,151,170,0,45172,8
2023,8,10315742,63747861,40881,0,364,0,8465,151,176,0,45754,8
2023,9,9621977,61600078,40874,0,364,0,8446,151,158,0,48218,8
2023,10,10043866,67266096,40910,0,364,0,8450,151,155,0,52344,8
2023,11,10516136,61581629,40928,0,365,0,8448,151,155,0,56430,8
2023,12,12629146,65050266,40926,0,366,0,8439,151,172,0,58152,8
2024,1,12617856,69370033,40968,0,366,0,8443,151,144,0,58256,8
2024,2,4042111,2134466,40967,0,366,0,8424,152,149,0,59774,8
2022,8,1093640,137972,4244,0,111,0,999,22,11,0,4048,2
2022,9,1007366,149031,4248,0,111,0,998,22,9,0,4456,2
2022,10,1054800,151371,4247,0,111,0,997,22,8,0,4744,2
2022,11,1135906,105778,4243,0,111,0,997,22,9,0,4944,2
2022,12,1262317,98500,4242,0,111,0,996,22,9,0,5004,2
2023,1,1314848,116269,4238,0,111,0,997,22,8,0,5276,2
2023,2,1162986,100424,4234,0,111,0,993,22,9,0,5588,2
2023,3,1138860,95174,4231,0,111,0,993,22,7,0,6204,2
2023,4,961846,90247,4231,0,111,0,993,22,7,0,6126,2
2023,5,938688,102450,4231,0,111,0,993,22,7,0,6220,2
2023,6,935879,106285,4219,0,112,0,994,22,9,0,6556,2
2023,7,1060440,144742,4223,0,112,0,996,22,7,0,7006,2
2023,8,1113781,156281,4224,0,112,0,998,22,7,0,6862,2
2023,9,996303,198197,4212,0,112,0,998,22,8,0,7640,2
2023,10,1065445,186928,4210,0,112,0,1000,22,6,0,8232,2
2023,11,1178020,119998,4206,0,112,0,1002,22,6,0,8804,2
2023,12,1423978,116689,4204,0,112,0,1002,22,7,0,8900,2
2024,1,1318553,113132,4198,0,112,0,1003,22,6,0,8904,2
2024,2,419596,20565,4186,0,112,0,1003,22,7,0,9006,2
2022,8,995868,45433,4079,0,95,0,1034,10,13,0,4876,2
2022,9,922139,53122,4083,0,95,0,1032,11,12,0,4934,2
2022,10,968267,57598,4083,0,95,0,1030,11,12,0,5254,2
2022,11,1020312,69205,4077,0,95,0,1023,11,12,0,5634,2
2022,12,1147997,63222,4087,0,95,0,1020,11,11,0,5664,2
2023,1,1194722,67955,4092,0,95,0,1021,11,11,0,6214,2
2023,2,1043392,52437,4093,0,95,0,1019,11,12,0,6656,2
2023,3,1025306,62498,4095,0,95,0,1019,11,11,0,6934,2
2023,4,893254,48563,4095,0,95,0,1019,11,11,0,7082,2
2023,5,900019,57057,4095,0,95,0,1019,11,11,0,6952,2
2023,6,898394,57533,4110,0,95,0,1024,10,10,0,7620,2
2023,7,976222,40311,4119,0,95,0,1021,10,9,0,7772,2
2023,8,1026856,152863,4120,0,95,0,1019,11,9,0,7096,2
2023,9,936994,148483,4126,0,95,0,1016,11,9,0,7894,2
2023,10,1009691,183236,4127,0,95,0,1016,11,9,0,7918,2
2023,11,1071593,236858,4132,0,95,0,1015,11,7,0,8142,2
2023,12,1224975,321990,4131,0,95,0,1011,11,7,0,8174,2
2024,1,1196731,340684,4131,0,95,0,1014,11,7,0,8268,2
2024,2,364898,11813,4129,0,95,0,1011,11,7,0,8490,2
2022,8,837045,152351,3253,0,80,0,737,15,23,0,2540,2
2022,9,751667,122796,3255,0,80,0,739,16,22,0,2548,2
2022,10,768607,115656,3251,0,80,0,740,16,22,0,3074,2
2022,11,778442,111491,3252,0,80,0,739,16,20,0,3190,2
2022,12,883376,117421,3254,0,80,0,739,16,21,0,3452,2
2023,1,939037,123933,3254,0,80,0,738,16,19,0,3406,2
2023,2,827257,124272,3260,0,80,0,735,16,19,0,3530,2
2023,3,824349,129278,3256,0,80,0,734,16,20,0,4240,2
2023,4,716363,115238,3256,0,80,0,734,16,20,0,4766,2
2023,5,713382,125941,3256,0,80,0,734,16,20,0,4706,2
2023,6,719212,127933,3259,0,80,0,732,16,21,0,4858,2
2023,7,810704,149800,3258,0,80,0,734,16,21,0,5570,2
2023,8,855597,161893,3265,0,80,0,738,16,20,0,5130,2
2023,9,741920,125580,3265,0,80,0,737,16,19,0,5214,2
2023,10,775237,127777,3263,0,80,0,737,16,19,0,6068,2
2023,11,821671,125071,3264,0,80,0,738,16,18,0,6162,2
2023,12,980037,137902,3262,0,80,0,737,16,19,0,6486,2
2024,1,929118,135766,3267,0,81,0,739,16,18,0,7066,2
2024,2,307625,70808,3263,0,81,0,739,16,19,0,7032,2
2022,8,753174,167064,2013,0,30,0,453,27,14,0,3900,2
2022,9,618041,140882,2019,0,30,0,453,27,14,0,4088,2
2022,10,603959,117073,2020,0,30,0,453,27,13,0,4166,2
2022,11,656553,95437,2025,0,30,0,453,33,13,0,4182,2
2022,12,768306,92869,2025,0,30,0,453,33,14,0,4248,2
2023,1,833765,86428,2025,0,30,0,454,33,12,0,4320,2
2023,2,784297,86221,2022,0,30,0,454,33,12,0,4368,2
2023,3,780605,92583,2021,0,30,0,455,33,12,0,4386,2
2023,4,727278,123380,2021,0,30,0,455,33,12,0,4376,2
2023,5,680422,166038,2021,0,30,0,455,33,12,0,4346,2
2023,6,669522,164876,2026,0,30,0,461,32,14,0,4426,2
2023,7,821208,164731,2030,0,30,0,461,31,17,0,4458,2
2023,8,809479,154860,2031,0,30,0,462,31,16,0,4484,2
2023,9,647530,135530,2035,0,30,0,461,31,14,0,4482,2
2023,10,662883,129509,2035,0,30,0,462,31,14,0,4396,2
2023,11,718957,90635,2033,0,30,0,460,31,29,0,3884,2
2023,12,886448,80929,2036,0,30,0,461,31,15,0,4326,2
2024,1,852926,81975,2043,0,30,0,460,31,14,0,4444,2
2024,2,272141,36770,2041,0,30,0,461,31,14,0,4518,2
2022,8,5636666,2548868,17703,0,348,0,5875,103,61,0,33232,6
2022,9,4666508,2486620,17715,0,348,0,5882,103,60,0,32930,6
2022,10,4649146,2569901,17736,0,348,0,5879,101,57,0,34182,6
2022,11,5183739,2429330,17729,0,349,0,5865,101,56,0,34614,6
2022,12,6006906,2351234,17734,0,349,0,5866,101,59,0,34490,6
2023,1,6399739,2451236,17739,0,349,0,5861,101,59,0,34478,6
2023,2,5638375,2210455,17743,0,349,0,5860,101,58,0,35900,6
2023,3,5316233,2359486,17745,0,349,0,5869,101,58,0,36560,6
2023,4,4467021,2114210,17745,0,349,0,5869,102,58,0,37250,6
2023,5,4496716,2245402,17745,0,349,0,5869,102,58,0,35908,4
2023,6,4689988,2346151,17814,0,349,0,5913,102,68,0,38420,4
2023,7,5421022,2369293,17823,0,349,0,5924,102,65,0,39002,6
2023,8,5621079,2366690,17838,0,349,0,5930,103,62,0,39000,6
2023,9,4664876,2411929,17855,0,349,0,5928,103,55,0,39424,6
2023,10,4943718,2588025,17865,0,349,0,5941,103,57,0,39628,6
2023,11,5577329,2504913,17880,0,349,0,5946,103,59,0,40328,6
2023,12,6733993,2500904,17877,0,350,0,5948,104,61,0,41344,6
2024,1,6639564,2787614,17873,0,350,0,5953,104,57,0,42470,6
2024,2,2267784,1033137,17860,0,351,0,5958,104,57,0,42794,6
2022,8,723543,116275,2887,0,45,0,564,13,9,0,3768,2
2022,9,650911,128453,2892,0,45,0,565,13,8,0,4416,2
2022,10,654306,115324,2892,0,45,0,566,13,9,0,4780,2
2022,11,684295,139031,2890,0,44,0,565,13,9,0,5234,2
2022,12,779029,107857,2891,0,44,0,564,13,8,0,5310,2
2023,1,814960,168059,2893,0,44,0,565,13,8,0,5402,2
2023,2,722070,125662,2900,0,44,0,565,13,7,0,5740,2
2023,3,703450,114347,2902,0,44,0,566,13,7,0,5780,2
2023,4,622729,102878,2902,0,44,0,566,13,7,0,5848,2
2023,5,624394,124018,2902,0,44,0,566,13,7,0,6188,2
2023,6,635254,149923,2902,0,44,0,569,13,7,0,6290,2
2023,7,728129,89194,2906,0,44,0,571,13,5,0,6386,2
2023,8,765947,87601,2907,0,44,0,571,13,5,0,6354,2
2023,9,665105,67898,2906,0,44,0,571,13,5,0,6034,2
2023,10,684918,87117,2904,0,44,0,569,13,5,0,6160,2
2023,11,734967,153580,2906,0,44,0,569,13,5,0,6072,2
2023,12,885077,153977,2903,0,44,0,569,13,5,0,5996,2
2024,1,847564,157328,2899,0,44,0,571,13,5,0,6162,2
2024,2,288712,52207,2891,0,44,0,569,13,5,0,6268,2
2022,8,2467971,1255447,2942,0,43,0,1220,33,19,0,5342,2
2022,9,1512876,930461,2947,0,43,0,1179,33,20,0,5316,2
2022,10,1244690,809382,2951,0,43,0,1168,33,26,0,5444,2
2022,11,1220202,742269,2954,0,43,0,1155,33,19,0,5530,2
2022,12,1241555,713553,2955,0,43,0,1138,33,18,0,5770,2
2023,1,1379533,808868,2953,0,43,0,1136,33,17,0,5812,2
2023,2,1287355,725971,2958,0,43,0,1138,33,18,0,6034,2
2023,3,1234157,784336,2952,0,43,0,1144,33,18,0,6220,2
2023,4,1310773,834847,2952,0,43,0,1144,33,18,0,5988,2
2023,5,1794581,991379,2952,0,43,0,1144,33,18,0,6138,2
2023,6,2245611,1122092,2959,0,43,0,1223,33,17,0,6560,2
2023,7,2858307,1318123,2961,0,43,0,1225,33,19,0,6614,2
2023,8,2406737,1161208,2966,0,43,0,1219,33,17,0,6590,2
2023,9,1399524,882395,2966,0,43,0,1185,33,17,0,6682,2
2023,10,1202373,814864,2972,0,43,0,1185,33,40,0,6862,2
2023,11,1218410,754373,2974,0,43,0,1180,33,18,0,6962,2
2023,12,1426881,753354,2979,0,43,0,1174,33,18,0,7042,2
2024,1,1391067,790879,2983,0,43,0,1170,33,18,0,7166,4
2024,2,486057,369843,2978,0,43,0,1172,33,18,0,7264,4
2022,8,21581539,9361784,69505,0,548,0,12347,164,407,0,59450,6
2022,9,21269707,8291291,69534,0,548,0,12368,165,444,0,60606,6
2022,10,23454809,7996818,69554,0,548,0,12373,165,398,0,63210,6
2022,11,25002760,8156835,69605,0,549,0,12361,166,401,0,64942,8
2022,12,27969277,8396560,69629,0,549,0,12360,165,404,0,66204,8
2023,1,28849737,9062416,69653,0,550,0,12386,165,403,0,68906,8
2023,2,25009876,7528915,69713,0,550,0,12384,166,398,0,70902,14
2023,3,25373367,8839136,69729,0,550,0,12389,166,393,0,72778,16
2023,4,22126008,8208324,69728,0,550,0,12390,166,393,0,73216,16
2023,5,21970965,8500493,69728,0,550,0,12390,166,393,0,74254,16
2023,6,21255357,8365420,69847,0,550,0,12409,166,403,0,77696,14
2023,7,21651663,8688621,69859,0,551,0,12411,166,384,0,79100,14
2023,8,21582395,9100717,69880,0,551,0,12419,167,392,0,77836,20
2023,9,21361352,8307302,69915,0,551,0,12432,167,428,0,82780,26
2023,10,23411695,9410573,69961,0,551,0,12439,168,377,0,85306,28
2023,11,25311005,8588755,69971,0,551,0,12434,167,417,0,87112,28
2023,12,29972615,8801391,69959,0,551,0,12435,167,414,0,87926,26
2024,1,29794802,9041361,69982,0,551,0,12434,167,361,0,94178,32
2024,2,9638826,1533817,69960,0,551,0,12433,168,358,0,99914,32
2022,8,1988856,572493,8963,0,142,0,1687,46,50,0,12944,2
2022,9,1810224,607760,8965,0,142,0,1685,46,48,0,12876,2
2022,10,1900958,610883,8959,0,142,0,1685,46,46,0,13150,2
2022,11,2084039,563187,8970,0,143,0,1687,46,46,0,12822,2
2022,12,2387251,517035,8964,0,143,0,1691,46,46,0,13344,2
2023,1,2528373,587945,8954,0,143,0,1693,46,45,0,13726,2
2023,2,2228238,549270,8955,0,143,0,1695,46,44,0,14028,2
2023,3,2145979,620628,8947,0,143,0,1693,46,44,0,14778,2
2023,4,1791696,578100,8947,0,143,0,1693,46,44,0,16150,2
2023,5,1724677,645122,8947,0,143,0,1693,46,44,0,16648,2
2023,6,1696733,659098,8936,0,142,0,1699,46,44,0,17424,2
2023,7,1864639,606807,8942,0,142,0,1702,46,45,0,18008,2
2023,8,1974543,592788,8945,0,143,0,1709,46,43,0,18228,2
2023,9,1783982,629689,8935,0,143,0,1710,46,41,0,17882,2
2023,10,1986340,632982,8943,0,143,0,1708,46,39,0,18816,2
2023,11,2252101,565093,8943,0,143,0,1710,46,37,0,19110,2
2023,12,2694531,549880,8948,0,143,0,1717,46,40,0,19372,2
2024,1,2586019,631358,8942,0,143,0,1717,46,36,0,19174,2
2024,2,805119,144495,8933,0,143,0,1714,46,37,0,19268,2
2022,8,5044625,2757924,9835,0,194,0,2335,88,106,0,19740,4
2022,9,4342702,2441967,9842,0,194,0,2338,88,104,0,19990,4
2022,10,4141428,2132071,9851,0,194,0,2342,88,107,0,20710,4
2022,11,4087777,1750261,9845,0,197,0,2340,88,111,0,20868,4
2022,12,4530482,1713960,9848,0,198,0,2341,89,110,0,20774,6
2023,1,5018404,1962222,9862,0,198,0,2346,89,111,0,21190,6
2023,2,4589988,1876921,9861,0,204,0,2348,89,116,0,20736,4
2023,3,4477282,1953268,9872,0,205,0,2347,89,123,0,20984,6
2023,4,4086270,2029771,9872,0,205,0,2347,89,123,0,20640,4
2023,5,4273530,2318780,9872,0,205,0,2347,89,123,0,20436,6
2023,6,4526071,2573530,9916,0,205,0,2357,88,115,0,20814,8
2023,7,5283611,2940510,9940,0,205,0,2363,88,112,0,20952,8
2023,8,5468404,2999121,9957,0,205,0,2364,89,113,0,20634,8
2023,9,4586893,2523266,9968,0,204,0,2366,89,114,0,21728,8
2023,10,4382053,2309651,9976,0,204,0,2372,92,115,0,21484,8
2023,11,4381745,1997222,9975,0,205,0,2409,92,117,0,22026,8
2023,12,5270422,2068762,9979,0,205,0,2415,93,115,0,21984,8
2024,1,5066647,2140261,9984,0,205,0,2420,93,110,0,22570,8
2024,2,1773688,542837,9982,0,205,0,2419,93,110,0,22578,8
2022,8,6395625,8666011,24024,0,473,0,5822,141,92,0,35942,6
2022,9,5848067,8308629,24022,0,473,0,5827,141,91,0,35660,6
2022,10,6404242,9100460,24027,0,473,0,5822,141,91,0,36826,8
2022,11,7429980,9187281,24041,0,473,0,5828,141,91,0,37534,6
2022,12,8646717,8797734,24050,0,473,0,5829,141,97,0,37774,6
2023,1,9217550,9894982,24077,0,475,0,5841,141,88,0,38668,6
2023,2,8089205,8593379,24069,0,475,0,5843,141,85,0,39546,8
2023,3,7597127,9341755,24082,0,476,0,5850,141,85,0,39288,8
2023,4,6106954,8350557,24082,0,476,0,5850,141,85,0,40550,6
2023,5,5970639,9014785,24082,0,476,0,5850,141,85,0,40598,6
2023,6,5811756,9094571,24102,0,477,0,5867,140,89,0,40694,10
2023,7,6121154,9117993,24099,0,478,0,5880,140,91,0,40768,10
2023,8,6270524,9031577,24127,0,478,0,5881,140,88,0,40500,10
2023,9,5844491,8786620,24159,0,478,0,5879,139,89,0,41854,10
2023,10,6768528,9133315,24191,0,478,0,5872,138,86,0,42984,10
2023,11,7807486,8791618,24197,0,478,0,5890,138,93,0,43772,8
2023,12,9255474,7809578,24205,0,479,0,5895,137,92,0,44184,10
2024,1,9189146,9289523,24205,0,480,0,5896,137,81,0,44382,12
2024,2,2901614,1888038,24180,0,480,0,5895,137,80,0,45810,12
2022,8,23687198,27293868,62725,0,804,0,13343,567,634,17,83714,18
2022,9,22428618,32405739,62769,0,804,0,13340,568,635,17,83070,16
2022,10,23978751,35968610,62848,0,804,0,13381,569,631,17,84742,18
2022,11,25733937,35672138,62934,0,806,0,13406,570,647,17,85958,18
2022,12,29066678,31305988,62968,0,807,0,13408,569,658,17,86844,34
2023,1,30977677,37252906,63038,0,807,0,13440,570,636,17,89246,34
2023,2,26599550,33453470,63083,0,807,0,13460,569,622,17,92698,50
2023,3,26555144,38887776,63143,0,809,0,13492,570,615,17,94924,58
2023,4,22665605,34058725,63144,0,809,0,13491,570,615,17,97752,58
2023,5,22765883,37055869,63144,0,809,0,13491,570,615,17,96860,56
2023,6,22943309,36212047,63490,0,810,0,13555,575,655,0,101780,90
2023,7,24104436,35408889,63554,0,810,0,13567,575,681,0,104268,90
2023,8,23546664,26082386,63670,0,810,0,13598,577,602,0,104844,96
2023,9,22495384,29772667,63727,0,810,0,13610,578,599,0,109300,96
2023,10,24922226,34843322,63792,0,810,0,13625,579,601,0,109790,96
2023,11,27408929,35507076,63871,0,810,0,13639,580,619,0,112992,100
2023,12,32417864,30725912,63929,0,810,0,13647,580,621,0,117368,102
2024,1,32054213,37134112,63972,0,809,0,13652,581,582,0,119716,110
2024,2,10625489,11613559,64007,0,809,0,13653,581,566,0,120754,108
2022,8,847502,41933,4197,0,94,0,666,12,17,0,1550,2
2022,9,819805,38593,4200,0,94,0,665,12,13,0,1686,2
2022,10,1004850,42499,4198,0,94,0,667,12,13,0,2112,2
2022,11,848682,42202,4199,0,94,0,668,12,13,0,2372,2
2022,12,907853,43874,4198,0,94,0,666,12,13,0,2474,2
2023,1,931140,57075,4194,0,94,0,665,12,14,0,2664,2
2023,2,818471,49359,4195,0,94,0,666,13,14,0,2888,2
2023,3,816901,57355,4191,0,94,0,666,13,14,0,3432,2
2023,4,715129,44723,4191,0,94,0,666,13,14,0,3680,2
2023,5,707931,43618,4191,0,94,0,666,13,14,0,3742,2
2023,6,704629,44602,4197,0,94,0,676,13,13,0,4188,2
2023,7,800042,36246,4201,0,94,0,680,13,14,0,4522,2
2023,8,885450,38519,4204,0,94,0,683,13,13,0,4472,2
2023,9,768414,43022,4198,0,94,0,681,13,14,0,4754,2
2023,10,795053,47291,4198,0,94,0,681,13,13,0,4966,2
2023,11,853838,48413,4199,0,94,0,681,13,13,0,5302,2
2023,12,1000594,61408,4196,0,94,0,678,13,13,0,5590,2
2024,1,953428,55990,4191,0,94,0,676,13,13,0,6270,2
2024,2,292604,9074,4189,0,94,0,679,13,11,0,6822,2
2022,8,2388058,1141007,8723,0,121,0,1837,71,30,0,6288,2
2022,9,1958916,710046,8726,0,121,0,1839,71,29,0,6152,2
2022,10,1870923,469357,8727,0,121,0,1843,72,29,0,6382,2
2022,11,1956727,289676,8725,0,121,0,1841,73,28,0,6744,2
2022,12,2220768,296485,8726,0,121,0,1841,72,29,0,6944,2
2023,1,2352032,305145,8723,0,122,0,1836,72,27,0,7134,2
2023,2,2081101,290961,8719,0,122,0,1836,72,26,0,7616,2
2023,3,2015545,403403,8714,0,122,0,1834,72,26,0,8248,2
2023,4,1777664,700914,8714,0,122,0,1834,72,26,0,9078,2
2023,5,1743186,886134,8714,0,122,0,1834,72,26,0,8432,2
2023,6,1777158,959140,8717,0,122,0,1840,74,29,0,9224,2
2023,7,2186906,1483654,8723,0,122,0,1846,76,35,0,9132,2
2023,8,2304432,1243774,8719,0,122,0,1848,76,31,0,8906,2
2023,9,1865650,730863,8718,0,122,0,1850,76,28,0,10398,2
2023,10,1923982,544768,8717,0,122,0,1852,77,28,0,10752,2
2023,11,2076161,331438,8709,0,122,0,1844,77,29,0,11416,2
2023,12,2463301,340477,8712,0,122,0,1843,75,31,0,11562,2
2024,1,2397623,325009,8706,0,122,0,1845,75,27,0,11690,2
2024,2,726925,102192,8694,0,122,0,1846,75,28,0,11862,2
2022,8,10228860,4397970,19677,0,242,0,4069,76,118,0,26010,6
2022,9,8923692,3775090,19665,0,242,0,4067,76,117,0,26170,4
2022,10,8487942,3362080,19666,0,242,0,4068,76,118,0,27340,6
2022,11,7927047,2624715,19681,0,242,0,4066,76,114,0,27672,6
2022,12,8504409,2342367,19685,0,242,0,4067,77,116,0,28544,6
2023,1,9604728,2500355,19690,0,242,0,4069,77,113,0,29346,6
2023,2,9059594,2464099,19689,0,242,0,4081,77,113,0,30056,6
2023,3,8881697,2885577,19715,0,242,0,4086,78,112,0,31154,6
2023,4,7946544,3157834,19715,0,242,0,4086,78,112,0,31916,6
2023,5,8267835,3539715,19715,0,242,0,4086,78,112,0,33270,6
2023,6,8970746,3828701,19756,0,242,0,4098,79,109,0,34668,4
2023,7,10842855,4463655,19782,0,242,0,4099,79,109,0,36386,6
2023,8,11254587,4583361,19792,0,242,0,4110,79,108,0,37372,6
2023,9,9307303,3867898,19786,0,242,0,4116,79,109,0,38078,6
2023,10,8836722,3505627,19787,0,242,0,4125,79,111,0,38500,6
2023,11,8337982,2790711,19783,0,242,0,4126,79,110,0,40192,6
2023,12,9511761,2656452,19774,0,242,0,4123,79,113,0,40640,6
2024,1,9401166,2618374,19804,0,243,0,4129,79,107,0,39928,6
2024,2,3345418,1104654,19810,0,243,0,4132,79,105,0,42438,6
2022,8,11751092,4031627,26853,0,311,0,6871,73,179,0,32412,6
2022,9,10702040,3599851,26866,0,311,0,6877,73,176,0,31440,6
2022,10,10522702,3442034,26877,0,309,0,6880,72,172,0,31510,6
2022,11,10008091,2723515,26885,0,309,0,6886,72,170,0,32938,6
2022,12,10826882,2575501,26892,0,309,0,6892,72,175,0,33584,8
2023,1,11983552,2665257,26897,0,310,0,6904,72,171,0,34190,8
2023,2,11190918,2473637,26905,0,310,0,6907,72,172,0,36534,8
2023,3,10975218,2804760,26926,0,310,0,6911,72,171,0,38574,8
2023,4,9966028,2884687,26926,0,310,0,6911,72,171,0,40220,10
2023,5,10310425,3286150,26926,0,310,0,6911,72,171,0,40764,8
2023,6,10814344,3608374,26986,0,311,0,6937,72,173,0,41778,8
2023,7,12203630,4106121,27029,0,313,0,6948,72,173,0,43254,8
2023,8,12739533,4411006,27046,0,313,0,6961,72,168,0,43934,8
2023,9,11278362,3885385,27071,0,314,0,6969,72,168,0,44952,12
2023,10,10954052,3712343,27076,0,315,0,6961,72,166,0,46512,14
2023,11,10512389,3019620,27081,0,315,0,6972,72,167,0,48028,14
2023,12,11926211,2839590,27091,0,315,0,6973,72,166,0,49222,16
2024,1,12026158,2745976,27091,0,315,0,6974,72,168,0,50210,16
2024,2,4260801,532843,27091,0,315,0,6978,72,172,0,51412,16
2022,8,4040468,2445560,14065,0,173,0,3576,90,135,0,23920,8
2022,9,3590366,2402968,14078,0,173,0,3584,90,69,0,24316,8
