Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),Tipo de Instalação,CPEs (#),Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Doméstico,2210,Não,1754
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Doméstico,2210,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Iluminação Pública,39,Não,1754
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Não Doméstico,364,Não,1754
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Não Doméstico,364,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Outros,12,Não,1754
Castanheira de Pêra,Baixa Tensão,2022,10,496508.148,Outros,12,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Doméstico,2213,Não,1715
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Doméstico,2213,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Iluminação Pública,39,Não,1715
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Não Doméstico,364,Não,1715
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Não Doméstico,364,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Outros,11,Não,1715
Castanheira de Pêra,Baixa Tensão,2022,11,529166.754,Outros,11,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Doméstico,2213,Não,1782
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Doméstico,2213,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Iluminação Pública,39,Não,1782
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Não Doméstico,362,Não,1782
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Não Doméstico,362,Sim,1
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Outros,19,Não,1782
Castanheira de Pêra,Baixa Tensão,2022,12,605420.053,Outros,19,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Doméstico,2211,Não,1674
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Doméstico,2211,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Iluminação Pública,39,Não,1674
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Não Doméstico,363,Não,1674
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Não Doméstico,363,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Outros,11,Não,1674
Castanheira de Pêra,Baixa Tensão,2023,1,614427.42,Outros,11,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Doméstico,2209,Não,1834
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Doméstico,2209,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Iluminação Pública,39,Não,1834
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Não Doméstico,364,Não,1834
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Não Doméstico,364,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Outros,11,Não,1834
Castanheira de Pêra,Baixa Tensão,2023,2,526644.266,Outros,11,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Doméstico,2209,Não,1858
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Doméstico,2209,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Iluminação Pública,39,Não,1858
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Não Doméstico,360,Não,1858
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Não Doméstico,360,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Outros,11,Não,1858
Castanheira de Pêra,Baixa Tensão,2023,3,521259.163,Outros,11,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Doméstico,2209,Não,1830
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Doméstico,2209,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Iluminação Pública,39,Não,1830
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Não Doméstico,360,Não,1830
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Não Doméstico,360,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Outros,11,Não,1830
Castanheira de Pêra,Baixa Tensão,2023,4,454720.071,Outros,11,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Doméstico,2209,Não,1910
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Doméstico,2209,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Iluminação Pública,39,Não,1910
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Não Doméstico,360,Não,1910
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Não Doméstico,360,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Outros,11,Não,1910
Castanheira de Pêra,Baixa Tensão,2023,5,447621.184,Outros,11,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Doméstico,2217,Não,2021
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Doméstico,2217,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Iluminação Pública,39,Não,2021
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Não Doméstico,362,Não,2021
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Não Doméstico,362,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Outros,17,Não,2021
Castanheira de Pêra,Baixa Tensão,2023,6,454261.896,Outros,17,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Doméstico,2217,Não,1974
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Doméstico,2217,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Iluminação Pública,39,Não,1974
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Não Doméstico,360,Não,1974
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Não Doméstico,360,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Outros,13,Não,1974
Castanheira de Pêra,Baixa Tensão,2023,7,508917.229,Outros,13,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Doméstico,2218,Não,1877
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Doméstico,2218,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Iluminação Pública,39,Não,1877
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Não Doméstico,362,Não,1877
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Não Doméstico,362,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Outros,18,Não,1877
Castanheira de Pêra,Baixa Tensão,2023,8,534836.627,Outros,18,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Doméstico,2224,Não,2093
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Doméstico,2224,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Iluminação Pública,39,Não,2093
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Não Doméstico,364,Não,2093
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Não Doméstico,364,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Outros,13,Não,2093
Castanheira de Pêra,Baixa Tensão,2023,9,471599.3,Outros,13,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Doméstico,2221,Não,2123
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Doméstico,2221,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Iluminação Pública,39,Não,2123
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Não Doméstico,366,Não,2123
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Não Doméstico,366,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Outros,13,Não,2123
Castanheira de Pêra,Baixa Tensão,2023,10,501095.21,Outros,13,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Doméstico,2217,Não,2155
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Doméstico,2217,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Iluminação Pública,39,Não,2155
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Iluminação Pública,39,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Não Doméstico,369,Não,2155
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Não Doméstico,369,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Outros,13,Não,2155
Castanheira de Pêra,Baixa Tensão,2023,11,541908.911,Outros,13,Sim,1
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Doméstico,2212,Não,2172
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Doméstico,2212,Sim,2
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Iluminação Pública,39,Não,2172
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Iluminação Pública,39,Sim,2
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Não Doméstico,367,Não,2172
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Não Doméstico,367,Sim,2
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Outros,19,Não,2172
Castanheira de Pêra,Baixa Tensão,2023,12,618872.723,Outros,19,Sim,2
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Doméstico,2215,Não,2208
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Doméstico,2215,Sim,2
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Iluminação Pública,39,Não,2208
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Iluminação Pública,39,Sim,2
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Não Doméstico,367,Não,2208
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Não Doméstico,367,Sim,2
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Outros,13,Não,2208
Castanheira de Pêra,Baixa Tensão,2024,1,243073.0,Outros,13,Sim,2
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,8,253151.257,Não Doméstico,9,Não,1700
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,8,253151.257,Não Doméstico,9,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,9,324717.73,Não Doméstico,9,Não,1712
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,9,324717.73,Não Doméstico,9,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,10,331358.563,Não Doméstico,9,Não,1754
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,10,331358.563,Não Doméstico,9,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,11,262848.434,Não Doméstico,9,Não,1715
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,11,262848.434,Não Doméstico,9,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,12,211984.402,Não Doméstico,9,Não,1782
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2022,12,211984.402,Não Doméstico,9,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,1,254728.227,Não Doméstico,9,Não,1674
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,1,254728.227,Não Doméstico,9,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,2,217493.382,Não Doméstico,8,Não,1834
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,2,217493.382,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,3,286653.003,Não Doméstico,8,Não,1858
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,3,286653.003,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,4,261209.221,Não Doméstico,8,Não,1830
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,4,261209.221,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,5,318372.286,Não Doméstico,8,Não,1910
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,5,318372.286,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,6,324242.881,Não Doméstico,8,Não,2021
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,6,324242.881,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,7,319842.233,Não Doméstico,8,Não,1974
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,7,319842.233,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,8,220176.284,Não Doméstico,8,Não,1877
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,8,220176.284,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,9,315362.516,Não Doméstico,8,Não,2093
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,9,315362.516,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,10,328188.549,Não Doméstico,8,Não,2123
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,10,328188.549,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,11,274491.584,Não Doméstico,8,Não,2155
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,11,274491.584,Não Doméstico,8,Sim,1
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,12,261011.834,Não Doméstico,8,Não,2172
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2023,12,261011.834,Não Doméstico,8,Sim,2
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2024,1,223762.0,Não Doméstico,8,Não,2208
Castanheira de Pêra,"Muito Alta, Alta e Média Tensões",2024,1,223762.0,Não Doméstico,8,Sim,2
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Doméstico,33104,Não,23780
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Doméstico,33104,Sim,7
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Iluminação Pública,384,Não,23780
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Iluminação Pública,384,Sim,7
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Não Doméstico,9742,Não,23780
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Não Doméstico,9742,Sim,7
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Outros,143,Não,23780
Castelo Branco,Baixa Tensão,2022,8,10937363.159,Outros,143,Sim,7
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Doméstico,33122,Não,24245
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Doméstico,33122,Sim,8
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Iluminação Pública,384,Não,24245
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Iluminação Pública,384,Sim,8
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Não Doméstico,9752,Não,24245
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Não Doméstico,9752,Sim,8
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Outros,139,Não,24245
Castelo Branco,Baixa Tensão,2022,9,9371721.992,Outros,139,Sim,8
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Doméstico,33139,Não,24108
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Doméstico,33139,Sim,8
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Iluminação Pública,384,Não,24108
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Iluminação Pública,384,Sim,8
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Não Doméstico,9764,Não,24108
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Não Doméstico,9764,Sim,8
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Outros,147,Não,24108
Castelo Branco,Baixa Tensão,2022,10,9575416.866,Outros,147,Sim,8
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Doméstico,33161,Não,24351
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Doméstico,33161,Sim,7
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Iluminação Pública,384,Não,24351
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Iluminação Pública,384,Sim,7
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Não Doméstico,9773,Não,24351
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Não Doméstico,9773,Sim,7
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Outros,139,Não,24351
Castelo Branco,Baixa Tensão,2022,11,10532590.791,Outros,139,Sim,7
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Doméstico,33169,Não,25163
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Doméstico,33169,Sim,7
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Iluminação Pública,385,Não,25163
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Iluminação Pública,385,Sim,7
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Não Doméstico,9778,Não,25163
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Não Doméstico,9778,Sim,7
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Outros,159,Não,25163
Castelo Branco,Baixa Tensão,2022,12,12295983.316,Outros,159,Sim,7
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Doméstico,33177,Não,24880
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Doméstico,33177,Sim,7
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Iluminação Pública,385,Não,24880
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Iluminação Pública,385,Sim,7
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Não Doméstico,9780,Não,24880
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Não Doméstico,9780,Sim,7
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Outros,138,Não,24880
Castelo Branco,Baixa Tensão,2023,1,13336934.907,Outros,138,Sim,7
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Doméstico,33200,Não,25400
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Doméstico,33200,Sim,7
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Iluminação Pública,385,Não,25400
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Iluminação Pública,385,Sim,7
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Não Doméstico,9784,Não,25400
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Não Doméstico,9784,Sim,7
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Outros,137,Não,25400
Castelo Branco,Baixa Tensão,2023,2,11651903.52,Outros,137,Sim,7
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Doméstico,33209,Não,25926
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Doméstico,33209,Sim,7
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Iluminação Pública,385,Não,25926
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Iluminação Pública,385,Sim,7
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Não Doméstico,9789,Não,25926
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Não Doméstico,9789,Sim,7
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Outros,138,Não,25926
Castelo Branco,Baixa Tensão,2023,3,10845075.73,Outros,138,Sim,7
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Doméstico,33209,Não,26444
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Doméstico,33209,Sim,7
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Iluminação Pública,385,Não,26444
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Iluminação Pública,385,Sim,7
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Não Doméstico,9789,Não,26444
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Não Doméstico,9789,Sim,7
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Outros,138,Não,26444
Castelo Branco,Baixa Tensão,2023,4,8953242.517,Outros,138,Sim,7
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Doméstico,33209,Não,26551
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Doméstico,33209,Sim,7
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Iluminação Pública,385,Não,26551
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Iluminação Pública,385,Sim,7
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Não Doméstico,9789,Não,26551
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Não Doméstico,9789,Sim,7
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Outros,138,Não,26551
Castelo Branco,Baixa Tensão,2023,5,8972932.335,Outros,138,Sim,7
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Doméstico,33283,Não,27858
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Doméstico,33283,Sim,7
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Iluminação Pública,386,Não,27858
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Iluminação Pública,386,Sim,7
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Não Doméstico,9839,Não,27858
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Não Doméstico,9839,Sim,7
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Outros,137,Não,27858
Castelo Branco,Baixa Tensão,2023,6,9453925.919,Outros,137,Sim,7
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Doméstico,33298,Não,27587
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Doméstico,33298,Sim,7
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Iluminação Pública,386,Não,27587
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Iluminação Pública,386,Sim,7
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Não Doméstico,9860,Não,27587
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Não Doméstico,9860,Sim,7
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Outros,137,Não,27587
Castelo Branco,Baixa Tensão,2023,7,10575805.437,Outros,137,Sim,7
Castelo Branco,Baixa Tensão,2023,8,10836217.646,Doméstico,33309,Não,27198
