Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh),CPEs_Doméstico,CPEs_Iluminação Pública,CPEs_Não Doméstico,CPEs_Outros,CPEs_Mobilidade_Eletrica_Não,CPEs_Mobilidade_Eletrica_Sim
Estarreja,Baixa Tensão,2023,9,3698478.001,11774.0,149.0,2373.0,106.0,11057.0,3.0
Estarreja,Baixa Tensão,2023,10,4043153.191,11773.0,149.0,2373.0,105.0,11515.0,4.0
Estarreja,Baixa Tensão,2023,11,4419193.559,11779.0,149.0,2374.0,109.0,11971.0,3.0
Estarreja,Baixa Tensão,2023,12,5252477.427999999,11798.0,149.0,2374.0,105.0,12369.0,3.0
Estarreja,Baixa Tensão,2024,1,2209402.0,11809.0,149.0,2379.0,97.0,12558.0,3.0
Estarreja,"Muito Alta, Alta e Média Tensões",2022,8,52346120.174,0.0,0.0,80.0,0.0,5342.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2022,9,53803214.286,0.0,0.0,80.0,0.0,5379.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2022,10,55948194.729,0.0,0.0,80.0,0.0,5985.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2022,11,52394545.276,0.0,0.0,80.0,0.0,6484.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2022,12,45385189.395,0.0,0.0,80.0,0.0,6777.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,1,50833500.56,0.0,0.0,80.0,0.0,7439.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,2,46458783.044,0.0,0.0,80.0,0.0,7992.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,3,51881039.006,0.0,0.0,80.0,0.0,8703.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,4,49719711.877,0.0,0.0,80.0,0.0,9407.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,5,52706696.917,0.0,0.0,80.0,0.0,9650.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,6,49237733.596,0.0,0.0,80.0,0.0,10106.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,7,52865691.940000005,0.0,0.0,80.0,0.0,11063.0,2.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,8,51167017.938,0.0,0.0,80.0,0.0,11000.0,3.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,9,43576536.72,0.0,0.0,80.0,0.0,11057.0,3.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,10,45309119.031,0.0,0.0,80.0,0.0,11515.0,4.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,11,47091260.342999995,0.0,0.0,80.0,0.0,11971.0,3.0
Estarreja,"Muito Alta, Alta e Média Tensões",2023,12,49413102.028000005,0.0,0.0,81.0,0.0,12369.0,3.0
Estarreja,"Muito Alta, Alta e Média Tensões",2024,1,2711176.0,0.0,0.0,81.0,0.0,12558.0,3.0
Estremoz,Baixa Tensão,2022,8,2922362.404,7160.0,119.0,2003.0,38.0,7005.0,0.0
Estremoz,Baixa Tensão,2022,9,2477391.185,7157.0,119.0,2004.0,41.0,6791.0,0.0
Estremoz,Baixa Tensão,2022,10,2468384.957,7155.0,119.0,2002.0,39.0,7101.0,0.0
Estremoz,Baixa Tensão,2022,11,2661222.896,7167.0,119.0,2003.0,38.0,6720.0,0.0
Estremoz,Baixa Tensão,2022,12,3123213.543,7168.0,119.0,2002.0,36.0,6722.0,1.0
Estremoz,Baixa Tensão,2023,1,3465410.0059999996,7169.0,119.0,2002.0,36.0,6417.0,1.0
Estremoz,Baixa Tensão,2023,2,3121556.316,7163.0,119.0,2000.0,36.0,7128.0,1.0
Estremoz,Baixa Tensão,2023,3,2907218.851,7174.0,119.0,2005.0,33.0,7120.0,0.0
Estremoz,Baixa Tensão,2023,4,2453298.586,7174.0,119.0,2005.0,33.0,7111.0,0.0
Estremoz,Baixa Tensão,2023,5,2484088.2120000003,7174.0,119.0,2005.0,33.0,7107.0,1.0
Estremoz,Baixa Tensão,2023,6,2560580.029,7200.0,119.0,2020.0,31.0,7133.0,2.0
Estremoz,Baixa Tensão,2023,7,2851057.004,7202.0,119.0,2024.0,32.0,7105.0,2.0
Estremoz,Baixa Tensão,2023,8,2907395.7980000004,7207.0,119.0,2028.0,32.0,7213.0,5.0
Estremoz,Baixa Tensão,2023,9,2485103.399,7210.0,119.0,2023.0,35.0,7507.0,5.0
Estremoz,Baixa Tensão,2023,10,2622236.466,7215.0,119.0,2022.0,29.0,6843.0,6.0
Estremoz,Baixa Tensão,2023,11,2847160.298,7206.0,119.0,2027.0,30.0,7149.0,7.0
Estremoz,Baixa Tensão,2023,12,3419172.0349999997,7204.0,119.0,2026.0,30.0,7489.0,7.0
Estremoz,Baixa Tensão,2024,1,1477167.0,7201.0,119.0,2023.0,30.0,7548.0,7.0
Estremoz,"Muito Alta, Alta e Média Tensões",2022,8,1571209.674,0.0,0.0,72.0,0.0,7005.0,0.0
Estremoz,"Muito Alta, Alta e Média Tensões",2022,9,1355644.509,0.0,0.0,72.0,0.0,6791.0,0.0
Estremoz,"Muito Alta, Alta e Média Tensões",2022,10,1275130.568,0.0,0.0,72.0,0.0,7101.0,0.0
Estremoz,"Muito Alta, Alta e Média Tensões",2022,11,1121355.2259999998,0.0,0.0,71.0,0.0,6720.0,0.0
Estremoz,"Muito Alta, Alta e Média Tensões",2022,12,1157693.169,0.0,0.0,71.0,0.0,6722.0,1.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,1,1127078.822,0.0,0.0,71.0,0.0,6417.0,1.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,2,1034665.352,0.0,0.0,71.0,0.0,7128.0,1.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,3,1089425.692,0.0,0.0,71.0,0.0,7120.0,0.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,4,1120815.003,0.0,0.0,71.0,0.0,7111.0,0.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,5,1261215.786,0.0,0.0,71.0,0.0,7107.0,1.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,6,1449607.345,0.0,0.0,71.0,0.0,7133.0,2.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,7,1670003.728,0.0,0.0,72.0,0.0,7105.0,2.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,8,1669818.758,0.0,0.0,72.0,0.0,7213.0,5.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,9,1366829.811,0.0,0.0,72.0,0.0,7507.0,5.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,10,1338106.898,0.0,0.0,72.0,0.0,6843.0,6.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,11,1117252.388,0.0,0.0,72.0,0.0,7149.0,7.0
Estremoz,"Muito Alta, Alta e Média Tensões",2023,12,1170701.417,0.0,0.0,72.0,0.0,7489.0,7.0
Estremoz,"Muito Alta, Alta e Média Tensões",2024,1,485807.0,0.0,0.0,72.0,0.0,7548.0,7.0
Fafe,Baixa Tensão,2022,8,7367046.221,23647.0,343.0,4415.0,203.0,5869.0,3.0
Fafe,Baixa Tensão,2022,9,6877499.0819999995,23666.0,343.0,4426.0,205.0,5961.0,3.0
Fafe,Baixa Tensão,2022,10,7462310.719,23682.0,343.0,4436.0,204.0,6261.0,3.0
Fafe,Baixa Tensão,2022,11,8038615.237000001,23711.0,343.0,4444.0,209.0,6528.0,3.0
Fafe,Baixa Tensão,2022,12,9029085.396,23737.0,343.0,4444.0,216.0,7340.0,3.0
Fafe,Baixa Tensão,2023,1,9529113.304,23765.0,343.0,4453.0,212.0,7959.0,3.0
Fafe,Baixa Tensão,2023,2,8187980.252,23800.0,343.0,4456.0,206.0,8377.0,3.0
Fafe,Baixa Tensão,2023,3,8207395.249,23836.0,343.0,4463.0,211.0,8919.0,3.0
Fafe,Baixa Tensão,2023,4,6942992.203,23836.0,343.0,4463.0,211.0,9566.0,3.0
Fafe,Baixa Tensão,2023,5,6880566.895,23836.0,343.0,4463.0,211.0,9549.0,3.0
Fafe,Baixa Tensão,2023,6,6877734.097,23901.0,344.0,4489.0,206.0,10909.0,3.0
Fafe,Baixa Tensão,2023,7,7305893.943,23932.0,344.0,4492.0,209.0,11569.0,3.0
Fafe,Baixa Tensão,2023,8,7320335.575,23952.0,344.0,4496.0,206.0,11987.0,3.0
Fafe,Baixa Tensão,2023,9,6917600.887,23962.0,344.0,4499.0,202.0,12722.0,3.0
Fafe,Baixa Tensão,2023,10,7719973.453,23989.0,344.0,4503.0,202.0,13185.0,3.0
Fafe,Baixa Tensão,2023,11,8493502.635,23991.0,344.0,4504.0,211.0,14123.0,3.0
Fafe,Baixa Tensão,2023,12,9939391.507,24012.0,344.0,4498.0,212.0,14191.0,3.0
Fafe,Baixa Tensão,2024,1,4464571.0,24025.0,344.0,4503.0,202.0,14611.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2022,8,3424371.9159999997,0.0,0.0,78.0,0.0,5869.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2022,9,3474588.625,0.0,0.0,79.0,0.0,5961.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2022,10,4106472.579,0.0,0.0,79.0,0.0,6261.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2022,11,3997793.847,0.0,0.0,79.0,0.0,6528.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2022,12,3454365.358,0.0,0.0,79.0,0.0,7340.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,1,4361424.166,0.0,0.0,79.0,0.0,7959.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,2,4018707.554,0.0,0.0,79.0,0.0,8377.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,3,4404472.297,0.0,0.0,79.0,0.0,8919.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,4,3903087.988,0.0,0.0,79.0,0.0,9566.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,5,4367529.9180000005,0.0,0.0,79.0,0.0,9549.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,6,4682206.077,0.0,0.0,80.0,0.0,10909.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,7,4761957.045,0.0,0.0,80.0,0.0,11569.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,8,3637675.085,0.0,0.0,80.0,0.0,11987.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,9,3728553.191,0.0,0.0,81.0,0.0,12722.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,10,4222442.92,0.0,0.0,81.0,0.0,13185.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,11,3839898.987,0.0,0.0,81.0,0.0,14123.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2023,12,3343889.772,0.0,0.0,82.0,0.0,14191.0,3.0
Fafe,"Muito Alta, Alta e Média Tensões",2024,1,1389338.0,0.0,0.0,82.0,0.0,14611.0,3.0
Faro,Baixa Tensão,2022,8,16504539.349,34533.0,362.0,10134.0,219.0,25115.0,7.0
Faro,Baixa Tensão,2022,9,14675161.188,34552.0,362.0,10143.0,209.0,24989.0,9.0
Faro,Baixa Tensão,2022,10,14565284.482,34581.0,363.0,10159.0,212.0,26172.0,8.0
Faro,Baixa Tensão,2022,11,14172010.926,34653.0,366.0,10194.0,224.0,25456.0,8.0
Faro,Baixa Tensão,2022,12,15453377.595,34662.0,366.0,10208.0,227.0,26342.0,9.0
Faro,Baixa Tensão,2023,1,16951629.613,34697.0,367.0,10221.0,212.0,26517.0,9.0
Faro,Baixa Tensão,2023,2,15601509.713999998,34709.0,367.0,10224.0,209.0,26922.0,8.0
Faro,Baixa Tensão,2023,3,15134223.965999998,34735.0,367.0,10245.0,213.0,26743.0,9.0
Faro,Baixa Tensão,2023,4,13827362.246,34735.0,367.0,10245.0,213.0,27112.0,8.0
Faro,Baixa Tensão,2023,5,14633462.897,34735.0,367.0,10245.0,213.0,26480.0,10.0
Faro,Baixa Tensão,2023,6,15619310.564,34817.0,370.0,10313.0,211.0,26728.0,10.0
Faro,Baixa Tensão,2023,7,17957231.714,34883.0,370.0,10337.0,214.0,26024.0,8.0
Faro,Baixa Tensão,2023,8,18050112.008,34927.0,370.0,10368.0,210.0,27084.0,9.0
Faro,Baixa Tensão,2023,9,15638734.9,34940.0,372.0,10377.0,207.0,29118.0,9.0
Faro,Baixa Tensão,2023,10,15112735.525,34960.0,372.0,10390.0,204.0,29306.0,11.0
Faro,Baixa Tensão,2023,11,14664562.23,34974.0,372.0,10393.0,213.0,28678.0,12.0
Faro,Baixa Tensão,2023,12,16869112.623,34986.0,372.0,10390.0,218.0,30452.0,14.0
Faro,Baixa Tensão,2024,1,7218908.0,35028.0,372.0,10403.0,207.0,30732.0,15.0
Faro,"Muito Alta, Alta e Média Tensões",2022,8,7552178.098999999,0.0,0.0,111.0,0.0,25115.0,7.0
Faro,"Muito Alta, Alta e Média Tensões",2022,9,6761553.006999999,0.0,0.0,111.0,0.0,24989.0,9.0
Faro,"Muito Alta, Alta e Média Tensões",2022,10,6657615.518999999,0.0,0.0,111.0,0.0,26172.0,8.0
Faro,"Muito Alta, Alta e Média Tensões",2022,11,5772723.21,0.0,0.0,111.0,0.0,25456.0,8.0
Faro,"Muito Alta, Alta e Média Tensões",2022,12,5771965.196,0.0,0.0,111.0,0.0,26342.0,9.0
Faro,"Muito Alta, Alta e Média Tensões",2023,1,5842641.595,0.0,0.0,111.0,0.0,26517.0,9.0
Faro,"Muito Alta, Alta e Média Tensões",2023,2,5191794.663,0.0,0.0,111.0,0.0,26922.0,8.0
Faro,"Muito Alta, Alta e Média Tensões",2023,3,5545666.631,0.0,0.0,111.0,0.0,26743.0,9.0
Faro,"Muito Alta, Alta e Média Tensões",2023,4,5614911.885,0.0,0.0,111.0,0.0,27112.0,8.0
Faro,"Muito Alta, Alta e Média Tensões",2023,5,6247620.871,0.0,0.0,111.0,0.0,26480.0,10.0
Faro,"Muito Alta, Alta e Média Tensões",2023,6,6891066.355,0.0,0.0,111.0,0.0,26728.0,10.0
Faro,"Muito Alta, Alta e Média Tensões",2023,7,8112604.408,0.0,0.0,111.0,0.0,26024.0,8.0
Faro,"Muito Alta, Alta e Média Tensões",2023,8,8158492.605,0.0,0.0,111.0,0.0,27084.0,9.0
Faro,"Muito Alta, Alta e Média Tensões",2023,9,7126340.024999999,0.0,0.0,111.0,0.0,29118.0,9.0
Faro,"Muito Alta, Alta e Média Tensões",2023,10,7058047.273,0.0,0.0,112.0,0.0,29306.0,11.0
Faro,"Muito Alta, Alta e Média Tensões",2023,11,5887015.079,0.0,0.0,112.0,0.0,28678.0,12.0
Faro,"Muito Alta, Alta e Média Tensões",2023,12,5680572.61,0.0,0.0,112.0,0.0,30452.0,14.0
Faro,"Muito Alta, Alta e Média Tensões",2024,1,1355204.0,0.0,0.0,112.0,0.0,30732.0,15.0
Felgueiras,Baixa Tensão,2022,8,8414032.307,22139.0,308.0,4923.0,262.0,6839.0,1.0
Felgueiras,Baixa Tensão,2022,9,8095419.115,22157.0,308.0,4920.0,236.0,6660.0,1.0
Felgueiras,Baixa Tensão,2022,10,8822978.832,22170.0,308.0,4917.0,229.0,6936.0,1.0
Felgueiras,Baixa Tensão,2022,11,9442947.473,22189.0,308.0,4924.0,237.0,7118.0,1.0
Felgueiras,Baixa Tensão,2022,12,10514814.489,22211.0,308.0,4929.0,233.0,7362.0,2.0
Felgueiras,Baixa Tensão,2023,1,11294939.724,22241.0,308.0,4933.0,221.0,7782.0,2.0
Felgueiras,Baixa Tensão,2023,2,9670919.676,22247.0,308.0,4928.0,223.0,8594.0,2.0
Felgueiras,Baixa Tensão,2023,3,9655986.639,22266.0,308.0,4936.0,221.0,8996.0,2.0
Felgueiras,Baixa Tensão,2023,4,8146462.471,22266.0,308.0,4936.0,221.0,9095.0,2.0
Felgueiras,Baixa Tensão,2023,5,8101574.288,22266.0,308.0,4936.0,221.0,9378.0,2.0
Felgueiras,Baixa Tensão,2023,6,7942754.202,22347.0,308.0,4970.0,219.0,9629.0,2.0
Felgueiras,Baixa Tensão,2023,7,8348532.465,22363.0,308.0,4971.0,197.0,9843.0,2.0
Felgueiras,Baixa Tensão,2023,8,8073821.04,22390.0,308.0,4980.0,211.0,10395.0,3.0
Felgueiras,Baixa Tensão,2023,9,7834848.945,22419.0,308.0,4978.0,188.0,11223.0,3.0
Felgueiras,Baixa Tensão,2023,10,8818837.097,22444.0,308.0,4982.0,190.0,12052.0,3.0
Felgueiras,Baixa Tensão,2023,11,9737989.457,22466.0,308.0,4986.0,200.0,12235.0,2.0
Felgueiras,Baixa Tensão,2023,12,11294536.996,22475.0,308.0,4990.0,195.0,12493.0,3.0
Felgueiras,Baixa Tensão,2024,1,5094627.0,22469.0,308.0,4988.0,185.0,13163.0,4.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,8,4743942.974,0.0,0.0,238.0,0.0,6839.0,1.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,9,5081121.266,0.0,0.0,238.0,0.0,6660.0,1.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,10,6302333.318,0.0,0.0,238.0,0.0,6936.0,1.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,11,6186392.594,0.0,0.0,238.0,0.0,7118.0,1.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2022,12,5439503.081,0.0,0.0,238.0,0.0,7362.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,1,6857163.897,0.0,0.0,239.0,0.0,7782.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,2,5828873.847,0.0,0.0,238.0,0.0,8594.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,3,6206974.278,0.0,0.0,238.0,0.0,8996.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,4,5342672.265,0.0,0.0,238.0,0.0,9095.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,5,5568875.721,0.0,0.0,238.0,0.0,9378.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,6,5470610.992,0.0,0.0,239.0,0.0,9629.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,7,5588227.309,0.0,0.0,239.0,0.0,9843.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,8,4289719.056,0.0,0.0,239.0,0.0,10395.0,3.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,9,4726031.5940000005,0.0,0.0,241.0,0.0,11223.0,3.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,10,5887288.399,0.0,0.0,241.0,0.0,12052.0,3.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,11,5902494.848,0.0,0.0,241.0,0.0,12235.0,2.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2023,12,5233906.794,0.0,0.0,241.0,0.0,12493.0,3.0
Felgueiras,"Muito Alta, Alta e Média Tensões",2024,1,2824502.0,0.0,0.0,241.0,0.0,13163.0,4.0
Ferreira do Alentejo,Baixa Tensão,2022,8,1874659.801,4034.0,48.0,1108.0,13.0,4121.0,1.0
Ferreira do Alentejo,Baixa Tensão,2022,9,1519007.648,4039.0,48.0,1108.0,13.0,3837.0,1.0
Ferreira do Alentejo,Baixa Tensão,2022,10,1441137.378,4045.0,48.0,1107.0,15.0,4174.0,1.0
Ferreira do Alentejo,Baixa Tensão,2022,11,1417296.906,4047.0,48.0,1111.0,15.0,4150.0,1.0
Ferreira do Alentejo,Baixa Tensão,2022,12,1633002.341,4048.0,48.0,1108.0,15.0,4216.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,1,1840370.454,4053.0,48.0,1107.0,15.0,3836.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,2,1678341.907,4053.0,48.0,1106.0,15.0,4343.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,3,1582357.69,4051.0,48.0,1107.0,15.0,4393.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,4,1538988.43,4051.0,48.0,1107.0,15.0,4195.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,5,1558310.616,4051.0,48.0,1107.0,15.0,4210.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,6,1673627.903,4061.0,50.0,1113.0,14.0,4149.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,7,1981257.758,4065.0,50.0,1114.0,15.0,3964.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,8,1992918.532,4075.0,50.0,1116.0,15.0,4357.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,9,1621814.447,4074.0,50.0,1119.0,13.0,4253.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,10,1521341.699,4073.0,50.0,1118.0,14.0,4141.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,11,1520202.7859999998,4071.0,50.0,1113.0,15.0,4345.0,1.0
Ferreira do Alentejo,Baixa Tensão,2023,12,1879422.778,4074.0,50.0,1112.0,14.0,4498.0,1.0
Ferreira do Alentejo,Baixa Tensão,2024,1,786600.0,4073.0,50.0,1113.0,14.0,4615.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,8,4817643.619,0.0,0.0,120.0,0.0,4121.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,9,3089289.365,0.0,0.0,120.0,0.0,3837.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,10,3661078.706,0.0,0.0,121.0,0.0,4174.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,11,4240032.12,0.0,0.0,121.0,0.0,4150.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,12,2755905.419,0.0,0.0,120.0,0.0,4216.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,1,2220593.269,0.0,0.0,120.0,0.0,3836.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,2,2263667.2120000003,0.0,0.0,119.0,0.0,4343.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,3,2793134.57,0.0,0.0,120.0,0.0,4393.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,4,3345581.131,0.0,0.0,120.0,0.0,4195.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,5,4030823.291,0.0,0.0,120.0,0.0,4210.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,6,4189577.527,0.0,0.0,119.0,0.0,4149.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,7,5098054.359999999,0.0,0.0,119.0,0.0,3964.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,8,4312926.714000001,0.0,0.0,119.0,0.0,4357.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,9,3014562.686,0.0,0.0,119.0,0.0,4253.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,10,3401020.7079999996,0.0,0.0,119.0,0.0,4141.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,11,4757378.568000001,0.0,0.0,120.0,0.0,4345.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,12,3665704.964,0.0,0.0,120.0,0.0,4498.0,1.0
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2024,1,1220855.0,0.0,0.0,120.0,0.0,4615.0,1.0
Ferreira do Zêzere,Baixa Tensão,2022,8,1805281.567,6123.0,130.0,1578.0,20.0,3189.0,1.0
Ferreira do Zêzere,Baixa Tensão,2022,9,1643825.061,6119.0,130.0,1577.0,18.0,3154.0,1.0
Ferreira do Zêzere,Baixa Tensão,2022,10,1632536.107,6124.0,130.0,1580.0,16.0,3341.0,1.0
Ferreira do Zêzere,Baixa Tensão,2022,11,1656598.246,6137.0,130.0,1574.0,16.0,3346.0,1.0
Ferreira do Zêzere,Baixa Tensão,2022,12,1842508.652,6133.0,130.0,1575.0,17.0,3478.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,1,1889707.882,6132.0,130.0,1573.0,16.0,3457.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,2,1660067.54,6134.0,131.0,1579.0,16.0,3707.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,3,1680959.326,6131.0,132.0,1580.0,16.0,3745.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,4,1535637.703,6131.0,132.0,1580.0,16.0,3866.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,5,1545288.206,6131.0,132.0,1580.0,16.0,4069.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,6,1542790.279,6153.0,132.0,1584.0,18.0,4358.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,7,1750216.85,6156.0,132.0,1589.0,16.0,4704.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,8,1849005.542,6160.0,132.0,1592.0,18.0,4645.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,9,1651262.7589999998,6157.0,132.0,1594.0,16.0,4841.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,10,1697445.29,6161.0,132.0,1593.0,16.0,5049.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,11,1758791.506,6166.0,133.0,1583.0,16.0,5570.0,1.0
Ferreira do Zêzere,Baixa Tensão,2023,12,2026349.053,6168.0,133.0,1584.0,18.0,5738.0,1.0
Ferreira do Zêzere,Baixa Tensão,2024,1,839004.0,6170.0,133.0,1579.0,16.0,6268.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,8,2092002.743,0.0,0.0,39.0,0.0,3189.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,9,1970162.602,0.0,0.0,39.0,0.0,3154.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,10,2063997.457,0.0,0.0,39.0,0.0,3341.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,11,1950469.679,0.0,0.0,39.0,0.0,3346.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,12,1923178.001,0.0,0.0,39.0,0.0,3478.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,1,1837255.199,0.0,0.0,39.0,0.0,3457.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,2,1567113.695,0.0,0.0,39.0,0.0,3707.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,3,1771892.36,0.0,0.0,39.0,0.0,3745.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,4,1689216.615,0.0,0.0,39.0,0.0,3866.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,5,1996965.174,0.0,0.0,39.0,0.0,4069.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,6,1985342.957,0.0,0.0,39.0,0.0,4358.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,7,2034308.476,0.0,0.0,39.0,0.0,4704.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,8,2093740.042,0.0,0.0,39.0,0.0,4645.0,1.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,9,1956086.414,0.0,0.0,39.0,0.0,4841.0,1.0
