Concelho,Nível de Tensão,Ano,Mês,Energia Ativa (kWh)
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,10,3661078.7060000002
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,11,4240032.12
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2022,12,2755905.4189999998
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,1,2220593.269
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,2,2263667.2120000003
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,3,2793134.57
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,4,3345581.131
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,5,4030823.291
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,6,4189577.5270000002
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,7,5098054.359999999
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,8,4312926.714000001
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,9,3014562.686
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,10,3401020.7079999996
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,11,4757378.568000001
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2023,12,3665704.964
Ferreira do Alentejo,"Muito Alta, Alta e Média Tensões",2024,1,1220855.0
Ferreira do Zêzere,Baixa Tensão,2020,11,1659480.797
Ferreira do Zêzere,Baixa Tensão,2020,12,1809359.6809999999
Ferreira do Zêzere,Baixa Tensão,2021,1,1834627.161
Ferreira do Zêzere,Baixa Tensão,2021,2,1584662.2880000002
Ferreira do Zêzere,Baixa Tensão,2021,3,1628787.512
Ferreira do Zêzere,Baixa Tensão,2021,4,1498902.025
Ferreira do Zêzere,Baixa Tensão,2021,5,1540141.0359999998
Ferreira do Zêzere,Baixa Tensão,2021,6,1512214.457
Ferreira do Zêzere,Baixa Tensão,2021,7,1625843.898
Ferreira do Zêzere,Baixa Tensão,2021,8,1696175.308
Ferreira do Zêzere,Baixa Tensão,2021,9,1594359.778
Ferreira do Zêzere,Baixa Tensão,2021,10,1639935.013
Ferreira do Zêzere,Baixa Tensão,2021,11,1679098.684
Ferreira do Zêzere,Baixa Tensão,2021,12,1822764.84
Ferreira do Zêzere,Baixa Tensão,2022,1,1818183.273
Ferreira do Zêzere,Baixa Tensão,2022,2,1598760.2319999998
Ferreira do Zêzere,Baixa Tensão,2022,3,1711964.452
Ferreira do Zêzere,Baixa Tensão,2022,4,1579962.684
Ferreira do Zêzere,Baixa Tensão,2022,5,1583520.013
Ferreira do Zêzere,Baixa Tensão,2022,6,1553692.61
Ferreira do Zêzere,Baixa Tensão,2022,7,1823071.8369999998
Ferreira do Zêzere,Baixa Tensão,2022,8,1805281.5669999998
Ferreira do Zêzere,Baixa Tensão,2022,9,1643825.061
Ferreira do Zêzere,Baixa Tensão,2022,10,1632536.107
Ferreira do Zêzere,Baixa Tensão,2022,11,1656598.246
Ferreira do Zêzere,Baixa Tensão,2022,12,1842508.652
Ferreira do Zêzere,Baixa Tensão,2023,1,1889707.882
Ferreira do Zêzere,Baixa Tensão,2023,2,1660067.54
Ferreira do Zêzere,Baixa Tensão,2023,3,1680959.326
Ferreira do Zêzere,Baixa Tensão,2023,4,1535637.703
Ferreira do Zêzere,Baixa Tensão,2023,5,1545288.206
Ferreira do Zêzere,Baixa Tensão,2023,6,1542790.2789999999
Ferreira do Zêzere,Baixa Tensão,2023,7,1750216.85
Ferreira do Zêzere,Baixa Tensão,2023,8,1849005.542
Ferreira do Zêzere,Baixa Tensão,2023,9,1651262.7589999998
Ferreira do Zêzere,Baixa Tensão,2023,10,1697445.29
Ferreira do Zêzere,Baixa Tensão,2023,11,1758791.506
Ferreira do Zêzere,Baixa Tensão,2023,12,2026349.053
Ferreira do Zêzere,Baixa Tensão,2024,1,839004.0
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2020,11,1854631.189
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2020,12,1752616.232
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,1,1795001.744
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,2,1600170.363
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,3,1770676.893
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,4,1753660.097
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,5,1913701.267
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,6,1874565.206
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,7,1961378.722
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,8,2110267.805
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,9,2018396.903
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,10,2131331.678
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,11,1934709.4610000001
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2021,12,2051309.861
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,1,1835281.037
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,2,1711092.2519999999
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,3,1921164.156
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,4,1714854.2259999998
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,5,1983988.651
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,6,1890092.6779999998
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,7,2194914.518
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,8,2092002.743
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,9,1970162.602
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,10,2063997.4570000002
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,11,1950469.679
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2022,12,1923178.001
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,1,1837255.199
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,2,1567113.695
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,3,1771892.36
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,4,1689216.615
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,5,1996965.174
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,6,1985342.957
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,7,2034308.476
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,8,2093740.0420000001
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,9,1956086.4139999999
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,10,2111227.332
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,11,1895450.138
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2023,12,1797521.5980000002
Ferreira do Zêzere,"Muito Alta, Alta e Média Tensões",2024,1,120679.0
Figueira da Foz,Baixa Tensão,2020,11,10750470.368999999
Figueira da Foz,Baixa Tensão,2020,12,12013732.761
Figueira da Foz,Baixa Tensão,2021,1,12603081.318
Figueira da Foz,Baixa Tensão,2021,2,10277672.769
Figueira da Foz,Baixa Tensão,2021,3,10375497.857
Figueira da Foz,Baixa Tensão,2021,4,9499211.165
Figueira da Foz,Baixa Tensão,2021,5,9617874.34
Figueira da Foz,Baixa Tensão,2021,6,9387742.829
Figueira da Foz,Baixa Tensão,2021,7,10035743.748
Figueira da Foz,Baixa Tensão,2021,8,10364228.499
Figueira da Foz,Baixa Tensão,2021,9,9909725.921
Figueira da Foz,Baixa Tensão,2021,10,10244841.695
Figueira da Foz,Baixa Tensão,2021,11,10761339.238
Figueira da Foz,Baixa Tensão,2021,12,11935382.621
Figueira da Foz,Baixa Tensão,2022,1,12048197.866
Figueira da Foz,Baixa Tensão,2022,2,10625831.041
Figueira da Foz,Baixa Tensão,2022,3,11111570.468
Figueira da Foz,Baixa Tensão,2022,4,9975490.808
Figueira da Foz,Baixa Tensão,2022,5,9880967.459999999
Figueira da Foz,Baixa Tensão,2022,6,9575986.356999999
Figueira da Foz,Baixa Tensão,2022,7,10340611.201
Figueira da Foz,Baixa Tensão,2022,8,10382241.29
Figueira da Foz,Baixa Tensão,2022,9,9689020.899
Figueira da Foz,Baixa Tensão,2022,10,9988853.452
Figueira da Foz,Baixa Tensão,2022,11,10201582.399
Figueira da Foz,Baixa Tensão,2022,12,11419054.371
Figueira da Foz,Baixa Tensão,2023,1,12054804.504
Figueira da Foz,Baixa Tensão,2023,2,10636701.732
Figueira da Foz,Baixa Tensão,2023,3,10519194.836
Figueira da Foz,Baixa Tensão,2023,4,9193663.677
Figueira da Foz,Baixa Tensão,2023,5,9333237.912
Figueira da Foz,Baixa Tensão,2023,6,9289205.339
Figueira da Foz,Baixa Tensão,2023,7,10079783.508
Figueira da Foz,Baixa Tensão,2023,8,10297298.699
Figueira da Foz,Baixa Tensão,2023,9,9598345.934
Figueira da Foz,Baixa Tensão,2023,10,10021152.873
Figueira da Foz,Baixa Tensão,2023,11,10477531.768000001
Figueira da Foz,Baixa Tensão,2023,12,12543036.652
Figueira da Foz,Baixa Tensão,2024,1,5431694.0
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2020,11,82728784.09
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2020,12,93024453.736
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,1,92665435.065
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,2,84103922.794
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,3,80141676.141
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,4,90756331.692
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,5,96049318.115
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,6,94608065.093
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,7,100245480.02
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,8,95972116.43699999
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,9,96342156.64299999
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,10,85249609.424
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,11,93415158.00400001
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2021,12,99210012.572
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,1,96096098.331
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,2,85615126.382
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,3,96321623.517
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,4,94257432.076
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,5,96988286.55800001
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,6,93467955.136
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,7,96301950.16499999
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,8,75252420.979
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,9,67306480.61400001
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,10,70068136.116
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,11,59789922.025000006
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2022,12,71484504.101
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,1,67483789.901
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,2,60203181.624000005
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,3,68236853.194
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,4,63955794.717
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,5,67134121.616
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,6,65516873.948
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,7,64544966.585999995
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,8,63747861.757999994
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,9,61600078.407000005
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,10,67266096.686
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,11,61581629.157
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2023,12,65045846.406
Figueira da Foz,"Muito Alta, Alta e Média Tensões",2024,1,2164276.0
Figueira de Castelo Rodrigo,Baixa Tensão,2020,11,1133137.76
Figueira de Castelo Rodrigo,Baixa Tensão,2020,12,1279416.148
Figueira de Castelo Rodrigo,Baixa Tensão,2021,1,1316566.979
Figueira de Castelo Rodrigo,Baixa Tensão,2021,2,1088435.98
Figueira de Castelo Rodrigo,Baixa Tensão,2021,3,1114587.216
Figueira de Castelo Rodrigo,Baixa Tensão,2021,4,984290.438
Figueira de Castelo Rodrigo,Baixa Tensão,2021,5,958881.818
Figueira de Castelo Rodrigo,Baixa Tensão,2021,6,915835.012
Figueira de Castelo Rodrigo,Baixa Tensão,2021,7,975848.386
Figueira de Castelo Rodrigo,Baixa Tensão,2021,8,1021156.7590000001
Figueira de Castelo Rodrigo,Baixa Tensão,2021,9,966271.753
Figueira de Castelo Rodrigo,Baixa Tensão,2021,10,1057918.929
Figueira de Castelo Rodrigo,Baixa Tensão,2021,11,1175225.008
Figueira de Castelo Rodrigo,Baixa Tensão,2021,12,1304537.722
Figueira de Castelo Rodrigo,Baixa Tensão,2022,1,1263203.262
Figueira de Castelo Rodrigo,Baixa Tensão,2022,2,1108216.8599999999
Figueira de Castelo Rodrigo,Baixa Tensão,2022,3,1163803.058
Figueira de Castelo Rodrigo,Baixa Tensão,2022,4,1041982.071
Figueira de Castelo Rodrigo,Baixa Tensão,2022,5,994205.005
Figueira de Castelo Rodrigo,Baixa Tensão,2022,6,951213.744
Figueira de Castelo Rodrigo,Baixa Tensão,2022,7,1070347.097
Figueira de Castelo Rodrigo,Baixa Tensão,2022,8,1093652.3
Figueira de Castelo Rodrigo,Baixa Tensão,2022,9,1007358.953
Figueira de Castelo Rodrigo,Baixa Tensão,2022,10,1054802.972
Figueira de Castelo Rodrigo,Baixa Tensão,2022,11,1135954.263
Figueira de Castelo Rodrigo,Baixa Tensão,2022,12,1262431.415
Figueira de Castelo Rodrigo,Baixa Tensão,2023,1,1314990.9640000002
Figueira de Castelo Rodrigo,Baixa Tensão,2023,2,1163082.244
Figueira de Castelo Rodrigo,Baixa Tensão,2023,3,1138912.568
Figueira de Castelo Rodrigo,Baixa Tensão,2023,4,961856.365
Figueira de Castelo Rodrigo,Baixa Tensão,2023,5,938688.054
Figueira de Castelo Rodrigo,Baixa Tensão,2023,6,935969.805
Figueira de Castelo Rodrigo,Baixa Tensão,2023,7,1060850.058
Figueira de Castelo Rodrigo,Baixa Tensão,2023,8,1116825.771
Figueira de Castelo Rodrigo,Baixa Tensão,2023,9,997514.079
Figueira de Castelo Rodrigo,Baixa Tensão,2023,10,1065497.732
Figueira de Castelo Rodrigo,Baixa Tensão,2023,11,1179888.28
Figueira de Castelo Rodrigo,Baixa Tensão,2023,12,1420598.0799999998
Figueira de Castelo Rodrigo,Baixa Tensão,2024,1,564705.0
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2020,11,117152.76199999999
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2020,12,107110.332
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,1,92791.93400000001
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,2,73292.707
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,3,77160.359
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,4,74627.867
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,5,93974.97
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,6,112212.219
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,7,128916.462
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,8,139689.995
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,9,123745.48700000001
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,10,180884.163
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,11,119535.531
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2021,12,108036.5
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,1,108147.996
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,2,99657.901
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,3,96979.879
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,4,88410.122
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,5,104803.16500000001
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,6,125683.937
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,7,142616.161
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,8,137972.32
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,9,149031.817
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,10,151371.99099999998
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,11,105778.488
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2022,12,98500.223
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,1,116269.742
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,2,100424.071
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,3,95174.20300000001
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,4,90247.684
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,5,102450.832
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,6,106285.46800000001
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,7,144742.195
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,8,156281.129
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,9,198197.576
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,10,186928.876
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,11,119998.815
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2023,12,116689.409
Figueira de Castelo Rodrigo,"Muito Alta, Alta e Média Tensões",2024,1,48724.0
Figueiró dos Vinhos,Baixa Tensão,2020,11,1032087.557
Figueiró dos Vinhos,Baixa Tensão,2020,12,1161017.032
Figueiró dos Vinhos,Baixa Tensão,2021,1,1192527.64
Figueiró dos Vinhos,Baixa Tensão,2021,2,971281.1940000001
Figueiró dos Vinhos,Baixa Tensão,2021,3,982206.905
Figueiró dos Vinhos,Baixa Tensão,2021,4,902727.345
Figueiró dos Vinhos,Baixa Tensão,2021,5,922131.6109999999
Figueiró dos Vinhos,Baixa Tensão,2021,6,878268.3060000001
Figueiró dos Vinhos,Baixa Tensão,2021,7,943216.07
Figueiró dos Vinhos,Baixa Tensão,2021,8,987593.051
Figueiró dos Vinhos,Baixa Tensão,2021,9,952895.657
Figueiró dos Vinhos,Baixa Tensão,2021,10,1003806.689
Figueiró dos Vinhos,Baixa Tensão,2021,11,1085615.8429999999
Figueiró dos Vinhos,Baixa Tensão,2021,12,1162699.689
Figueiró dos Vinhos,Baixa Tensão,2022,1,1113048.494
Figueiró dos Vinhos,Baixa Tensão,2022,2,964824.699
Figueiró dos Vinhos,Baixa Tensão,2022,3,1037281.964
Figueiró dos Vinhos,Baixa Tensão,2022,4,940197.489
Figueiró dos Vinhos,Baixa Tensão,2022,5,917133.019
Figueiró dos Vinhos,Baixa Tensão,2022,6,886295.335
Figueiró dos Vinhos,Baixa Tensão,2022,7,1000882.1399999999
Figueiró dos Vinhos,Baixa Tensão,2022,8,997834.161
Figueiró dos Vinhos,Baixa Tensão,2022,9,923539.641
Figueiró dos Vinhos,Baixa Tensão,2022,10,969158.441
Figueiró dos Vinhos,Baixa Tensão,2022,11,1021077.702
Figueiró dos Vinhos,Baixa Tensão,2022,12,1148535.915
Figueiró dos Vinhos,Baixa Tensão,2023,1,1195463.336
Figueiró dos Vinhos,Baixa Tensão,2023,2,1044174.0410000001
Figueiró dos Vinhos,Baixa Tensão,2023,3,1026273.0819999999
Figueiró dos Vinhos,Baixa Tensão,2023,4,894286.55
Figueiró dos Vinhos,Baixa Tensão,2023,5,901119.5220000001
Figueiró dos Vinhos,Baixa Tensão,2023,6,899582.469
Figueiró dos Vinhos,Baixa Tensão,2023,7,977839.745
Figueiró dos Vinhos,Baixa Tensão,2023,8,1028671.13
Figueiró dos Vinhos,Baixa Tensão,2023,9,937854.5589999999
Figueiró dos Vinhos,Baixa Tensão,2023,10,1009810.86
Figueiró dos Vinhos,Baixa Tensão,2023,11,1070320.4
Figueiró dos Vinhos,Baixa Tensão,2023,12,1222211.306
Figueiró dos Vinhos,Baixa Tensão,2024,1,487401.0
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2020,11,81120.365
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2020,12,74957.7
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,1,82498.923
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,2,71986.648
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,3,75820.429
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,4,88892.332
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,5,84772.474
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,6,88583.628
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,7,94076.371
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,8,103274.465
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,9,104283.73
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,10,123076.936
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,11,132429.464
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2021,12,102994.6
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2022,1,77260.228
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2022,2,69763.627
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2022,3,78445.631
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2022,4,56648.346
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2022,5,47700.678
Figueiró dos Vinhos,"Muito Alta, Alta e Média Tensões",2022,6,45133.49
