Concelho,Ano,Mês,Inclui Mobilidade Elétrica,CPEs com DCs Recolhidos (#)
Fafe,2023,2106,NãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,133092
Fafe,2024,162,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,44598
Faro,2022,350,NãoNãoSimNãoSimSimSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimSimSimNãoNãoSimNãoSimSimNãoNãoNãoSimSim,128115
Faro,2023,579,SimSimSimSimNãoNãoNãoSimNãoSimNãoNãoSimSimSimNãoSimNãoNãoSimSimSimSimSimSimNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimSimNãoSimNãoNãoSimSimSimSimSim,331281
Faro,2024,48,NãoNãoSimNãoSimNãoNãoNãoNãoSimSimSimNãoNãoSimNãoSimSimNãoSimSimSimSimNão,93743
Felgueiras,2022,1062,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,34921
Felgueiras,2023,1755,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoSimNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,121743
Felgueiras,2024,138,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,40605
Ferreira do Alentejo,2022,250,NãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSim,20503
Ferreira do Alentejo,2023,390,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNão,50696
Ferreira do Alentejo,2024,30,NãoNãoNãoNãoSimSimNãoSimNãoNãoNãoNãoNãoNãoNão,13766
Ferreira do Zêzere,2022,400,NãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,16513
Ferreira do Zêzere,2023,624,NãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,53761
Ferreira do Zêzere,2024,48,NãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSim,19305
Figueira da Foz,2022,762,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,89982
Figueira da Foz,2023,1326,SimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoSimSimNãoNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSim,280109
Figueira da Foz,2024,102,NãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNão,88144
Figueira de Castelo Rodrigo,2022,550,NãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,11603
Figueira de Castelo Rodrigo,2023,858,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNão,41719
Figueira de Castelo Rodrigo,2024,66,NãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,13274
Figueiró dos Vinhos,2022,250,SimNãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,13186
Figueiró dos Vinhos,2023,390,NãoSimNãoNãoNãoNãoSimSimNãoSimNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,44239
Figueiró dos Vinhos,2024,30,NãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSim,12567
Fornos de Algodres,2022,650,NãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNão,7407
Fornos de Algodres,2023,1014,NãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,30080
Fornos de Algodres,2024,78,NãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNão,10559
Freixo de Espada à Cinta,2022,250,NãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimSimNão,8661
Freixo de Espada à Cinta,2023,390,NãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoSimSim,24605
Freixo de Espada à Cinta,2024,30,NãoNãoSimSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,6537
Fronteira,2022,200,NãoNãoSimNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoSimNãoNãoNãoNão,10297
Fronteira,2023,312,NãoNãoNãoNãoNãoNãoNãoSimSimNãoSimNãoNãoSimNãoNãoSimSimNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNão,26138
Fronteira,2024,24,NãoNãoNãoNãoNãoSimSimSimNãoNãoNãoNão,6693
Fundão,2022,1200,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,84739
Fundão,2023,1872,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNão,228655
Fundão,2024,144,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,63301
Gavião,2022,250,NãoNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoNão,11759
Gavião,2023,390,SimNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoSimNão,36137
Gavião,2024,30,NãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoSimNãoNãoNão,9230
Golegã,2022,200,NãoNãoNãoSimNãoNãoSimSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNão,13706
Golegã,2023,312,SimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoSimNãoNãoSimSimNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNão,38764
Golegã,2024,24,SimNãoNãoSimNãoSimNãoNãoNãoNãoNãoNão,10857
Gondomar,2022,523,SimNãoNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoSimNãoNãoSimSimNãoNãoNãoSimNãoSimNãoSimNãoSimSimNãoSimSimNãoNãoNão,157223
Gondomar,2023,1012,NãoSimNãoNãoNãoSimSimNãoSimNãoSimNãoNãoNãoNãoSimNãoSimSimNãoNãoNãoNãoSimNãoNãoNãoNãoSimSimSimNãoNãoNãoNãoNãoSimSimSimSimNãoNãoNãoSimNãoSimNãoSimSimSimNãoNãoNãoSimNãoSimSimSimSimSimNãoSimSimNãoNãoNãoSimSimSimSimSimNãoSimNãoNãoSimSimSimSimNãoSimNãoNãoNãoSimNãoSimNãoSimNãoNãoNãoSimNãoSimNãoNãoSimSimNãoSimNãoNãoNãoNãoSimSimNãoNãoNãoNãoSimNãoSimSimNãoSimSimSimNãoSimNãoNãoNãoSimNãoSimNãoNãoSimNãoNãoSimNãoNãoNãoSimNãoSimNãoSimSimNãoSimSimNãoNãoNãoNãoSimSimSimNãoNão,469019
Gondomar,2024,78,NãoNãoNãoNãoSimSimNãoSimNãoNãoSimSimNãoNãoSimSimSimSimNãoNãoSimSimNãoSimNãoSimNãoNãoNãoNãoSimSimNãoSimSimNãoNãoNãoSim,148859
Gouveia,2022,850,SimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNão,32573
Gouveia,2023,1326,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,102097
Gouveia,2024,102,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNão,28724
Grândola,2022,300,NãoSimSimNãoNãoSimNãoSimNãoNãoSimNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoSimNãoSim,51052
Grândola,2023,518,NãoSimSimSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoSimSimSimNãoSimSimSimNãoNãoNãoSimSimSimNãoNãoNãoNãoSimNãoSimNãoNãoSimSimSimNãoSimNãoSimSimNãoNãoNãoSimSimNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoSimSimNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNão,126845
Grândola,2024,42,SimNãoNãoSimNãoNãoSimNãoSimSimNãoNãoNãoSimSimNãoNãoNãoSimNãoSim,33518
Guarda,2022,2150,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,91884
Guarda,2023,3429,NãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoSimNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNãoNão,246754
