energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
4421936,14473,228,3277,111,18824,0
3892816,14479,229,3275,111,19264,2
3717556,14476,229,3275,114,19098,2
3120139,14476,229,3275,114,19502,2
3049952,14476,229,3275,114,19692,2
3020049,14518,229,3293,114,20050,2
3249403,14520,229,3299,118,20322,2
3447573,14531,229,3302,111,20568,2
3183000,14521,229,3306,111,21464,2
3434661,14525,229,3310,110,21718,4
3827806,14522,229,3309,121,22168,4
4613077,14521,229,3304,119,22942,6
1940371,14521,230,3307,107,24110,4
21726146,77781,438,13065,583,109784,14
20819103,77831,438,13094,580,105720,18
21572989,77916,438,13125,573,108030,16
22259382,78044,440,13148,608,113582,20
25600622,78124,440,13162,599,113992,20
28017758,78212,440,13175,560,117436,20
25345019,78306,440,13189,555,121540,22
23736220,78369,441,13191,557,123970,22
20216690,78369,441,13191,557,128600,22
20799982,78369,441,13191,557,126838,22
21006211,78611,441,13262,585,132806,20
22087314,78701,441,13280,587,131890,18
22237509,78802,441,13293,550,131538,24
21050846,78866,442,13307,550,134158,26
22303341,78937,442,13341,550,134802,38
23510987,78969,442,13349,587,135296,38
28996387,79005,442,13358,580,138382,42
12890586,79113,442,13369,540,136528,44
982152,3773,82,831,17,1162,2
876684,3772,82,831,15,1180,2
916077,3773,82,830,17,1144,2
959389,3769,82,833,15,1318,2
1072708,3768,82,833,15,1358,2
1116301,3768,82,837,14,1484,2
990567,3772,82,843,14,1710,2
993648,3778,82,846,16,2082,2
861084,3778,82,846,16,2204,2
869882,3778,82,846,16,2230,2
866616,3781,82,853,14,2436,2
970847,3786,82,853,17,3040,2
1014646,3791,82,852,14,3190,2
879166,3787,82,851,15,3450,2
947791,3786,82,851,17,3918,2
1019472,3780,82,850,16,5182,2
1196680,3789,82,848,17,5494,2
501188,3792,82,844,15,5660,2
3275493,8278,133,2104,35,8262,2
2787652,8278,133,2105,34,8226,2
2644908,8276,133,2104,35,8388,2
2631315,8283,133,2106,40,8104,2
2915585,8290,133,2109,38,8040,2
3139349,8302,133,2111,32,7596,2
2789093,8300,133,2110,31,7900,2
2776337,8306,133,2119,34,7878,2
2640567,8306,133,2119,34,8886,2
2740390,8306,133,2119,34,11714,2
2961128,8326,133,2129,33,13934,2
3364045,8336,133,2135,31,14198,2
3334974,8346,133,2136,29,14438,2
2785806,8352,133,2139,33,14772,2
2682608,8361,133,2141,29,14860,4
2725726,8360,133,2143,28,16708,4
3349568,8365,133,2154,37,17086,4
1490106,8364,133,2154,30,17162,4
2872803,10297,266,3006,33,12562,4
2567236,10300,267,3013,35,12252,4
2652810,10304,267,3014,33,12686,4
2825368,10311,267,3006,33,13054,4
3136283,10319,267,3004,44,13200,4
3264606,10326,268,3006,34,13490,4
2868600,10322,268,3013,33,13762,4
2820063,10322,268,3011,32,13876,4
2448911,10322,268,3011,32,13994,4
2492957,10322,268,3011,32,13914,4
2534410,10332,268,3018,32,14456,4
2828902,10341,268,3022,36,15478,4
2909560,10343,268,3020,31,15882,4
2615268,10343,268,3025,28,16536,4
2758831,10353,268,3028,27,17062,4
2950984,10360,268,3027,39,17292,4
3390060,10355,268,3030,41,17604,4
1450107,10356,268,3034,28,17896,4
9084113,30931,242,4902,222,50830,4
8357621,30937,242,4899,210,49312,4
8507769,30999,242,4903,203,51316,4
8889555,31020,242,4906,216,52812,4
10144211,31068,242,4911,212,53632,4
11224077,31093,242,4912,201,54538,4
10117500,31137,242,4923,201,57024,4
9413533,31167,243,4919,206,58164,4
8033881,31167,243,4919,206,59082,4
8167313,31167,243,4919,206,58010,4
8330880,31277,243,4949,218,60516,8
9154901,31317,243,4954,200,60586,8
9436151,31342,243,4958,193,61860,6
8517552,31355,244,4959,192,62988,8
8798121,31383,244,4963,192,63408,8
9322949,31395,244,4960,200,65540,10
11579810,31404,244,4957,198,66406,10
4948642,31422,244,4959,190,64386,10
18431063,58439,503,15402,443,110788,34
17565805,58469,503,15408,446,110402,34
18170069,58521,503,15421,441,112592,34
18929137,58590,503,15453,451,114468,36
21537889,58626,504,15454,454,115876,36
23904260,58699,504,15480,440,119046,38
21542994,58732,504,15507,442,122484,40
20234602,58769,504,15505,446,121472,46
17409216,58769,504,15505,446,122708,46
17910344,58769,504,15505,446,119906,46
18243774,58909,504,15544,451,125166,50
19408951,58979,504,15565,451,126806,50
19532658,59021,505,15592,439,128782,54
18249021,59054,505,15601,436,128932,58
19155387,59115,506,15623,424,126560,60
19988184,59137,506,15637,433,124642,68
24385312,59163,506,15634,433,130264,72
10566241,59235,506,15639,422,131020,72
1913928,6167,129,1266,22,5868,2
1825396,6176,129,1266,23,5940,2
1939291,6172,129,1269,22,6302,2
2040248,6175,129,1273,23,6276,2
2292035,6179,129,1280,24,6760,2
2316058,6182,129,1277,23,6836,2
1998983,6187,129,1278,22,7006,2
2021084,6187,130,1281,21,7088,2
1779949,6187,130,1281,21,6972,2
1780991,6187,130,1281,21,7568,2
1779998,6215,130,1289,23,9326,2
1895847,6215,130,1293,26,10868,2
1939423,6220,130,1297,21,11466,2
1823836,6227,130,1303,23,11846,2
1975500,6232,130,1303,20,11418,2
2103440,6233,130,1301,19,11768,2
2405631,6234,130,1302,20,12170,2
1053438,6237,130,1303,19,12306,2
12997201,28498,530,6869,163,21758,4
11112974,28513,530,6879,153,21866,6
11003881,28513,530,6886,148,23570,6
10336004,28538,531,6896,148,25008,6
11154971,28538,531,6912,148,25676,8
11187965,28571,532,6932,142,31274,8
10430959,28587,532,6951,142,38000,8
10529893,28619,532,6957,139,40200,8
10166029,28619,532,6957,139,40720,8
10797829,28619,532,6957,139,41224,8
11420735,28728,534,7004,142,41124,8
13597819,28742,534,7022,141,42030,8
13999422,28762,536,7038,136,43540,8
11684774,28813,536,7046,132,46338,8
10450042,28838,536,7049,129,46962,8
9614234,28901,537,7058,123,47216,10
11303925,28931,538,7066,123,49206,8
4920509,28976,538,7066,121,47104,10
2701815,7504,122,2129,67,4392,0
2521329,7511,124,2132,65,4426,0
2586156,7504,124,2132,66,4972,0
2579666,7507,124,2135,77,5014,0
2848319,7517,124,2135,77,5586,0
3038548,7525,124,2134,66,5780,0
2771933,7524,124,2136,61,6056,0
2743723,7526,124,2142,61,6364,0
2494234,7526,124,2142,61,6638,0
2553766,7526,124,2142,61,6852,0
2522411,7548,128,2147,63,8520,2
2740962,7556,128,2150,77,11020,2
2795741,7561,128,2153,75,11338,6
2617609,7566,128,2154,58,11432,6
2704131,7568,128,2158,53,11730,8
2688703,7575,128,2156,65,12384,10
3090443,7574,128,2159,62,13642,14
1225746,7577,128,2162,49,14368,14
49412107,172094,877,40110,526,178292,40
49284400,172158,877,40167,516,174010,38
52725101,172327,877,40183,512,177524,40
55108063,172457,877,40228,502,174068,40
62164879,172576,877,40251,513,179016,46
66760797,172695,877,40291,503,178258,44
60005126,172784,877,40322,505,186252,52
58741952,172905,877,40347,499,184276,52
50428845,172905,877,40347,499,191406,56
50913964,172905,877,40347,499,186250,52
49493812,173211,933,40441,512,209768,64
50688938,173281,933,40482,507,203998,68
50768212,173346,933,40530,517,208068,80
50363975,173425,932,40559,496,217036,84
54559995,173547,936,40581,486,221196,90
57387344,173615,938,40616,478,219908,88
67310164,173608,938,40658,485,230730,92
28444768,173710,938,40674,473,232392,88
1511755,4621,78,1117,27,4534,2
1529069,4621,78,1116,17,4676,2
1640621,4628,78,1119,22,4974,2
1795865,4631,78,1119,18,5208,2
2047120,4635,78,1123,22,5246,2
2236872,4642,78,1122,19,5500,2
1979479,4638,78,1127,19,5794,2
1893207,4650,78,1125,20,6246,2
1593664,4654,78,1125,20,6708,2
1586376,4654,78,1125,20,6830,2
1535398,4676,78,1132,22,7230,2
1559204,4683,78,1135,21,7502,2
1580064,4681,78,1138,31,7614,2
1573004,4687,78,1143,22,8374,4
1703062,4688,78,1148,23,8550,6
1875141,4688,78,1151,23,8970,6
2301665,4690,78,1153,23,9652,8
1062895,4704,78,1153,22,9852,8
2616008,9530,165,1987,35,11404,2
2538449,9538,165,1989,33,11460,2
2748006,9539,165,1988,32,11568,2
2849667,9542,165,1989,31,11728,2
3147317,9544,165,1990,34,11804,2
3354362,9545,165,1982,28,12082,2
2922615,9548,165,1984,29,12664,2
2859437,9545,165,1986,31,13578,2
2494431,9545,165,1986,31,13708,2
2513895,9545,165,1986,31,13702,2
2464261,9561,165,1997,31,13882,2
2600791,9572,165,2000,30,14562,2
2654470,9578,165,1999,29,14552,2
2572010,9578,165,2000,26,14838,6
2766966,9576,165,2006,26,14748,8
2949187,9570,167,2003,28,14314,8
3462134,9575,167,2004,26,14460,8
1448285,9581,167,2003,21,15058,8
1381835,2886,39,582,12,6044,2
1120220,2886,39,583,13,5774,2
1009777,2888,39,580,14,6000,2
1003818,2893,39,580,13,6016,2
1146503,2896,39,579,14,6024,2
1242623,2899,39,576,13,6170,2
1123686,2899,39,573,12,6162,2
1112414,2898,39,573,12,6198,2
1081743,2898,39,573,12,6090,2
1119528,2898,39,573,12,5990,2
1172880,2900,39,581,14,6012,2
1399513,2896,39,581,13,6126,2
1399995,2895,39,580,13,6134,2
1132821,2899,39,582,13,6194,2
1086290,2897,39,580,13,5710,2
1068455,2905,39,578,13,5914,2
1266143,2906,39,579,16,6182,2
519301,2910,39,579,13,6170,2
1843638,7669,136,1529,45,9120,2
1609367,7669,136,1530,42,8964,2
1667310,7670,136,1531,43,9406,2
1755547,7670,136,1532,43,9660,2
1982287,7671,136,1527,41,8684,2
2039655,7672,136,1528,40,9676,2
1771691,7666,136,1534,44,10238,2
1777107,7673,136,1538,46,10282,2
1568183,7673,136,1537,46,10344,2
1552641,7673,136,1537,46,10192,2
1545187,7690,136,1546,45,11064,2
1756197,7699,136,1549,44,10636,2
1859008,7706,136,1550,45,10460,2
1624267,7713,136,1552,42,10522,2
1733164,7713,137,1550,40,11600,2
1872688,7721,137,1553,42,11212,2
2143553,7723,137,1555,42,11870,2
1022431,7725,137,1556,42,12572,2
2491459,6218,104,1500,25,6348,2
2268839,6220,104,1502,27,6350,2
2322078,6222,104,1505,25,6716,2
2372264,6197,103,1494,27,7036,2
2663518,6198,103,1491,27,7296,2
2899515,6193,103,1491,27,7266,2
2625942,6195,103,1493,25,7758,2
2453252,6197,103,1493,24,8066,2
2042677,6197,103,1493,24,8374,2
2088352,6197,103,1493,24,8516,2
2223287,6224,103,1500,25,9542,2
2594729,6225,103,1496,26,10372,2
2625530,6229,103,1496,26,10260,2
2279714,6224,103,1493,25,10716,2
2326467,6226,103,1492,23,11092,2
2440435,6231,103,1494,22,11698,2
2884860,6234,103,1497,22,12440,2
1367045,6228,103,1498,19,12758,2
4298315,10209,97,2979,107,16562,4
4148673,10213,97,2985,105,16120,4
4482025,10215,97,2978,97,16958,4
4757805,10225,97,2986,96,16854,4
5312021,10229,97,2985,96,15958,4
5795615,10232,97,2991,94,15404,4
4997313,10237,97,2989,91,16708,4
4973180,10243,97,2994,90,16546,4
4239379,10243,97,2994,90,17292,4
4257701,10243,97,2994,90,16538,4
4203942,10260,97,3017,91,17120,4
4264292,10259,97,3020,90,16786,4
4122865,10228,97,3016,90,16524,4
4049871,10233,97,3025,92,17126,4
4482184,10240,97,3035,92,16842,4
4894123,10237,97,3029,112,16900,4
5558947,10233,97,3044,121,16838,4
2599463,10237,97,3046,94,16504,4
1258758,4583,79,1071,43,4564,2
1269900,4590,79,1072,30,4556,2
1176912,4589,80,1073,28,4840,2
1216027,4585,80,1073,27,5058,2
1378666,4584,80,1076,25,5034,2
1409603,4582,81,1075,26,5120,2
1230875,4581,81,1076,30,5370,2
1204672,4579,81,1078,29,6080,2
1020595,4579,81,1078,29,5968,2
1005893,4579,81,1078,29,5978,2
1013644,4580,81,1090,31,5644,2
1135930,4584,81,1091,32,5888,2
1247453,4588,81,1091,38,6306,2
1191582,4590,81,1091,27,5806,2
1197300,4585,81,1094,27,5812,2
1289053,4583,81,1094,29,5900,4
1546108,4583,81,1096,27,6232,4
658638,4581,81,1100,27,7208,4
2424298,9802,236,2062,36,7584,2
2220623,9809,236,2064,33,7452,2
2287337,9816,236,2067,32,8006,2
2390226,9818,236,2066,32,8532,2
2674989,9817,237,2069,34,8584,2
2810327,9818,237,2071,34,8904,2
2456967,9820,237,2071,34,9498,2
2441190,9819,237,2071,33,11324,2
2138375,9819,237,2071,33,12108,2
2124226,9819,237,2071,33,13462,2
2122900,9841,237,2087,36,14654,2
2340280,9853,237,2093,37,16442,2
2511611,9868,237,2095,33,16898,2
2219920,9876,238,2095,31,16766,2
2352120,9885,238,2096,31,18188,2
2535464,9900,238,2094,32,18612,2
2980603,9898,238,2096,30,18986,2
1298176,9906,238,2099,30,19230,2
844322,3583,52,747,14,4744,4
721962,3583,52,748,17,4626,4
719903,3585,52,748,13,4470,4
797713,3582,52,748,12,4726,4
920619,3582,52,748,12,4928,4
1005932,3580,52,749,13,4942,4
875068,3581,52,751,13,5224,4
818304,3581,52,750,15,5310,4
673208,3581,52,750,15,5268,4
649904,3581,52,750,15,5088,4
681674,3581,52,748,21,5632,4
777861,3582,52,749,12,5688,4
828773,3586,52,749,10,6202,4
726844,3585,52,748,11,5410,4
761812,3589,52,747,11,4992,4
866711,3582,52,744,11,6382,4
1067684,3580,52,745,11,6994,4
427017,3578,52,744,9,7594,4
1173971,5277,62,1132,45,7458,2
1042902,5279,62,1132,53,7414,2
1086187,5285,62,1126,44,7532,2
1198654,5287,62,1128,43,7552,2
1387943,5291,62,1134,45,7732,2
1509807,5302,63,1141,42,7850,2
1340039,5306,63,1144,38,7858,2
1248859,5305,63,1143,37,8606,2
1039334,5305,63,1143,37,8888,2
1014781,5305,63,1143,37,9178,2
992199,5316,62,1158,41,8882,2
1128619,5315,62,1158,37,9224,2
1211298,5326,63,1156,36,9586,2
1066919,5329,63,1152,43,9914,2
1132080,5330,63,1143,33,9698,2
1259852,5333,63,1140,33,9396,2
1584832,5334,63,1142,37,10172,2
667930,5332,63,1147,32,10032,2
9261747,23087,372,5723,136,29130,6
7936801,23077,372,5726,141,29056,6
7428143,23091,372,5728,119,30540,6
6914269,23111,374,5736,126,32578,6
7494840,23119,374,5735,123,32072,6
8335455,23143,374,5736,117,32702,6
7730472,23145,375,5734,118,34722,6
7334330,23145,375,5747,117,35290,6
6605292,23145,375,5747,117,35848,6
7008338,23145,375,5747,117,34010,6
7839003,23272,375,5794,117,36250,6
9934063,23305,375,5796,129,36538,6
10321754,23329,375,5797,126,37020,6
8186123,23334,375,5802,132,37628,6
7497101,23346,375,5799,117,39198,6
7163975,23340,375,5792,116,40316,6
8446982,23341,375,5793,124,42426,6
3962208,23353,376,5800,119,39884,6
1520314,4322,89,739,70,6922,2
1261714,4320,89,741,69,6808,2
1192012,4323,89,740,67,7002,2
1188164,4326,89,737,67,7034,2
1320036,4327,89,736,67,7004,2
1323907,4330,89,735,65,6976,2
1150320,4331,89,738,67,7328,2
1189337,4330,89,738,65,7564,2
1133230,4330,89,738,65,7650,2
1155935,4330,89,738,65,7734,2
1192981,4368,89,744,67,7850,2
1427001,4377,89,747,68,7878,2
1553783,4382,89,747,68,8084,2
1314696,4383,89,747,67,8278,2
1240336,4386,89,748,65,8486,2
1226838,4390,89,751,66,8656,2
1410845,4397,89,752,65,9234,2
565749,4401,89,750,63,9326,2
6597953,21647,331,5153,73,21616,2
5997521,21656,331,5161,75,21542,2
6208157,21673,331,5162,72,21728,2
6550765,21688,331,5167,78,21192,2
7471892,21694,331,5170,79,21668,2
7935713,21700,331,5175,71,21472,2
6992422,21699,331,5179,73,21984,10
6704831,21696,331,5173,73,21992,12
5794352,21696,331,5173,73,23084,12
5915328,21696,331,5173,73,22344,12
6000182,21738,331,5191,133,24260,14
6565346,21770,331,5200,70,24650,20
6606076,21770,330,5194,70,24936,24
6092745,21789,330,5194,70,26398,24
6442244,21815,331,5187,63,25758,26
6878745,21822,331,5192,66,26508,34
8430078,21811,331,5191,65,26500,36
3746214,21816,331,5187,59,29618,36
4074964,15410,259,3277,110,10034,8
3800443,15420,259,3281,101,10274,8
3933837,15426,259,3285,98,10378,6
4131408,15436,259,3283,99,10838,8
4615510,15435,259,3290,112,10854,6
4822231,15445,259,3289,93,10970,8
4185921,15451,259,3291,93,11690,8
4166407,15448,260,3295,91,14512,8
3637171,15448,260,3295,91,14894,8
3652619,15448,260,3295,91,15088,8
3658294,15494,261,3305,103,16326,8
3944489,15506,263,3304,101,16894,8
4117573,15521,263,3308,101,16526,8
3840166,15531,263,3306,102,17300,8
4099007,15542,263,3307,100,17508,8
4383772,15542,263,3312,99,18238,2
5088363,15544,263,3318,110,18236,4
2282713,15550,263,3317,99,19438,4
1531633,5897,85,1183,54,10680,2
1215931,5883,85,1184,53,10596,2
1196968,5883,85,1185,53,10608,2
1343346,5888,85,1185,55,10648,2
1576646,5881,85,1184,54,10720,2
1669769,5876,85,1183,53,10618,2
1467279,5870,85,1182,52,10852,2
1387444,5865,85,1185,52,10668,2
1156995,5865,85,1185,52,11106,2
1107769,5865,85,1185,52,10760,2
1119432,5858,85,1188,51,11042,2
1353880,5865,85,1185,53,11090,2
1493473,5878,85,1185,49,11280,2
1214643,5870,85,1188,49,11068,2
1249285,5877,85,1189,49,11276,2
1438064,5866,85,1193,49,11212,2
1789881,5865,85,1192,48,11372,2
729606,5866,85,1192,46,10618,2
6274933,17604,314,3904,88,9060,2
5748613,17623,314,3902,90,9234,2
6020984,17617,314,3904,87,9636,2
6243813,17650,314,3902,94,9954,2
7083215,17666,314,3910,92,10020,2
7491538,17670,314,3911,85,10538,2
6536691,17688,314,3910,85,11076,2
6302530,17697,314,3915,88,12224,2
5477725,17697,314,3915,88,12648,2
5634729,17697,314,3915,88,12962,2
5772205,17738,314,3936,87,14214,2
6219768,17746,314,3939,80,16628,2
6238127,17771,314,3929,80,17198,2
5686822,17783,314,3928,80,18922,2
5977436,17787,314,3929,79,21416,2
6447559,17798,314,3926,90,23422,2
7986812,17803,314,3930,85,24706,2
3476152,17809,314,3933,76,26488,4
13752799,41451,536,9086,232,48990,16
13381402,41461,536,9085,228,49176,16
14024194,41496,536,9108,221,50404,16
14472998,41513,536,9114,225,51020,14
16256841,41519,537,9136,226,51190,18
17574003,41538,538,9135,218,52480,18
15848968,41568,539,9161,214,53744,16
15339526,41594,539,9163,211,54380,20
13351847,41594,539,9164,211,56368,20
13575351,41594,539,9164,211,56344,18
13329132,41713,543,9227,214,57838,24
13891659,41763,544,9243,216,58994,26
14073933,41795,544,9277,210,59440,28
13650018,41812,545,9276,209,62302,28
14376179,41845,545,9288,201,63672,36
15002504,41853,545,9290,206,65500,36
18002470,41835,545,9299,207,66458,36
7915417,41865,546,9314,203,69254,40
1634079,6463,169,1466,19,6136,2
1466949,6459,169,1467,19,6112,2
1699128,6467,169,1464,19,6322,2
1831101,6471,169,1466,18,6628,2
2134798,6472,169,1468,17,6800,2
1958210,6470,169,1466,18,6688,2
1732678,6469,169,1468,18,7162,2
1687860,6470,169,1468,16,7478,2
1447088,6470,169,1468,16,7678,2
1429678,6470,169,1468,16,8082,2
1388512,6484,169,1468,17,8870,2
1568113,6490,169,1471,19,9514,2
1678806,6488,169,1471,17,9892,2
1445439,6486,169,1469,16,9872,2
1576677,6483,169,1470,15,10562,2
1757097,6474,169,1470,16,10908,2
2093088,6469,169,1468,16,11642,2
871586,6470,169,1471,15,12538,2
6247002,14556,217,3842,143,24382,0
6084354,14574,217,3837,136,23902,2
6469474,14593,217,3836,139,24782,2
6914633,14603,217,3837,156,25318,2
7840585,14622,217,3834,155,25642,4
8176452,14622,217,3842,132,26684,4
7012356,14630,217,3850,135,27702,4
6939796,14646,217,3859,132,27878,4
5933660,14646,217,3859,132,28248,4
5968046,14646,217,3859,132,28454,4
5938144,14712,217,3928,133,29808,4
6188578,14719,217,3938,128,31040,4
6039422,14737,217,3941,127,31226,4
5869151,14742,217,3922,125,31882,4
6448241,14754,217,3925,121,32312,4
7034556,14763,217,3925,120,32266,6
8346383,14761,217,3932,118,32642,6
3659103,14764,217,3928,118,32210,6
2010131,6990,132,2097,25,1460,2
1880048,6994,132,2106,27,1468,4
1932036,6999,132,2108,26,1580,4
1986348,7012,132,2110,27,1672,4
2186014,7001,132,2113,33,1968,4
2289109,7003,132,2119,26,2326,4
2024039,7010,132,2119,26,2472,4
1988856,7011,132,2116,26,2856,4
1745103,7011,132,2116,26,2958,4
1768780,7011,132,2116,26,3040,4
1766793,7022,133,2121,24,3106,6
1901823,7033,134,2125,23,3590,6
1959371,7038,134,2128,23,3670,6
1866875,7045,134,2130,23,4046,6
1994891,7060,134,2131,22,4442,6
2100954,7058,134,2132,28,5250,6
2433788,7064,134,2128,28,5966,6
1090625,7066,134,2133,22,6350,6
3689512,11978,177,3108,159,6666,4
3494578,11976,178,3090,158,6838,4
3670627,11985,178,3091,152,7002,4
3783110,12000,179,3081,154,7294,4
4203090,12016,179,3084,152,7756,4
4407245,12024,179,3085,149,8554,4
3957915,12025,179,3092,145,10390,4
3951454,12033,179,3095,143,10814,4
3466183,12033,179,3095,143,11316,4
3514554,12033,179,3095,143,13030,4
3487539,12066,179,3116,136,16422,4
3757402,12086,179,3116,137,17706,4
3828527,12093,179,3117,136,20220,4
3520031,12120,179,3117,139,20936,4
3746986,12145,179,3104,132,21340,4
4061368,12148,179,3099,134,24208,6
4900133,12162,179,3100,132,24694,6
2270754,12190,179,3104,129,25878,6
3225285,10856,144,2173,100,9716,2
3179017,10855,144,2182,95,9732,2
3366695,10867,144,2183,96,9676,2
3579430,10864,144,2185,100,10062,2
4008435,10873,144,2185,102,10290,2
4304047,10891,144,2184,104,10446,2
3704203,10897,144,2180,103,10022,2
3707301,10920,144,2180,104,10402,2
3159331,10920,144,2180,104,10880,2
3167045,10920,144,2180,104,11184,2
3176732,10953,144,2189,112,11230,2
3325113,10962,144,2194,113,11702,2
3333935,10966,144,2194,111,11874,2
3195268,10966,144,2192,111,12174,2
3483114,10975,144,2194,110,13218,2
3817168,10971,144,2202,110,15484,2
4421036,10968,144,2200,111,15940,2
1991361,10978,144,2206,109,16852,2
2708277,7828,129,1858,73,6564,0
2540857,7843,129,1856,73,6796,0
2615463,7849,129,1860,80,6718,0
2744534,7861,129,1859,84,6536,0
3062044,7866,129,1861,82,6616,0
3299642,7875,129,1862,69,6696,0
2912893,7910,129,1869,77,7272,0
2921683,7914,129,1877,71,7570,0
2462601,7914,129,1877,71,7626,0
2477689,7914,129,1877,71,7722,0
2487763,7952,129,1889,72,8028,0
2685392,7969,129,1894,77,8966,0
2754726,7977,129,1902,74,9726,0
2579169,7986,132,1911,74,10250,0
2742092,7989,132,1913,85,10252,0
2972378,7998,132,1916,88,10046,0
3482368,7998,132,1919,85,10658,0
1535588,7991,132,1920,74,11304,0
12679639,40002,384,7031,237,46952,2
12372608,40034,384,7038,238,47172,2
13313497,40056,384,7043,236,50316,2
14171313,40095,384,7051,247,53404,2
16411338,40117,384,7050,246,55232,6
17414888,40142,384,7044,238,56150,8
15135505,40153,384,7050,234,58872,10
15146886,40163,384,7051,233,61170,10
12974869,40163,384,7051,233,62824,10
12890086,40163,384,7051,233,64332,10
12552521,40257,383,7082,239,69306,10
12744030,40282,383,7085,238,71466,10
12684671,40324,383,7095,241,72974,10
12499103,40390,383,7114,233,72848,12
13835752,40435,383,7129,232,75748,12
15228248,40449,383,7139,230,76446,12
18081717,40460,383,7147,238,78610,12
7979328,40467,383,7139,232,80232,14
2833255,11453,181,2045,49,10612,4
2433512,11459,182,2047,44,10352,4
2461450,11467,182,2047,46,10922,4
2680834,11477,183,2053,39,11434,4
3048157,11479,183,2054,38,11564,4
3163418,11486,183,2054,37,11764,4
2715167,11492,183,2062,36,11910,4
2628484,11492,183,2063,36,12328,4
2220413,11489,183,2063,36,12682,4
2164733,11489,183,2063,36,12426,4
2155374,11484,184,2072,38,13884,4
2537309,11493,184,2083,40,14488,4
2734079,11498,184,2086,41,14762,4
2333948,11504,184,2090,36,15228,4
2441321,11499,184,2085,37,15284,4
2750622,11499,184,2088,36,16622,4
3460800,11483,184,2092,36,17868,4
1546704,11484,184,2095,37,19810,4
1961183,5525,63,1312,59,11140,2
1810892,5530,63,1317,55,10414,2
1875884,5536,63,1319,52,10662,2
2023213,5540,63,1315,51,11184,2
2367066,5541,63,1316,51,10964,2
2618404,5547,63,1317,50,10552,2
2322533,5548,63,1314,51,10778,2
2143634,5551,63,1318,51,10308,2
1780391,5551,63,1318,51,11198,2
1807144,5551,63,1318,51,11294,2
1861914,5556,63,1325,50,11514,2
2022331,5562,63,1327,50,11420,2
2058495,5564,63,1328,51,11514,4
1877112,5566,63,1331,49,11356,4
1977886,5580,63,1328,48,11274,4
2129614,5583,63,1332,50,11352,4
2597448,5592,63,1330,49,10984,4
1161261,5597,63,1332,49,11592,4
1153581,2911,29,765,6,5558,2
982052,2914,29,766,4,5580,2
1003624,2917,30,769,4,5570,2
1082503,2916,30,770,4,5512,2
1260790,2918,30,771,4,5502,2
1383816,2919,30,771,3,5758,2
1232495,2923,30,770,3,5746,2
1142516,2924,30,770,3,6046,2
952683,2924,30,770,3,6160,2
966091,2924,30,770,3,5924,2
1062586,2929,30,772,3,6066,2
1183026,2927,30,771,3,6372,2
1180908,2931,30,771,4,6444,2
1031395,2930,30,769,3,6024,2
1063340,2935,30,773,3,5822,2
1136557,2938,30,772,3,6070,0
1381359,2939,30,773,6,6496,2
691724,2946,30,775,4,6916,2
14951129,46310,488,8944,462,38498,22
14102848,46346,489,8957,456,38274,24
14811757,46398,489,8954,457,38124,24
15632863,46449,491,8970,452,37814,24
17713717,46477,491,8984,466,39602,22
18576455,46540,491,8999,449,41324,22
16048031,46558,491,9026,444,43510,24
16295853,46541,491,9054,450,43474,26
14095902,46541,491,9054,450,45360,24
14024536,46541,491,9054,450,47812,24
13832247,46691,491,9102,471,52994,30
14619439,46733,492,9128,496,54442,30
15105073,46786,492,9129,458,60920,28
14162353,46811,493,9133,458,64500,28
15161883,46853,493,9144,454,66750,28
16459748,46867,494,9168,451,69032,30
19525867,46912,495,9165,453,73336,28
8456655,46948,495,9163,434,78140,34
1283867,3020,29,873,26,6112,2
1046554,3027,29,870,18,5896,2
948256,3037,29,877,18,6016,2
991825,3033,29,878,18,6044,2
1181557,3033,29,878,19,6186,2
1306514,3034,29,881,17,6254,2
1176594,3036,29,880,18,6252,2
1094929,3040,29,880,17,6380,2
986719,3040,29,880,17,6412,2
1012352,3040,29,880,17,6320,2
1134299,3047,29,891,21,6460,2
1318525,3057,29,888,16,6370,2
1356250,3061,29,888,18,6682,2
1109307,3066,29,881,16,6608,2
1055505,3069,29,881,17,6742,2
1087673,3072,29,885,19,6778,2
1326222,3076,29,884,19,6946,2
607332,3073,29,881,16,7090,2
1962469,7271,140,1039,69,2878,2
1787452,7274,140,1038,110,3028,2
1855680,7275,140,1036,67,3384,2
1922557,7276,140,1038,67,3602,2
2110301,7283,140,1039,67,3810,2
2203331,7282,140,1043,69,4268,2
1914377,7290,140,1045,72,4890,2
1964308,7289,140,1045,72,5678,2
1735875,7289,140,1045,72,5970,2
1724249,7289,140,1045,72,6284,2
1704142,7324,142,1045,68,7230,2
1882843,7335,142,1048,68,7510,2
1973166,7340,142,1050,71,7748,4
1780798,7345,142,1049,73,8034,4
1875876,7348,142,1051,68,8518,6
1998213,7346,142,1049,66,8896,6
2344214,7356,142,1050,70,9236,6
1018145,7354,142,1050,69,9508,6
1303634,4356,60,1259,18,3554,2
1161975,4348,60,1257,17,3444,2
1159207,4347,60,1260,17,3928,2
1204666,4348,61,1253,16,4230,2
