energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
-0.4729214656369267,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4809372631663276,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.48467554308294236,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4832993370873795,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4838888258330222,-0.19160534447369415,-0.5233563931533117,-0.09491178364051915
-0.4810575361699803,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4793415177497137,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47564580019740527,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4730324023800219,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47321555784448854,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4740513591113104,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47311443790477364,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.47967522041567023,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.48382072605013204,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
-0.4811990217068115,-0.19160534447369415,-0.5316137066440852,-0.09491178364051915
1.647190288410695,-0.19160534447369415,1.5079427255769726,-0.09491178364051915
1.205041738756495,-0.19160534447369415,1.499685412086199,-0.09491178364051915
1.527636108171925,-0.19160534447369415,1.5079427255769726,-0.09491178364051915
1.58251622665543,-0.19160534447369415,1.5079427255769726,-0.09491178364051915
1.4498872999956038,-0.19160534447369415,1.5079427255769726,-0.09491178364051915
1.1760111170957175,-0.19160534447369415,1.5162000390677461,-0.09491178364051915
1.5039365599384646,-0.19160534447369415,1.5244573525585197,-0.09491178364051915
1.615247851839567,-0.19160534447369415,1.5162000390677461,-0.09491178364051915
1.1235940551750296,-0.19160534447369415,1.5162000390677461,-0.09491178364051915
1.31563050019901,-0.19160534447369415,1.5162000390677461,-0.09491178364051915
1.7577513156674363,-0.19160534447369415,1.5244573525585197,-0.09491178364051915
1.7685525453447877,-0.19160534447369415,1.5244573525585197,-0.09491178364051915
1.6696714546413993,-0.19160534447369415,1.6070304874662549,-0.09491178364051915
1.4353849981459186,-0.19160534447369415,1.5987731739754814,-0.09491178364051915
1.7267300796876417,-0.19160534447369415,1.5987731739754814,-0.09491178364051915
1.636293362062629,-0.19160534447369415,1.5987731739754814,-0.09491178364051915
1.3235460015763922,-0.19160534447369415,1.5987731739754814,-0.09491178364051915
-0.3995013872085087,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.36644766103513743,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.36669225733194943,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3671933948471691,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.37718648879449773,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.36751782990154286,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.35315323789508074,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3185552530361113,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.33501370741952075,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.32975780461948656,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3467909195700061,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.36845591814064926,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3961544064476134,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.36274473534048673,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.3542213472922456,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.35874689365057805,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.406349465678473,-0.19160534447369415,-0.4903271391902177,-0.09491178364051915
-0.03130398445091016,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.04366327125777194,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.057545192323205305,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.06536726244603769,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.17317011119777947,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.03331450697258672,-0.19160534447369415,-0.6141868415518205,-0.09491178364051915
-0.3290949987688775,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.31969091302436875,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.3198754414683291,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.3091009162421312,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.2924198332338098,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.2869275720139261,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.2914454983360683,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.30777297047577373,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.3174273503819936,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.32482613092690205,-0.19160534447369415,-0.6307014685333675,-0.09491178364051915
-0.30878712177883405,-0.19160534447369415,-0.622444155042594,-0.09491178364051915
-0.15682561411235155,-0.19160534447369415,0.484035852721057,-0.09491178364051915
-0.12519017575602664,-0.19160534447369415,0.484035852721057,-0.09491178364051915
-0.13399811380434806,-0.19160534447369415,0.484035852721057,-0.09491178364051915
-0.14817858926069793,-0.19160534447369415,0.49229316621183045,-0.09491178364051915
-0.21894806212745196,-0.19160534447369415,0.49229316621183045,-0.09491178364051915
-0.13986533572397555,-0.19160534447369415,0.49229316621183045,-0.09491178364051915
-0.15925256131448323,-0.19160534447369415,0.484035852721057,-0.09491178364051915
-0.13597918591588362,-0.19160534447369415,0.484035852721057,-0.09491178364051915
-0.17614048368353846,-0.19160534447369415,0.484035852721057,-0.09491178364051915
-0.13535042995671964,-0.19160534447369415,0.484035852721057,-0.09491178364051915
-0.12774247598593796,-0.19160534447369415,0.5170651066841511,-0.09491178364051915
-0.061522782565581156,-0.19160534447369415,0.5170651066841511,-0.09491178364051915
-0.1589332062842364,-0.19160534447369415,0.5253224201749245,-0.09491178364051915
-0.12903280211416662,-0.19160534447369415,0.5253224201749245,-0.09491178364051915
-0.1472610270650231,-0.19160534447369415,0.5418370471564715,-0.09491178364051915
-0.1530605610956086,-0.19160534447369415,0.5418370471564715,-0.09491178364051915
-0.21835980906335367,-0.19160534447369415,0.5418370471564715,-0.09491178364051915
-0.00708085048750722,-0.19160534447369415,0.31888958290558667,2.692971683926882
0.02803577737522727,-0.19160534447369415,0.31888958290558667,0.8343827055486146
0.024078369931409587,-0.19160534447369415,0.31888958290558667,0.8343827055486146
0.03136333047628597,-0.19160534447369415,0.31888958290558667,0.8343827055486146
0.019464403693679428,-0.19160534447369415,0.31888958290558667,0.8343827055486146
0.07256795536124337,-0.19160534447369415,0.31888958290558667,0.8343827055486146
-0.00046350122146801543,-0.19160534447369415,0.3271468963963602,0.8343827055486146
0.04361875138444537,-0.19160534447369415,0.3271468963963602,0.8343827055486146
-0.015269918029019666,-0.19160534447369415,0.31888958290558667,0.8343827055486146
0.037851001829140245,-0.19160534447369415,0.31888958290558667,0.8343827055486146
0.059322410291164314,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.10188134214875924,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.036271526219527304,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.08937981466634469,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.09549348640510077,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.10001306030263545,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
0.04495411124006911,-0.19160534447369415,0.31888958290558667,-0.09491178364051915
-0.4815747375452769,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48383665261225955,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4820856232149022,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48295005110416883,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48320322852281683,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48195175771426135,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4838597873167293,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4832299329739703,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4855216416959674,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4855803365693253,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48442037484402845,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48330057276892385,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4842814979682354,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48665716438627543,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4874135387893837,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.48160947392646886,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.4813438710434024,-0.19160534447369415,-0.6059295280610469,-0.09491178364051915
-0.41779764329328056,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.44527823975458614,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4552552698418379,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.46518184293269416,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.46937348067814605,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.47629425841230455,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.477833848967624,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4700078658532344,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.45120271491910313,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.4450539635542817,-0.19160534447369415,-0.5646429606071793,-0.09491178364051915
-0.431351010365859,-0.19160534447369415,-0.5563856471164058,-0.09491178364051915
-0.41944405165321397,-0.19160534447369415,-0.5481283336256323,-0.09491178364051915
-0.42621311515331284,-0.19160534447369415,-0.5481283336256323,-0.09491178364051915
-0.44933985634197965,-0.19160534447369415,-0.5481283336256323,-0.09491178364051915
-0.45904338891407587,-0.19160534447369415,-0.5481283336256323,-0.09491178364051915
-0.46879909470693465,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.46837038186001045,-0.19160534447369415,-0.5398710201348588,-0.09491178364051915
-0.3226106912157829,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.3582584561956756,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.3838264235732092,-0.19160534447369415,0.2693457019609456,-0.09491178364051915
-0.39889590325176383,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
-0.39417745327455905,-0.19160534447369415,0.2776030154517191,-0.09491178364051915
-0.3968007365442974,-0.19160534447369415,0.29411764243326616,-0.09491178364051915
-0.4059859007085273,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
-0.39898295015166774,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
-0.3880399603415864,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
-0.37479214985534265,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
-0.3658005071507571,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
-0.3208363898160065,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
-0.31905302675157127,-0.19160534447369415,0.3271468963963602,-0.09491178364051915
-0.3556515113819129,-0.19160534447369415,0.3354042098871337,-0.09491178364051915
-0.3721123684794364,-0.19160534447369415,0.3354042098871337,-0.09491178364051915
-0.39055004145206484,-0.19160534447369415,0.35191883686868075,-0.09491178364051915
-0.3920932704030427,-0.19160534447369415,0.34366152337790723,-0.09491178364051915
-0.2779659975602538,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.28021994934617267,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.2802281872231352,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.28531287948029843,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.29097600799817963,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.27919632448460546,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.30958276339546364,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.2882443966463842,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.31636205559279096,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.29159323092959605,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.2993821435976543,-0.19160534447369415,-0.5068417661717647,-0.09491178364051915
-0.28775341917941827,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.2693977130825669,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.2836177303483368,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.27353916842752213,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.28113359855029035,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.27854402192712363,-0.19160534447369415,-0.4985844526809912,-0.09491178364051915
-0.36297464075671565,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3418765454190429,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3306731013989967,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3335705686736374,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3410546112451079,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3351463372386172,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3465709682551069,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3284153052704953,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.35672051321574866,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3561624657005129,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3599639026738403,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.35605921764258275,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3660381699011257,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3428656398463422,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3349947603025069,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3505217853973546,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.355970591816261,-0.19160534447369415,-0.44904057173635015,-0.09491178364051915
-0.3118292324431416,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.31469766120148945,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.2983148579881858,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3039189483878356,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.32581028262802386,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.2913506941020247,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3103625470989404,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3005353090744571,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3224871230613452,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.3013777692918237,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
-0.30719295528863794,-0.19160534447369415,-0.3169235558839739,-0.09491178364051915
