energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao
-0.08434314142425667,-0.0032843136333127014,0.24214846116251865,0.1070174703152631,0.18647738980460007,-0.12758568393358083,-0.2948694532515081
-0.06426955820934224,-0.0031822305632936533,0.24214846116251865,0.1001730205498559,0.19615642850193102,-0.1317569985641511,-0.2948694532515081
-0.0034963749872011355,-0.0026377875231920625,0.24214846116251865,0.09871675464232245,0.1816378704559346,-0.134654964518021,-0.2948694532515081
0.029035636888331686,-0.0019912614130714232,0.24214846116251865,0.09798862168855572,0.17195883175860366,-0.11735498594491897,-0.2948694532515081
-0.0444179281271906,-0.0014127906829634828,0.24214846116251865,0.09827987487006241,0.15744027371260724,-0.09829866436947159,-0.2948694532515081
-0.04911745633093978,-0.001276679922938085,0.24214846116251865,0.09769736850704903,0.15744027371260724,-0.08437964607588443,-0.2948694532515081
-0.11222055624772592,-0.001276679922938085,0.24214846116251865,0.09769736850704903,0.15744027371260724,-0.06765047897854466,-0.2948694532515081
-0.10537615675035274,-0.001276679922938085,0.24214846116251865,0.09769736850704903,0.15744027371260724,-0.07133879928346996,-0.2948694532515081
-0.10666100188304693,0.0008670645474619292,0.24730246998751543,0.11546381257895708,0.1284031576206144,-0.02764976710012859,-0.2948694532515081
-0.06515846868206994,0.0015816460375952673,0.24730246998751543,0.11881322416628401,0.13808219631794535,0.007652727247013589,-0.2948694532515081
-0.05541482750224577,0.0022281721477159064,0.24730246998751543,0.11692007848649053,0.10420556087728704,0.015556270757567808,-0.2948694532515081
-0.09633536715761075,0.0027045598078047984,0.24730246998751543,0.11298816053615023,0.08968700283129062,0.06302144039595176,-0.2948694532515081
-0.06543717695380404,0.002908725947842895,0.24730246998751543,0.10847373622279653,0.08000796413395968,0.09279145428570598,-0.2948694532515081
-0.035567673643852285,0.0029427536378492446,0.2524564788125122,0.10585245758923634,0.06064988673929778,0.09683104319110036,-0.2948694532515081
0.05885041202856111,0.002806642877823847,0.257610487637509,0.10512432463546961,0.05581036739063231,0.0961285059901622,-0.2948694532515081
-0.4586089933769032,-0.48848514543384924,-0.7731912773618481,-0.4658775377083945,-0.5346109931465554,-0.5132786072486267,-0.3368360616277309
-0.47285140834777595,-0.48868931157388734,-0.7731912773618481,-0.4657319111176412,-0.5539690705412172,-0.5087340697300581,-0.3368360616277309
-0.4740979099788437,-0.4885872285038683,-0.7628832597118546,-0.46529503134538114,-0.5539690705412172,-0.4984375088788082,-0.3368360616277309
-0.4708117705409946,-0.4885872285038683,-0.7628832597118546,-0.4658775377083945,-0.5491295511925518,-0.4935636570472998,-0.3368360616277309
-0.45721030013805825,-0.4885191731238556,-0.7628832597118546,-0.46602316429914786,-0.5394505124952208,-0.48816290231508774,-0.3368360616277309
-0.45521534011180637,-0.48841709005383654,-0.7577292508868577,-0.4657319111176412,-0.5442900318438864,-0.48875566807837934,-0.3368360616277309
-0.46782967649049173,-0.4883830623638302,-0.7577292508868577,-0.4651494047546278,-0.5442900318438864,-0.4866919650506235,-0.3368360616277309
-0.46752748915829034,-0.48848514543384924,-0.7577292508868577,-0.46529503134538114,-0.5442900318438864,-0.4850014849108661,-0.3368360616277309
-0.4796761293520237,-0.48848514543384924,-0.7577292508868577,-0.46529503134538114,-0.5442900318438864,-0.4822132903946428,-0.3368360616277309
-0.4796561974877421,-0.48848514543384924,-0.7577292508868577,-0.46529503134538114,-0.5442900318438864,-0.48269628472028775,-0.3368360616277309
-0.4812268452845418,-0.48834903467382385,-0.7577292508868577,-0.4641300186193544,-0.5588085898898827,-0.4804789016798267,-0.3368360616277309
-0.4646165924026578,-0.4882469516038048,-0.752575242061861,-0.46369313884709434,-0.5539690705412172,-0.48036913024218014,-0.3368360616277309
-0.45694544282285876,-0.48807681315377305,-0.752575242061861,-0.46340188566558765,-0.5394505124952208,-0.4800398159292404,-0.3368360616277309
-0.4726921223476273,-0.487974730083754,-0.752575242061861,-0.4629650058933276,-0.5491295511925518,-0.48357445622146045,-0.3368360616277309
-0.4698771688031129,-0.48766848087369685,-0.752575242061861,-0.4628193793025743,-0.5539690705412172,-0.48467217059792633,-0.3368360616277309
-0.4613767354293269,-0.48770250856370323,-0.752575242061861,-0.4625281261210676,-0.5394505124952208,-0.4817302960689978,-0.3368360616277309
-0.44246300091008656,-0.48763445318369053,-0.752575242061861,-0.4629650058933276,-0.5394505124952208,-0.47613195274902187,-0.3368360616277309
-0.44179503008549714,-0.45159912946696645,-0.6958811449868963,-0.37879283643789446,-0.4571786835679078,-0.39459372886513755,-0.2109362364990625
-0.4526515618400608,-0.45149704639694743,-0.6958811449868963,-0.37966659598241453,-0.4571786835679078,-0.3958231689667793,-0.2109362364990625
-0.44834374544367606,-0.45146301870694105,-0.6958811449868963,-0.3798122225731679,-0.4716972416139042,-0.3925739344124403,-0.2109362364990625
-0.4383981674524227,-0.45132690794691566,-0.6958811449868963,-0.3802491023454279,-0.48137628031123514,-0.3998627578721737,-0.2109362364990625
-0.4228308747061885,-0.45136093563692203,-0.6958811449868963,-0.38039472893618126,-0.46685772226523875,-0.38901733983269093,-0.2109362364990625
-0.41588740708677163,-0.45149704639694743,-0.6958811449868963,-0.3802491023454279,-0.48137628031123514,-0.38313359077483394,-0.2109362364990625
-0.43324383802343475,-0.45142899101693473,-0.7010351538118931,-0.3802491023454279,-0.48621579965990064,-0.374834870088752,-0.2109362364990625
-0.43692608103535446,-0.45115676949688394,-0.7010351538118931,-0.3802491023454279,-0.48137628031123514,-0.3595985945434058,-0.2109362364990625
-0.4537620031602911,-0.45115676949688394,-0.7010351538118931,-0.3802491023454279,-0.48137628031123514,-0.3499387080305062,-0.2109362364990625
-0.4525946377869854,-0.45115676949688394,-0.7010351538118931,-0.3802491023454279,-0.48137628031123514,-0.3518267767580275,-0.2109362364990625
-0.4521763220082281,-0.45068038183679504,-0.7010351538118931,-0.3792297162101545,-0.48621579965990064,-0.3414204444691311,-0.2109362364990625
-0.441815468692091,-0.45068038183679504,-0.7010351538118931,-0.3789384630286478,-0.48621579965990064,-0.3419912559448933,-0.2109362364990625
-0.43763999649625396,-0.45051024338676326,-0.7010351538118931,-0.37806470348412774,-0.4910553190085661,-0.3541100226610765,-0.2109362364990625
-0.4488759093285841,-0.45016996648669977,-0.7010351538118931,-0.3779190768933744,-0.4958948383572316,-0.3369417698131504,-0.12700301974661693
-0.4401622218983955,-0.44993177265665535,-0.7010351538118931,-0.3776278237118677,-0.4958948383572316,-0.33553669541127407,-0.12700301974661693
-0.4281598613187966,-0.44979566189662995,-0.7010351538118931,-0.3776278237118677,-0.500734357705897,-0.32253975719391825,-0.12700301974661693
-0.4041997334830761,-0.4499658003466617,-0.7010351538118931,-0.37835595666563443,-0.48137628031123514,-0.31946615693981384,-0.12700301974661693
-0.18996327265113194,-0.25263922599984134,-0.08255409481227885,-0.18510947073594616,-0.3845858933379257,-0.21430511967438406,-0.2948694532515081
-0.2430121828077405,-0.25250311523981595,-0.08255409481227885,-0.18773074936950634,-0.4329810868245804,-0.21720308562825394,-0.2948694532515081
-0.2389594267085185,-0.25236700447979055,-0.08255409481227885,-0.187585122778753,-0.32651166115394004,-0.2045574160113672,-0.2948694532515081
-0.2265868064127734,-0.25202672757972705,-0.08255409481227885,-0.18743949618799965,-0.428141567475915,-0.21364649104850456,-0.2948694532515081
-0.17892541160583705,-0.25165242298965723,-0.08255409481227885,-0.18714824300649296,-0.4378206061732459,-0.19371199797188446,-0.2109362364990625
-0.14434979244207696,-0.25144825684961913,-0.08255409481227885,-0.18714824300649296,-0.4329810868245804,-0.18427165433427803,-0.2109362364990625
-0.1895238426093645,-0.25134617377960006,-0.08255409481227885,-0.18612885687121955,-0.428141567475915,-0.18427165433427803,-0.2109362364990625
-0.20881518460827855,-0.25093784149952386,-0.08255409481227885,-0.1852550973266995,-0.428141567475915,-0.1689914702138732,-0.2109362364990625
-0.2512682819299729,-0.25093784149952386,-0.08255409481227885,-0.1852550973266995,-0.428141567475915,-0.16165873817908125,-0.2109362364990625
-0.22722099441654656,-0.25093784149952386,-0.08255409481227885,-0.1852550973266995,-0.428141567475915,-0.16069274952779128,-0.2109362364990625
-0.1996289599719226,-0.25042742614942864,-0.08255409481227885,-0.18277944528389264,-0.4378206061732459,-0.14440266818103786,-0.2109362364990625
-0.15236518896599358,-0.25042742614942864,-0.08255409481227885,-0.18176005914861923,-0.428141567475915,-0.13526968456884186,-0.2109362364990625
-0.18698362785513828,-0.25042742614942864,-0.08255409481227885,-0.18161443255786588,-0.39426493203525664,-0.12951766123616074,-0.2109362364990625
-0.2491190188696428,-0.25018923231938417,-0.08255409481227885,-0.18044941983183913,-0.44266012552191136,-0.12745395820840494,-0.2109362364990625
-0.2375392813784552,-0.2498489554193207,-0.08255409481227885,-0.18074067301334582,-0.3458697385486019,-0.10958316815954067,-0.12700301974661693
-0.21397610168732575,-0.249780900039308,-0.08255409481227885,-0.18146880596711254,-0.41846252877858403,-0.08631162337846435,-0.12700301974661693
-0.12352910214481105,-0.2498489554193207,-0.08255409481227885,-0.18176005914861923,-0.4233020481272495,-0.07713473119120973,-0.12700301974661693
2.639913410673607,2.9735941188821613,2.015127496961413,2.211758586473352,2.223915035592764,2.8000185581008776,3.901791384370771
2.595714586086233,2.97621425101265,2.015127496961413,2.212049839654859,2.233594074290095,2.7937835404425515,3.901791384370771
2.7717863408708983,2.9793447984932344,2.0357435322614,2.2140886119254057,2.190038400152106,2.904916143915956,3.985724601123217
2.978685341935656,2.9818968752437103,2.0460515499113936,2.215981757605199,2.3932982127960556,2.928495048722443,4.321457468133
3.481797267797509,2.984993395034288,2.0460515499113936,2.2168555171497193,2.3787796547500593,2.9830734075203256,4.825056768647673
3.9329219086469043,2.9886343578649677,2.0460515499113936,2.2186030362387594,2.223915035592764,2.961997291492181,4.908989985400118
3.4780223753995005,2.9918329607255645,2.0460515499113936,2.2223893275983464,2.223915035592764,3.1139209611950567,5.160789635657455
3.2734448453241836,2.994214899026009,2.0512055587363904,2.2228262073706064,2.1464827260141166,3.140529557680589,5.328656069162347
2.6403457463230033,2.9941468436459964,2.0512055587363904,2.223117460552113,2.1464827260141166,3.2611464133666583,5.2447228524099
2.6802696927642886,2.9941468436459964,2.0512055587363904,2.223117460552113,2.1464827260141166,3.2214091529385938,5.07685641890501
2.639112419992054,3.002994043047647,2.0975916381613615,2.2269037519117,2.069050416435469,3.4434109084350504,5.496522502667237
2.7422623513608446,3.0049676490680155,2.0975916381613615,2.2295250305452603,2.0642108970868036,3.435551273499555,5.916188586429466
2.7662359923248916,3.007145421228422,2.0975916381613615,2.2299619103175203,2.0303342616461455,3.4294040729913458,6.419787886944139
2.702084358107021,3.009084999558784,2.0975916381613615,2.2317094294065605,1.9722600294621597,3.5887482918791305,6.503721103696584
2.9444467064095377,3.010990550199139,2.1027456469863584,2.235350094175394,1.9093462779295085,3.5638960383959435,7.091253620963704
3.1728108050786314,3.011943325519317,2.1027456469863584,2.235786973947654,2.170680322757444,3.5242465951179964,7.343053271221041
3.891922148276725,3.011739159379279,2.1027456469863584,2.235786973947654,2.1948779195007715,3.655621051693431,7.8466525717357145
-0.5153491834499998,-0.5643328664580022,-0.9020414979867677,-0.5641754864669021,-0.5733271479358791,-0.5111270870707536,-0.2948694532515081
-0.5208227605357014,-0.5643328664580022,-0.9020414979867677,-0.5641754864669021,-0.5733271479358791,-0.51060018417005,-0.2948694532515081
-0.5193160467272965,-0.5643668941480084,-0.9020414979867677,-0.5643211130576554,-0.5684876285872137,-0.5087560240175873,-0.2948694532515081
-0.5165578483217533,-0.5642648110779894,-0.9020414979867677,-0.5643211130576554,-0.5733271479358791,-0.5104684584448741,-0.2948694532515081
-0.5101176602754467,-0.5642648110779894,-0.9020414979867677,-0.5646123662391621,-0.5346109931465554,-0.5075265839159456,-0.2948694532515081
-0.5093569556077167,-0.5643328664580022,-0.9020414979867677,-0.5644667396484088,-0.5733271479358791,-0.5122687100222781,-0.2948694532515081
-0.5167708490069999,-0.5644009218380148,-0.9020414979867677,-0.5643211130576554,-0.5733271479358791,-0.5052433380128966,-0.2948694532515081
-0.5172256502322387,-0.5644009218380148,-0.9020414979867677,-0.5649036194206688,-0.5733271479358791,-0.5041895322114893,-0.2948694532515081
-0.5228453380179706,-0.5644009218380148,-0.9020414979867677,-0.5649036194206688,-0.5733271479358791,-0.5054189723131312,-0.2948694532515081
-0.5234448986304071,-0.5644009218380148,-0.9020414979867677,-0.5649036194206688,-0.5733271479358791,-0.5019062863084404,-0.2948694532515081
-0.5228841038048573,-0.564128700317964,-0.9020414979867677,-0.5646123662391621,-0.5442900318438864,-0.49703243447693196,-0.2948694532515081
-0.5182680191685243,-0.564128700317964,-0.9020414979867677,-0.5649036194206688,-0.5636481092385482,-0.4990961375046878,-0.2948694532515081
-0.5160789768366829,-0.5640946726279576,-0.9020414979867677,-0.5646123662391621,-0.5394505124952208,-0.5033552692853753,-0.2948694532515081
-0.5214197874365767,-0.5638905064879196,-0.9020414979867677,-0.5643211130576554,-0.5636481092385482,-0.49387101707271025,-0.2948694532515081
-0.5189286422295861,-0.5639925895579386,-0.9020414979867677,-0.5640298598761487,-0.5636481092385482,-0.49255375982095123,-0.2948694532515081
-0.5154816965646516,-0.564128700317964,-0.9020414979867677,-0.5635929801038887,-0.5636481092385482,-0.4911486854190749,-0.2948694532515081
-0.5089815440113961,-0.5642988387679958,-0.9020414979867677,-0.5638842332853954,-0.5346109931465554,-0.4904022396430781,-0.2109362364990625
0.36248778735644466,0.48688456090815085,0.8760915466371232,0.8013650550272101,0.06548940608796326,0.4583742502238973,0.20872984726316546
0.23025827948543823,0.48749705932826515,0.8760915466371232,0.8028213209347436,0.04613132869330137,0.47879173762616234,0.29266306401561104
0.2474617587008557,0.4880755300583731,0.8760915466371232,0.8045688400237837,0.08484748348262515,0.4727762628431294,0.29266306401561104
0.32830185303080006,0.4888241392385128,0.8760915466371232,0.8058794793405638,0.04613132869330137,0.4834460465823776,0.20872984726316546
0.47723282739989437,0.4890963607585636,0.88124555546212,0.8066076122943305,0.14292171566661083,0.5190998095299888,0.20872984726316546
0.5651484801786472,0.4893685822786144,0.88124555546212,0.8068988654758372,0.041291809344635895,0.5066736827883953,0.20872984726316546
0.42283572932156116,0.4901512191487604,0.88124555546212,0.8074813718388506,0.03645228999597042,0.5295061418188852,0.20872984726316546
0.3546934149377184,0.49045746835881754,0.88124555546212,0.8082095047926173,0.041291809344635895,0.552602052299727,0.20872984726316546
0.19491477680452465,0.49045746835881754,0.88124555546212,0.8082095047926173,0.041291809344635895,0.5753466941800996,0.20872984726316546
0.1965777361592048,0.49045746835881754,0.88124555546212,0.8082095047926173,0.041291809344635895,0.5800449117113736,0.20872984726316546
0.23720098699138673,0.4929755174192874,0.8863995642871169,0.8154908343302845,0.03645228999597042,0.637433419313009,0.20872984726316546
0.3319516645347362,0.4934859327693827,0.8863995642871169,0.8185489927361047,0.03645228999597042,0.625534195472119,0.20872984726316546
0.3539452943707424,0.4938602373594525,0.8863995642871169,0.8202965118251448,0.012254693252643058,0.6084537597743102,0.20872984726316546
0.2345788488966811,0.4956296772397827,0.8863995642871169,0.8208790181881582,-0.00226386479335336,0.6282126185506957,0.20872984726316546
0.28527174512956405,0.49699078484003667,0.8967075819371104,0.8208790181881582,0.007415173903977585,0.6830105202238717,0.20872984726316546
0.38108843958377037,0.4973650894301065,0.8967075819371104,0.8230634170494584,0.07032892543662873,0.6763364168149592,0.20872984726316546
0.5631626415140156,0.4971609232900684,0.8967075819371104,0.8232090436402117,0.06064988673929778,0.7140099742152676,0.20872984726316546
-0.37863889114002947,-0.4221992053014806,-0.4897207919870249,-0.41825764253205083,-0.3845858933379257,-0.44350788148045645,-0.2948694532515081
