ano,mes,energia_ativa_baixa_tensao_kwh,cpes_domestico_baixa_tensao,cpes_iluminacao_publica_baixa_tensao,cpes_nao_domestico_baixa_tensao,cpes_outros_baixa_tensao,cpes_mobilidade_eletrica_nao_baixa_tensao,cpes_mobilidade_eletrica_sim_baixa_tensao,densidade_populacional_pessoas_km2
2022,10,23978751,62848,804,13381,631,84742,18,649
2022,11,25733937,62934,806,13406,647,85958,18,649
2022,12,29066678,62968,807,13408,658,86844,34,649
2023,1,30977677,63038,807,13440,636,89246,34,649
2023,2,26599550,63083,807,13460,622,92698,50,649
2023,3,26555144,63143,809,13492,615,94924,58,649
2023,4,22665605,63144,809,13491,615,97752,58,649
2023,5,22765883,63144,809,13491,615,96860,56,649
2023,6,22943309,63490,810,13555,655,101780,90,649
2023,7,24104436,63554,810,13567,681,104268,90,649
2023,8,23546664,63670,810,13598,602,104844,96,649
2023,9,22495384,63727,810,13610,599,109300,96,649
2023,10,24922226,63792,810,13625,601,109790,96,649
2023,11,27408929,63871,810,13639,619,112992,100,649
2023,12,32417864,63929,810,13647,621,117368,102,649
2022,8,847502,4197,94,666,17,1550,2,14
2022,9,819805,4200,94,665,13,1686,2,14
2022,10,1004850,4198,94,667,13,2112,2,14
2022,11,848682,4199,94,668,13,2372,2,14
2022,12,907853,4198,94,666,13,2474,2,14
2023,1,931140,4194,94,665,14,2664,2,14
2023,2,818471,4195,94,666,14,2888,2,14
2023,3,816901,4191,94,666,14,3432,2,14
2023,4,715129,4191,94,666,14,3680,2,14
2023,5,707931,4191,94,666,14,3742,2,14
2023,6,704629,4197,94,676,13,4188,2,14
2023,7,800042,4201,94,680,14,4522,2,14
2023,8,885450,4204,94,683,13,4472,2,14
2023,9,768414,4198,94,681,14,4754,2,14
2023,10,795053,4198,94,681,13,4966,2,14
2023,11,853838,4199,94,681,13,5302,2,14
2023,12,1000594,4196,94,678,13,5590,2,14
2022,8,2388058,8723,121,1837,30,6288,2,6
2022,9,1958916,8726,121,1839,29,6152,2,6
2022,10,1870923,8727,121,1843,29,6382,2,6
2022,11,1956727,8725,121,1841,28,6744,2,6
2022,12,2220768,8726,121,1841,29,6944,2,6
2023,1,2352032,8723,122,1836,27,7134,2,6
2023,2,2081101,8719,122,1836,26,7616,2,6
2023,3,2015545,8714,122,1834,26,8248,2,6
2023,4,1777664,8714,122,1834,26,9078,2,6
2023,5,1743186,8714,122,1834,26,8432,2,6
2023,6,1777158,8717,122,1840,29,9224,2,6
2023,7,2186906,8723,122,1846,35,9132,2,6
2023,8,2304432,8719,122,1848,31,8906,2,6
2023,9,1865650,8718,122,1850,28,10398,2,6
2023,10,1923982,8717,122,1852,28,10752,2,6
2023,11,2076161,8709,122,1844,29,11416,2,6
2023,12,2463301,8712,122,1843,31,11562,2,6
2022,8,10228860,19677,242,4069,118,26010,6,274
2022,9,8923692,19665,242,4067,117,26170,4,274
2022,10,8487942,19666,242,4068,118,27340,6,274
2022,11,7927047,19681,242,4066,114,27672,6,274
2022,12,8504409,19685,242,4067,116,28544,6,274
2023,1,9604728,19690,242,4069,113,29346,6,274
2023,2,9059594,19689,242,4081,113,30056,6,274
2023,3,8881697,19715,242,4086,112,31154,6,274
2023,4,7946544,19715,242,4086,112,31916,6,274
2023,5,8267835,19715,242,4086,112,33270,6,274
2023,6,8970746,19756,242,4098,109,34668,4,274
2023,7,10842855,19782,242,4099,109,36386,6,274
2023,8,11254587,19792,242,4110,108,37372,6,274
2023,9,9307303,19786,242,4116,109,38078,6,274
2023,10,8836722,19787,242,4125,111,38500,6,274
2023,11,8337982,19783,242,4126,110,40192,6,274
2023,12,9511761,19774,242,4123,113,40640,6,274
2022,8,11751092,26853,311,6871,179,32412,6,158
2022,9,10702040,26866,311,6877,176,31440,6,158
2022,10,10522702,26877,309,6880,172,31510,6,158
2022,11,10008091,26885,309,6886,170,32938,6,158
2022,12,10826882,26892,309,6892,175,33584,8,158
2023,1,11983552,26897,310,6904,171,34190,8,158
2023,2,11190918,26905,310,6907,172,36534,8,158
2023,3,10975218,26926,310,6911,171,38574,8,158
2023,4,9966028,26926,310,6911,171,40220,10,158
2023,5,10310425,26926,310,6911,171,40764,8,158
2023,6,10814344,26986,311,6937,173,41778,8,158
2023,7,12203630,27029,313,6948,173,43254,8,158
2023,8,12739533,27046,313,6961,168,43934,8,158
2023,9,11278362,27071,314,6969,168,44952,12,158
2023,10,10954052,27076,315,6961,166,46512,14,158
2023,11,10512389,27081,315,6972,167,48028,14,158
2023,12,11926211,27091,315,6973,166,49222,16,158
2022,8,4040468,14065,173,3576,135,23920,8,146
2022,9,3590366,14078,173,3584,69,24316,8,146
2022,10,3559056,14087,173,3577,66,24346,8,146
2022,11,3898435,14094,173,3576,68,23446,8,146
2022,12,4548069,14090,173,3566,68,23418,8,146
2023,1,4856845,14083,173,3566,65,23354,8,146
2023,2,4225653,14084,173,3568,66,24912,8,146
2023,3,3972891,14085,173,3571,63,24256,8,146
2023,4,3316386,14086,173,3570,63,24370,2,146
2023,5,3284669,14086,173,3570,63,24162,6,146
2023,6,3279105,14125,173,3599,67,24204,8,146
2023,7,3638190,14156,173,3599,78,24216,8,146
2023,8,3856269,14168,174,3601,131,25160,8,146
2023,9,3471814,14179,174,3606,56,24966,8,146
2023,10,3606412,14178,174,3607,57,25514,8,146
2023,11,4008821,14178,174,3603,54,24642,6,146
2023,12,5073807,14181,174,3601,50,24832,6,146
2022,8,23424955,64677,926,15533,532,93046,22,231
2022,9,22645099,64745,927,15555,523,91884,22,231
2022,10,24017103,64780,927,15576,524,94398,24,231
2022,11,25508816,64836,931,15599,518,93942,24,231
2022,12,28345427,64922,931,15615,502,95226,28,231
2023,1,31004062,64992,933,15639,496,99864,24,231
2023,2,27418640,65058,933,15658,479,104270,28,231
2023,3,26392549,65087,933,15673,470,106336,28,231
2023,4,22681401,65087,933,15673,470,108714,28,231
2023,5,22994688,65087,933,15673,470,108886,28,231
2023,6,22467261,65329,934,15738,468,114456,34,231
2023,7,23407862,65400,934,15755,475,116310,34,231
2023,8,23698577,65446,934,15776,466,114832,38,231
2023,9,22933662,65521,936,15799,458,118812,42,231
2023,10,24912469,65582,936,15816,443,120680,44,231
2023,11,26857821,65644,936,15821,439,120882,46,231
2023,12,31903219,65666,937,15827,443,120886,48,231
2022,8,125307589,307165,1173,79110,2186,487472,214,5466
2022,9,123003918,307698,1175,79233,2125,472100,220,5466
2022,10,126858542,307977,1176,79298,2129,482110,236,5466
2022,11,129982830,308379,1177,79394,2135,474658,236,5466
2022,12,144368841,308633,1177,79418,2175,475200,252,5466
2023,1,163381937,308860,1179,79418,2087,470242,256,5466
2023,2,148431459,309125,1179,79458,2092,488232,262,5466
2023,3,141353570,309408,1179,79463,2087,474062,268,5466
2023,4,120951005,309407,1179,79464,2087,483278,282,5466
2023,5,125016357,309407,1179,79464,2087,454214,276,5466
2023,6,126811047,310351,1183,79701,2120,496296,290,5466
2023,7,131745018,310813,1184,79787,2138,493388,292,5466
2023,8,130480967,311046,1183,79799,2110,496082,304,5466
2023,9,127461859,311250,1183,79863,2075,504620,320,5466
2023,10,134024091,311628,1183,79905,2077,498704,346,5466
2023,11,137032213,311813,1183,79949,2133,500948,354,5466
2023,12,160990442,311824,1183,79956,2168,528158,368,5466
2022,8,36012551,60126,835,15344,387,69794,18,95
2022,9,30600295,60141,835,15355,375,69466,18,95
2022,10,29469364,60108,836,15365,373,71992,16,95
2022,11,27643762,60107,836,15379,372,72916,18,95
2022,12,29535778,60101,836,15380,393,73272,20,95
2023,1,32528075,60134,839,15399,368,75388,20,95
2023,2,30037641,60171,840,15419,370,76342,20,95
2023,3,30008612,60141,840,15433,375,77466,24,95
2023,4,28078697,60142,840,15433,375,79068,24,95
2023,5,29640792,60142,840,15433,375,76696,24,95
2023,6,31876402,60363,840,15547,406,80648,30,95
2023,7,38550931,60419,840,15573,409,82600,28,95
2023,8,39646115,60499,840,15587,399,82126,30,95
2023,9,32659594,60511,841,15600,396,85186,34,95
2023,10,30943529,60534,841,15619,406,86404,36,95
2023,11,29268416,60509,841,15647,426,86660,32,95
2023,12,33173234,60473,841,15647,424,89442,32,95
2022,8,27611070,88641,556,19400,555,116358,64,1215
2022,9,27142348,88711,556,19419,548,112152,62,1215
2022,10,28656657,88798,556,19444,545,120060,62,1215
2022,11,29575696,88868,556,19463,543,120442,64,1215
2022,12,33030172,88931,557,19476,549,122764,66,1215
2023,1,36132505,89001,561,19497,536,125780,62,1215
2023,2,32530364,89081,561,19511,537,134256,74,1215
2023,3,31463850,89178,561,19524,540,138060,74,1215
2023,4,27179304,89178,561,19524,540,142906,70,1215
2023,5,27817430,89178,561,19524,540,139944,76,1215
2023,6,27840449,89481,561,19601,540,155204,76,1215
2023,7,28655231,89576,562,19633,537,157770,76,1215
2023,8,28704205,89622,562,19637,528,157854,84,1215
2023,9,28126450,89725,562,19640,528,162772,92,1215
2023,10,30091616,89794,563,19676,525,159862,98,1215
2023,11,31267691,89869,563,19692,522,162380,106,1215
2023,12,37224433,89890,563,19706,531,168044,114,1215
2022,8,5131533,15288,194,3086,136,26174,2,185
2022,9,4817587,15305,194,3100,132,26090,2,185
2022,10,4946793,15317,195,3092,128,26594,2,185
2022,11,5207685,15330,196,3098,126,27142,2,185
2022,12,5988124,15336,196,3097,128,27084,2,185
2023,1,6340975,15353,197,3103,121,27456,2,185
2023,2,5745644,15363,197,3113,119,27848,6,185
2023,3,5523805,15428,197,3122,115,29174,4,185
2023,4,4785144,15428,197,3122,115,30162,6,185
2023,5,4872004,15428,197,3122,115,30096,6,185
2023,6,4807681,15508,197,3139,116,31368,6,185
2023,7,5215168,15542,197,3141,116,32024,6,185
2023,8,5360397,15556,198,3148,122,32212,6,185
2023,9,5052925,15585,198,3155,115,31124,4,185
2023,10,5258166,15599,198,3157,111,31416,6,185
2023,11,5488956,15603,198,3163,120,30318,6,185
2023,12,6735948,15601,198,3164,121,28174,8,185
2022,8,6815736,17246,247,4447,223,7934,6,497
2022,9,6508517,17270,247,4443,217,7952,6,497
2022,10,7148336,17290,247,4440,218,8858,6,497
2022,11,7589718,17312,247,4447,218,9754,6,497
2022,12,8439968,17334,247,4454,221,10288,6,497
2023,1,8901843,17348,247,4458,223,11154,6,497
2023,2,7756075,17364,247,4473,217,12776,6,497
2023,3,7724789,17365,247,4478,216,15020,6,497
2023,4,6567876,17365,247,4478,216,16116,6,497
2023,5,6613284,17365,247,4478,216,17580,6,497
2023,6,6629645,17465,246,4536,230,20652,6,497
2023,7,7029668,17483,247,4546,309,23316,6,497
2023,8,6966515,17503,247,4554,224,24382,10,497
2023,9,6589243,17533,247,4551,208,26760,10,497
2023,10,7427217,17557,247,4558,205,28732,12,497
2023,11,8210694,17596,247,4563,212,29846,12,497
2023,12,9765973,17630,247,4562,210,30010,12,497
2022,8,2657222,9453,121,1930,34,16482,6,124
2022,9,2496400,9448,121,1922,34,16450,6,124
2022,10,2582527,9464,121,1923,32,16970,6,124
2022,11,2806750,9484,121,1916,39,17596,6,124
2022,12,3121416,9496,121,1909,39,17622,6,124
2023,1,3466514,9496,121,1911,34,17304,6,124
2023,2,3022774,9500,121,1916,33,17808,6,124
2023,3,2837355,9505,121,1918,33,17476,6,124
2023,4,2415630,9505,121,1918,33,17526,6,124
2023,5,2436383,9505,121,1918,33,17864,6,124
2023,6,2418091,9526,122,1929,34,19482,6,124
2023,7,2546093,9520,122,1924,32,19556,6,124
2023,8,2596196,9539,122,1925,31,19348,6,124
2023,9,2439015,9552,122,1928,30,19718,6,124
2023,10,2636560,9569,122,1933,30,20036,6,124
2023,11,2944764,9564,122,1935,36,20028,4,124
2023,12,3640308,9576,122,1936,35,20604,6,124
2022,8,2775129,10136,151,2107,114,10120,2,20
2022,9,2443291,10140,151,2111,116,9812,2,20
2022,10,2380616,10141,151,2106,110,10288,2,20
2022,11,2764643,10133,152,2106,108,10760,2,20
2022,12,3402693,10140,152,2104,109,10850,0,20
2023,1,3501687,10142,152,2105,108,11458,0,20
2023,2,2979576,10142,153,2110,109,11670,0,20
2023,3,2851573,10145,154,2111,112,11830,0,20
2023,4,2360410,10145,154,2111,112,12122,2,20
2023,5,2301283,10145,154,2111,112,12302,2,20
2023,6,2286126,10159,154,2119,109,12438,2,20
2023,7,2520385,10173,154,2120,111,12792,2,20
2023,8,2650046,10177,154,2128,108,12970,2,20
2023,9,2368159,10170,154,2128,111,12636,2,20
2023,10,2564983,10173,154,2126,106,12824,2,20
2023,11,2982204,10169,154,2130,105,13198,2,20
2023,12,3766934,10159,154,2130,106,13366,2,20
2022,8,14721766,40497,512,8385,229,28542,20,303
2022,9,15167344,40542,512,8399,229,28818,24,303
2022,10,16274063,40572,512,8402,228,30384,26,303
2022,11,16716553,40635,513,8408,229,32760,32,303
2022,12,18463432,40660,513,8412,232,33634,34,303
2023,1,19156165,40688,513,8418,228,37190,36,303
2023,2,17071404,40733,513,8432,226,39606,32,303
2023,3,16761770,40765,513,8434,230,41774,42,303
2023,4,14412602,40761,513,8434,230,44322,42,303
2023,5,14352790,40761,513,8434,230,45086,44,303
2023,6,13908551,40927,513,8474,237,51084,50,303
2023,7,14367032,40983,513,8486,237,54394,48,303
2023,8,14569052,41032,513,8496,237,57298,58,303
2023,9,14314407,41071,513,8494,235,60556,68,303
2023,10,15536094,41106,513,8503,234,62666,76,303
2023,11,16685555,41139,513,8523,228,64832,76,303
2023,12,19730948,41160,515,8525,224,66950,82,303
2022,8,21996605,56639,635,12638,393,48960,10,1674
2022,9,21758936,56658,635,12592,378,50210,14,1674
2022,10,23437524,56685,635,12595,385,53424,14,1674
2022,11,24886376,56723,636,12613,389,57246,14,1674
2022,12,27919670,56751,636,12617,389,62838,16,1674
2023,1,29615379,56776,636,12620,383,66694,14,1674
2023,2,25892632,56828,636,12613,381,73086,18,1674
2023,3,26200764,56857,635,12619,381,77842,18,1674
2023,4,22678708,56857,635,12619,381,81034,18,1674
2023,5,22549082,56857,635,12619,381,82742,18,1674
2023,6,21916376,57016,634,12720,420,87460,26,1674
2023,7,22270529,57050,634,12737,399,90012,30,1674
2023,8,22049657,57070,634,12741,412,94558,36,1674
2023,9,21930176,57111,634,12735,401,100130,38,1674
2023,10,24226872,57160,634,12737,401,103636,46,1674
2023,11,26280885,57178,634,12747,408,106418,50,1674
2023,12,30733884,57180,635,12740,410,108928,60,1674
2022,8,3068327,10283,192,2662,88,16400,2,84
2022,9,2757861,10284,192,2663,85,16248,2,84
2022,10,2882922,10296,192,2665,88,16860,2,84
2022,11,3132861,10295,192,2668,87,17200,2,84
2022,12,3555040,10299,192,2673,92,17290,2,84
2023,1,3743933,10296,192,2678,84,17684,2,84
2023,2,3236073,10299,192,2681,87,18586,2,84
2023,3,3163317,10292,193,2687,85,19270,2,84
2023,4,2744514,10293,193,2686,85,19640,2,84
2023,5,2743096,10293,193,2686,85,19966,2,84
2023,6,2742654,10315,193,2701,80,20676,2,84
2023,7,3019092,10319,193,2700,77,21180,2,84
2023,8,3146001,10347,193,2701,74,20824,4,84
2023,9,2848816,10354,193,2698,72,21692,4,84
2023,10,3077952,10366,193,2702,90,22542,6,84
2023,11,3383725,10369,194,2705,79,22908,8,84
2023,12,3952977,10367,194,2710,79,23322,8,84
2022,8,689919,2312,34,381,22,2036,2,24
2022,9,623322,2310,34,381,21,2102,2,24
2022,10,657326,2305,34,382,22,2316,2,24
2022,11,734361,2306,34,381,21,2576,2,24
2022,12,844743,2306,34,381,21,3010,2,24
2023,1,883883,2303,34,382,20,3090,2,24
2023,2,794953,2305,34,383,20,3154,2,24
2023,3,753816,2304,34,383,20,3228,2,24
2023,4,622118,2304,34,383,20,3274,2,24
2023,5,593589,2304,34,383,20,3406,2,24
2023,6,581745,2307,35,382,20,3442,2,24
2023,7,632207,2310,35,383,20,3512,2,24
2023,8,688081,2314,35,382,20,3460,2,24
2023,9,624885,2309,35,383,19,3594,2,24
2023,10,700329,2315,35,384,20,3606,2,24
2023,11,780728,2313,35,384,19,3640,2,24
2023,12,914150,2312,35,383,19,3704,2,24
2022,8,8002611,21619,339,4302,210,13078,6,245
2022,9,7486483,21627,340,4313,209,13480,6,245
2022,10,7830172,21653,342,4319,209,14864,6,245
2022,11,8418423,21669,343,4325,227,15578,6,245
2022,12,9830793,21693,343,4341,225,15558,6,245
2023,1,10593085,21736,344,4345,203,16288,6,245
2023,2,9050855,21768,345,4352,200,17442,6,245
2023,3,8945693,21782,345,4363,197,18710,6,245
2023,4,7651197,21780,345,4362,197,19924,6,245
2023,5,7553667,21780,345,4362,197,20794,6,245
2023,6,7529158,21882,346,4408,199,22208,6,245
2023,7,7986414,21920,346,4415,195,23320,6,245
2023,8,8081247,21951,346,4419,178,23672,8,245
2023,9,7565549,21968,346,4423,174,24320,8,245
2023,10,8227413,21985,346,4432,168,24548,6,245
2023,11,9139470,22005,346,4433,184,26936,8,245
2023,12,11258690,22035,346,4428,185,28156,8,245
2022,8,6516265,20165,207,4193,104,39966,2,212
2022,9,6238834,20174,207,4186,96,38472,2,212
2022,10,6523678,20177,207,4189,95,39954,2,212
2022,11,6995519,20199,207,4204,100,39922,2,212
2022,12,7906974,20202,208,4202,97,39554,2,212
2023,1,8813622,20212,208,4208,86,40200,2,212
2023,2,7756179,20227,208,4217,87,40102,2,212
2023,3,7317410,20234,208,4225,90,39416,2,212
2023,4,6173903,20234,208,4225,90,39456,2,212
2023,5,6224601,20234,208,4225,90,39234,2,212
2023,6,6122267,20268,208,4250,90,40682,2,212
2023,7,6369739,20291,208,4253,94,40254,2,212
2023,8,6388839,20304,208,4256,93,40808,2,212
2023,9,6110282,20309,208,4257,87,41656,6,212
2023,10,6585490,20318,208,4268,89,41420,6,212
2023,11,7241279,20330,209,4269,91,42314,6,212
2023,12,8708113,20338,209,4266,92,43046,6,212
2022,8,746473,2242,65,488,15,1434,2,20
2022,9,655581,2244,65,487,14,1444,2,20
2022,10,664618,2246,66,487,13,1608,2,20
2022,11,727520,2247,66,487,13,1552,2,20
2022,12,825691,2247,66,486,13,1660,2,20
2023,1,855975,2248,66,484,13,1484,2,20
2023,2,758790,2246,66,485,12,1692,2,20
2023,3,738468,2247,66,484,11,1996,2,20
2023,4,634113,2247,66,484,11,2200,2,20
2023,5,605651,2247,66,484,11,2296,2,20
2023,6,609609,2246,66,490,11,2482,2,20
2023,7,693484,2250,66,492,12,2668,2,20
2023,8,732543,2253,66,493,14,2748,2,20
2023,9,633315,2251,66,491,12,2842,2,20
2023,10,682156,2244,66,492,11,3006,2,20
2023,11,787097,2244,66,494,11,3030,2,20
2023,12,913915,2245,66,493,11,3098,2,20
2022,8,28914093,78537,546,16558,525,45776,8,2814
2022,9,28645010,78598,546,16492,526,44730,10,2814
2022,10,30780248,78672,547,16466,530,47062,10,2814
2022,11,32251140,78787,547,16480,603,49946,8,2814
2022,12,35958961,78801,547,16481,605,52388,12,2814
2023,1,37640243,78843,547,16483,529,54978,10,2814
2023,2,33180768,78921,547,16504,525,60108,12,2814
2023,3,33892107,78972,547,16494,521,68972,14,2814
2023,4,29924444,78972,547,16494,521,74678,16,2814
2023,5,29896314,78972,547,16494,521,81682,16,2814
2023,6,28858061,79180,548,16637,514,90160,26,2814
2023,7,29321133,79309,548,16662,520,96332,28,2814
2023,8,29134278,79420,548,16669,500,101790,32,2814
2023,9,28868359,79553,548,16639,490,108694,36,2814
2023,10,31544190,79714,548,16647,492,115980,42,2814
2023,11,33775594,79808,548,16655,540,123746,52,2814
2023,12,39344280,79856,548,16653,537,130456,54,2814
2022,8,1419366,5387,129,1265,24,6108,2,16
2022,9,1283407,5395,129,1266,22,6274,2,16
2022,10,1292556,5396,129,1263,21,6170,2,16
2022,11,1339844,5407,130,1264,20,6568,2,16
2022,12,1497423,5410,130,1261,20,6596,2,16
2023,1,1549768,5406,130,1260,21,6678,2,16
2023,2,1347845,5404,130,1253,22,6878,2,16
2023,3,1335472,5402,130,1254,22,7224,2,16
2023,4,1179870,5402,130,1254,22,7242,2,16
2023,5,1198517,5402,130,1254,22,7724,2,16
2023,6,1209336,5399,130,1259,24,7818,2,16
2023,7,1353255,5398,131,1261,23,7888,2,16
2023,8,1404466,5397,131,1262,25,7924,2,16
2023,9,1248818,5400,131,1265,23,8160,2,16
2023,10,1310791,5405,131,1266,23,8276,2,16
2023,11,1387105,5411,131,1262,23,8312,2,16
2023,12,1600786,5412,131,1259,23,8552,2,16
2022,8,2894861,9010,116,2217,74,9136,2,177
2022,9,2748864,9017,116,2207,72,8880,2,177
2022,10,2874253,9037,116,2203,69,9596,2,177
2022,11,3005020,9038,116,2193,72,9740,2,177
2022,12,3373594,9039,116,2194,73,10052,4,177
2023,1,3594116,9045,116,2195,67,10324,4,177
2023,2,3160436,9049,116,2196,67,10938,4,177
2023,3,3075724,9052,116,2196,67,11668,4,177
2023,4,2624327,9052,116,2196,67,11474,2,177
2023,5,2680691,9052,116,2196,67,12036,4,177
2023,6,2658949,9074,116,2215,67,13610,4,177
2023,7,2789728,9079,116,2212,64,14608,4,177
2023,8,2863793,9085,116,2216,65,14774,4,177
2023,9,2727556,9091,116,2216,62,15346,4,177
2023,10,2948761,9105,116,2213,60,16554,4,177
2023,11,3179265,9107,116,2216,60,17644,4,177
2023,12,3790746,9114,116,2214,58,18074,4,177
2022,8,1535622,6764,122,1111,28,3376,2,32
2022,9,1426947,6764,122,1110,35,3332,2,32
2022,10,1488688,6752,122,1112,31,3580,2,32
2022,11,1588994,6752,122,1114,37,3642,2,32
2022,12,1816818,6762,122,1114,36,3790,2,32
2023,1,1937328,6757,122,1113,27,3856,2,32
2023,2,1692961,6759,122,1113,30,3934,2,32
2023,3,1594922,6765,122,1112,28,3930,2,32
2023,4,1375152,6765,122,1112,28,4238,2,32
2023,5,1376091,6765,122,1112,28,4426,2,32
2023,6,1363952,6774,122,1112,33,4942,2,32
2023,7,1461718,6781,122,1117,35,5282,2,32
2023,8,1536311,6788,122,1115,37,5424,2,32
2023,9,1431714,6790,122,1113,41,5566,2,32
2023,10,1509956,6788,122,1118,36,5832,2,32
2023,11,1669739,6779,122,1119,37,7420,2,32
2023,12,2058030,6772,122,1118,43,8336,2,32
2022,8,590028,1980,36,391,5,3644,2,132
2022,9,522750,1980,36,390,6,3588,2,132
2022,10,527973,1980,36,389,6,3700,2,132
2022,11,572266,1979,36,390,6,3822,2,132
2022,12,663369,1976,36,390,6,3816,2,132
2023,1,714320,1977,36,391,6,3818,2,132
2023,2,626162,1974,36,392,6,3850,2,132
2023,3,595352,1976,36,392,6,3842,2,132
2023,4,494851,1976,36,392,6,3820,2,132
2023,5,497661,1976,36,392,6,3626,0,132
2023,6,502627,1979,36,395,6,3768,2,132
2023,7,558050,1976,36,397,6,3662,2,132
2023,8,595681,1975,36,398,6,3752,2,132
2023,9,542345,1972,36,400,6,3562,2,132
2023,10,562760,1974,36,397,6,3632,2,132
2023,11,613818,1974,36,397,7,3552,2,132
2023,12,765959,1970,36,398,7,3634,2,132
2022,8,2470115,7793,83,1923,79,9386,2,99
2022,9,2212763,7796,83,1925,78,9212,2,99
2022,10,2246156,7793,83,1918,75,9616,2,99
2022,11,2347300,7804,82,1919,78,10114,2,99
2022,12,2694730,7805,84,1915,77,10150,2,99
2023,1,2833543,7801,84,1910,68,10186,2,99
2023,2,2497544,7806,84,1912,65,11218,2,99
2023,3,2454387,7804,84,1919,65,11834,2,99
2023,4,2176859,7804,84,1919,65,12322,2,99
2023,5,2196877,7804,84,1919,65,12282,2,99
2023,6,2190741,7824,84,1927,64,13276,2,99
2023,7,2436355,7832,84,1927,67,13440,2,99
2023,8,2521887,7850,84,1933,64,13952,4,99
2023,9,2242769,7849,84,1928,61,14132,4,99
2023,10,2308596,7846,84,1921,60,14034,4,99
2023,11,2459353,7856,84,1920,58,14154,6,99
2023,12,2982708,7860,84,1922,56,14916,6,99
2022,8,1694657,6195,92,1362,38,4200,4,95
2022,9,1628346,6202,92,1365,37,4260,4,95
2022,10,1716773,6206,92,1362,36,4828,4,95
2022,11,1858384,6213,92,1371,35,5128,4,95
2022,12,2093352,6221,92,1372,40,5430,4,95
2023,1,2243141,6227,92,1371,35,5508,4,95
2023,2,1934421,6229,92,1372,34,5868,4,95
2023,3,1876367,6225,92,1372,33,6472,2,95
2023,4,1631574,6225,92,1372,33,6652,4,95
2023,5,1612190,6225,92,1372,33,7472,4,95
2023,6,1580350,6241,92,1375,36,8732,2,95
2023,7,1633524,6245,92,1376,34,8866,4,95
2023,8,1689494,6250,92,1375,35,8690,4,95
