energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
0.09841599896056971,0.0,0.4738988580750408,0.0
0.0003277372354736975,0.0,0.009787928221859707,0.0
0.00030163267900308604,0.0,0.009787928221859707,0.0
0.000332160941749855,0.0,0.009787928221859707,0.0
0.00032983966831519286,0.0,0.009787928221859707,0.0
0.0003429075780214391,0.0,0.009787928221859707,0.0
0.0004460831019641162,0.0,0.009787928221859707,0.0
0.00038577688707572164,0.0,0.010603588907014683,0.0
0.0004482715078957842,0.0,0.010603588907014683,0.0
0.0003495431374356753,0.0,0.010603588907014683,0.0
0.00034090674974105687,0.0,0.010603588907014683,0.0
0.0003485974334437759,0.0,0.010603588907014683,0.0
0.00028328914785442585,0.0,0.010603588907014683,0.0
0.0003010543145782881,0.0,0.010603588907014683,0.0
0.00033624857140079206,0.0,0.010603588907014683,0.0
0.0003696139461232592,0.0,0.010603588907014683,0.0
0.0003783832013208718,0.0,0.010603588907014683,0.0
0.00047994086802120867,0.0,0.010603588907014683,0.0
7.761025321951247e-05,0.0,0.010603588907014683,0.0
0.008917808881695494,0.0,0.05791190864600326,0.0
0.0055495317077041235,0.0,0.05791190864600326,0.0
0.003668370153106819,0.0,0.05872756933115824,0.0
0.002264030988078096,0.0,0.05954323001631322,0.0
0.0023172483308949803,0.0,0.05872756933115824,0.0
0.0023849326000672843,0.0,0.05872756933115824,0.0
0.002274074208157358,0.0,0.05872756933115824,0.0
0.0031528911359024157,0.0,0.05872756933115824,0.0
0.005478158411389865,0.0,0.05872756933115824,0.0
0.006925788935188264,0.0,0.05872756933115824,0.0
0.00749638451892882,0.0,0.060358890701468194,0.0
0.01159584719336783,0.0,0.06199021207177814,0.0
0.00972100856876595,0.0,0.06199021207177814,0.0
0.005712231872988171,0.0,0.06199021207177814,0.0
0.00425776258065331,0.0,0.06280587275693311,0.0
0.0025904317327863817,0.0,0.06280587275693311,0.0
0.002656685722367631,0.0,0.061174551386623165,0.0
0.0010378436973580906,0.0,0.061174551386623165,0.0
0.034373370126064375,0.0,0.06199021207177814,0.0
0.029505104816359446,0.0,0.06199021207177814,0.0
0.026277127909794407,0.0,0.06199021207177814,0.0
0.020514078124778717,0.0,0.06199021207177814,0.0
0.018307320846226563,0.0,0.06280587275693311,0.0
0.019542113261699304,0.0,0.06280587275693311,0.0
0.019258745956490176,0.0,0.06280587275693311,0.0
0.022552906511017233,0.0,0.0636215334420881,0.0
0.024680795202939167,0.0,0.0636215334420881,0.0
0.027665476080051012,0.0,0.0636215334420881,0.0
0.02992411421065464,0.0,0.06443719412724307,0.0
0.03488674671042728,0.0,0.06443719412724307,0.0
0.035822337140628185,0.0,0.06443719412724307,0.0
0.030230467593881753,0.0,0.06443719412724307,0.0
0.027399053289341373,0.0,0.06443719412724307,0.0
0.021811458949897167,0.0,0.06443719412724307,0.0
0.0207200540173615,0.0,0.06443719412724307,0.0
0.008480963979057204,0.0,0.06443719412724307,0.0
0.031510130146689165,0.0,0.05954323001631322,0.0
0.028135483148289543,0.0,0.05954323001631322,0.0
0.026902027223582214,0.0,0.05872756933115824,0.0
0.02128627278923872,0.0,0.05872756933115824,0.0
0.02012943451934618,0.0,0.05872756933115824,0.0
0.020830943672213307,0.0,0.05872756933115824,0.0
0.01933329244140535,0.0,0.05872756933115824,0.0
0.021921262217518608,0.0,0.05872756933115824,0.0
0.022545950506448715,0.0,0.05872756933115824,0.0
0.02568367911553886,0.0,0.05872756933115824,0.0
0.028202096661702425,0.0,0.05872756933115824,0.0
0.032092355544809444,0.0,0.05872756933115824,0.0
0.03447525605365446,0.0,0.05872756933115824,0.0
0.030367141360049893,0.0,0.05872756933115824,0.0
0.029014690862808112,0.0,0.05872756933115824,0.0
0.02360055114065501,0.0,0.05872756933115824,0.0
0.022116765024571265,0.0,0.05872756933115824,0.0
0.005271838626446391,0.0,0.05872756933115824,0.0
0.01911385003660734,0.0,0.0734094616639478,0.0
0.018780962231458753,0.0,0.0734094616639478,0.0
0.017889546338135665,0.0,0.0734094616639478,0.0
0.016586999311871384,0.0,0.0734094616639478,0.0
0.01710791808096308,0.0,0.0734094616639478,0.0
0.016989228322111968,0.0,0.07259380097879282,0.0
0.014513211140874473,0.0,0.07259380097879282,0.0
0.015204145603650361,0.0,0.07259380097879282,0.0
0.013739531486675125,0.0,0.07259380097879282,0.0
0.014750449975338227,0.0,0.07259380097879282,0.0
0.015598082118557016,0.0,0.07259380097879282,0.0
0.016460525080491915,0.0,0.07259380097879282,0.0
0.018958027718537107,0.0,0.0734094616639478,0.0
0.019882777723640783,0.0,0.0734094616639478,0.0
0.01966428102283467,0.0,0.0734094616639478,0.0
0.018327493259475258,0.0,0.07422512234910278,0.0
0.018750019734732063,0.0,0.07422512234910278,0.0
0.004811147914888392,0.0,0.07422512234910278,0.0
0.22063541429166006,0.0,0.3915171288743883,0.0
0.24230959766375787,0.0,0.3915171288743883,0.0
0.2549938251000344,0.0,0.3915171288743883,0.0
0.25441242035413847,0.0,0.3907014681892333,0.0
0.2245304720363458,0.0,0.3907014681892333,0.0
0.24427633370601887,0.0,0.39314845024469824,0.0
0.22089683501166874,0.0,0.39314845024469824,0.0
0.25439680451466895,0.0,0.39314845024469824,0.0
0.2341180660006347,0.0,0.39314845024469824,0.0
0.23860426689761227,0.0,0.39314845024469824,0.0
0.23087223795425563,0.0,0.39559543230016314,0.0
0.23151546516772115,0.0,0.39559543230016314,0.0
0.23106016731363763,0.0,0.3964110929853181,0.0
0.22542671023845404,0.0,0.3972267536704731,0.0
0.2565200115810442,0.0,0.3980424143556281,0.0
0.25037653087201445,0.0,0.3972267536704731,0.0
0.23737597717405076,0.0,0.3988580750407831,0.0
0.07551798864986389,0.0,0.399673735725938,0.0
0.9625708805141928,0.5,0.9738988580750408,0.4266666666666667
0.9041712752150867,0.5,0.9755301794453508,0.0
0.9114615744211362,0.5,0.9787928221859706,0.0
0.8449423813039104,0.5,0.9820554649265906,0.0
0.847420477470783,0.5,0.9820554649265906,0.0
0.8779882722075604,0.5,0.9836867862969005,0.0
0.7945316925415968,0.5,0.9836867862969005,0.0
0.868496952472794,1.0,0.9853181076672105,0.0
0.8349006305829166,1.0,0.9853181076672105,0.0
0.894694445853882,1.0,0.9853181076672105,0.0
0.933742063472338,1.0,0.9910277324632953,0.0
0.9824845382086765,1.0,0.9942903752039152,0.0
1.0,1.0,0.9942903752039152,0.0
0.9416099064509611,1.0,0.9942903752039152,0.0
0.9558670975450368,1.0,0.9959216965742251,0.0
0.8633460545370141,1.0,0.9983686786296901,0.0
0.8671740610871006,1.0,0.9975530179445351,0.0
0.20291901775713214,1.0,1.0,0.0
0.10235241757736398,0.0,0.13458401305057097,0.0
0.1035803086984165,0.0,0.13458401305057097,0.0
0.11651748459745195,0.0,0.13458401305057097,0.0
0.09352514617535578,0.0,0.13458401305057097,0.0
0.08732822928291596,0.0,0.13458401305057097,0.0
0.06819541827205781,0.0,0.13458401305057097,0.0
0.06737039705155444,0.0,0.13458401305057097,0.0
0.1044221571973873,0.0,0.13376835236541598,0.0
0.10930016872922363,0.0,0.13376835236541598,0.0
0.11434861800445953,0.0,0.13376835236541598,0.0
0.10673534916157323,0.0,0.13458401305057097,0.0
0.11721621134849167,0.0,0.13539967373572595,0.0
0.145252731654257,0.0,0.13539967373572595,0.0
0.12941177555596217,0.0,0.13539967373572595,0.0
0.09264362500313801,0.0,0.1362153344208809,0.0
0.09668242975459247,0.0,0.1362153344208809,0.0
0.07339319498918818,0.0,0.13784665579119088,0.0
0.016062837012559544,0.0,0.13784665579119088,0.0
0.2106236525476656,0.5,0.29526916802610115,0.0
0.2018490670184623,0.5,0.29526916802610115,0.0
0.20500269283349892,0.5,0.29526916802610115,0.0
0.20210218742740158,0.5,0.29526916802610115,0.0
0.19088319936693793,0.5,0.29608482871125613,0.0
0.1995535464321746,0.5,0.2969004893964111,0.0
0.1839457180914862,0.5,0.29526916802610115,0.0
0.19912705737903438,0.5,0.29445350734094616,0.0
0.19105841252470984,0.5,0.29445350734094616,0.0
0.20467017236791743,0.5,0.29445350734094616,0.0
0.20660067466053839,0.5,0.29445350734094616,0.0
0.21376506236816223,0.5,0.29445350734094616,0.0
0.21329525069331046,0.5,0.2977161500815661,0.0
0.20374035776622904,0.5,0.2969004893964111,0.0
0.2107149481536935,0.5,0.2985318107667211,0.0
0.1977913638186408,0.5,0.2985318107667211,0.0
0.1980894716009468,0.5,0.2977161500815661,0.0
0.05788415754484364,0.5,0.2985318107667211,0.0
0.015224271122486237,0.0,0.04567699836867863,0.0
0.014233102997356436,0.0,0.04567699836867863,0.0
0.014122314947065744,0.0,0.04567699836867863,0.0
0.013193860283349172,0.0,0.04567699836867863,0.0
0.013602169935785604,0.0,0.04567699836867863,0.0
0.012904818754188647,0.0,0.04567699836867863,0.0
0.011044861289922112,0.0,0.04567699836867863,0.0
0.012323398376821806,0.0,0.04567699836867863,0.0
0.011751646064231652,0.0,0.04567699836867863,0.0
0.012039015026001545,0.0,0.04567699836867863,0.0
0.012052950482344988,0.0,0.04649265905383361,0.0
0.012759985360189576,0.0,0.04649265905383361,0.0
0.013894548783991923,0.0,0.04649265905383361,0.0
0.01277586693466511,0.0,0.04649265905383361,0.0
0.013268914791069916,0.0,0.04649265905383361,0.0
0.012369011009026142,0.0,0.04730831973898858,0.0
0.012677896690545615,0.0,0.04730831973898858,0.0
0.004654786311070711,0.0,0.04730831973898858,0.0
0.012590774687258817,0.0,0.07096247960848287,0.0
0.016541597704524746,0.0,0.07096247960848287,0.0
0.01960963340042673,0.0,0.07096247960848287,0.0
0.018260442064876044,0.0,0.0701468189233279,0.0
0.01795567527594939,0.0,0.0701468189233279,0.0
0.018101907686597637,0.0,0.06933115823817293,0.0
0.016441212398144944,0.0,0.06933115823817293,0.0
0.017130255452937032,0.0,0.06933115823817293,0.0
0.015083220544454762,0.0,0.06933115823817293,0.0
0.014187068315436705,0.0,0.06933115823817293,0.0
0.01657549454925919,0.0,0.06851549755301795,0.0
0.01752802949395958,0.0,0.06933115823817293,0.0
0.012216705771917519,0.0,0.0701468189233279,0.0
0.016920191930703314,0.0,0.0701468189233279,0.0
0.018987156964634704,0.0,0.0701468189233279,0.0
0.017219042207878992,0.0,0.0701468189233279,0.0
0.017873047320557982,0.0,0.07096247960848287,0.0
0.005646970481811642,0.0,0.07096247960848287,0.0
0.009583701728024724,0.0,0.021207177814029365,0.0
0.013080360172850304,0.0,0.021207177814029365,0.0
0.013813007215830878,0.0,0.021207177814029365,0.0
0.011839205748704784,0.0,0.021207177814029365,0.0
0.009180863090417461,0.0,0.02202283849918434,0.0
0.013258566757307313,0.0,0.02202283849918434,0.0
0.011077695194632604,0.0,0.02202283849918434,0.0
0.014629329522755873,0.0,0.02202283849918434,0.0
0.013720336040360208,0.0,0.02202283849918434,0.0
0.013529866566950387,0.0,0.02202283849918434,0.0
0.013060492573284947,0.0,0.022838499184339316,0.0
0.013033184393551918,0.0,0.022838499184339316,0.0
0.011344422799025583,0.0,0.022838499184339316,0.0
0.015075389177513578,0.0,0.022838499184339316,0.0
0.014770044024162127,0.0,0.022838499184339316,0.0
0.014727221609520667,0.0,0.022838499184339316,0.0
0.01326199004944328,0.0,0.022838499184339316,0.0
0.00919496267720578,0.0,0.022838499184339316,0.0
0.005461284238509611,0.0,0.03425774877650897,0.0
0.004322539396230683,0.0,0.03425774877650897,0.0
0.004174868890255913,0.0,0.03425774877650897,0.0
0.004128193318027622,0.0,0.03425774877650897,0.0
0.0043627513552250835,0.0,0.03425774877650897,0.0
0.004447622426696452,0.0,0.03425774877650897,0.0
0.003788974767148138,0.0,0.03425774877650897,0.0
0.004049074627862353,0.0,0.03425774877650897,0.0
0.003841426167888938,0.0,0.03425774877650897,0.0
0.003929017115303951,0.0,0.03425774877650897,0.0
0.0042709946208044315,0.0,0.03425774877650897,0.0
0.005130959994595263,0.0,0.03425774877650897,0.0
0.0053587964992883146,0.0,0.03425774877650897,0.0
0.004435930086432968,0.0,0.03425774877650897,0.0
0.004211899844913924,0.0,0.03425774877650897,0.0
0.0039110800023997435,0.0,0.03425774877650897,0.0
0.004249196534577924,0.0,0.03425774877650897,0.0
0.0009647900179177299,0.0,0.03425774877650897,0.0
0.05862787166925008,0.0,0.1370309951060359,0.0
0.0575585071107405,0.0,0.13784665579119088,0.0
0.0595272908756947,0.0,0.13866231647634586,0.0
0.05809290020778289,0.0,0.13866231647634586,0.0
0.05945265841768935,0.0,0.13866231647634586,0.0
0.058391852089519684,0.0,0.13947797716150082,0.0
0.052717112299582265,0.0,0.13947797716150082,0.0
0.05661156041690133,0.0,0.13947797716150082,0.0
0.052092572509626095,0.0,0.13947797716150082,0.0
0.05421838221591294,0.0,0.13947797716150082,0.0
0.05420876886128455,0.0,0.13866231647634586,0.0
0.055795245925711806,0.0,0.13866231647634586,0.0
0.05873508792843087,0.0,0.13866231647634586,0.0
0.057709257016490545,0.0,0.13866231647634586,0.0
0.06078148976234005,0.0,0.13866231647634586,0.0
0.058216224697767854,0.0,0.13866231647634586,0.0
0.05771719780372831,0.0,0.13866231647634586,0.0
0.01998555464507448,0.0,0.1402936378466558,0.0
0.5923881286106157,0.0,0.2308319738988581,0.10666666666666667
0.675602123479054,0.0,0.2308319738988581,0.0
0.7396647684120986,0.0,0.23164763458401305,0.0
0.7342102135218289,0.0,0.23164763458401305,0.0
0.543553920587063,0.0,0.23164763458401305,0.0
0.690746994544898,0.0,0.23164763458401305,0.0
0.6645833276669251,0.0,0.23246329526916804,0.0
0.7480505211016573,0.0,0.23246329526916804,0.0
0.6761537268256018,0.0,0.23246329526916804,0.0
0.702866394410211,0.0,0.23246329526916804,0.0
0.6853463838608439,0.0,0.23246329526916804,0.0
0.7333848640404358,0.0,0.23246329526916804,0.0
0.4345542199922574,0.0,0.23246329526916804,0.0
0.717410579310754,0.0,0.23246329526916804,0.0
0.7535841165247376,0.0,0.23327895595432302,0.0
0.7537763445386282,0.0,0.23327895595432302,0.0
0.6769909796721162,0.0,0.23327895595432302,0.0
0.05655877293953531,0.0,0.23327895595432302,0.0
0.04735883163883499,0.0,0.05464926590538336,0.0
0.07181886357768168,0.0,0.05464926590538336,0.0
0.07251416703658542,0.0,0.05464926590538336,0.0
0.07486231878552975,0.0,0.05464926590538336,0.0
0.06070631801858726,0.0,0.05383360522022839,0.0
0.08069535066594599,0.0,0.05383360522022839,0.0
0.07985110273618581,0.0,0.05464926590538336,0.0
0.0865495084793383,0.0,0.05464926590538336,0.0
0.07286861845589641,0.0,0.05464926590538336,0.0
0.08045077285587568,0.0,0.05464926590538336,0.0
0.08237950097654488,0.0,0.05464926590538336,0.0
0.08434668251572769,0.0,0.05546492659053834,0.0
0.031177250157276046,0.0,0.056280587275693315,0.0
0.08310605174585867,0.0,0.056280587275693315,0.0
0.07256746253675701,0.0,0.056280587275693315,0.0
0.07168774679943288,0.0,0.056280587275693315,0.0
0.059318853026438786,0.0,0.056280587275693315,0.0
0.005256597942279418,0.0,0.056280587275693315,0.0
0.0012143230042761764,0.0,0.005709624796084829,0.0
0.0009472984019353261,0.0,0.005709624796084829,0.0
0.0009236558021378413,0.0,0.005709624796084829,0.0
0.0009026783681357092,0.0,0.005709624796084829,0.0
0.0011513359921214886,0.0,0.004893964110929854,0.0
0.0011564005887062059,0.0,0.004893964110929854,0.0
0.0009836337561364857,0.0,0.004893964110929854,0.0
0.001112679364485667,0.0,0.004893964110929854,0.0
0.0010639795167705832,0.0,0.004893964110929854,0.0
0.0007021500431756859,0.0,0.004893964110929854,0.0
0.0007339366393331639,0.0,0.004893964110929854,0.0
0.0008495782613508786,0.0,0.004893964110929854,0.0
0.0009255003157088186,0.0,0.004893964110929854,0.0
0.0007401579647674774,0.0,0.004893964110929854,0.0
0.0007405409358055193,0.0,0.004893964110929854,0.0
0.0007121072901647754,0.0,0.004893964110929854,0.0
0.0009106582340508272,0.0,0.004893964110929854,0.0
0.0,0.0,0.0,0.0
0.028016199393542697,0.0,0.09543230016313214,0.0
0.02812638563220218,0.0,0.09543230016313214,0.0
0.03045680347736452,0.0,0.09543230016313214,0.0
0.02984426084135517,0.0,0.09543230016313214,0.0
0.02859573617866121,0.0,0.09543230016313214,0.0
0.03145474002941155,0.0,0.09543230016313214,0.0
0.028317925861371423,0.0,0.09543230016313214,0.0
0.030047774777264825,0.0,0.09543230016313214,0.0
0.02681286531333768,0.0,0.09461663947797716,0.0
0.027684483948714644,0.0,0.09461663947797716,0.0
0.026916939646859435,0.0,0.09543230016313214,0.0
0.026896407709779108,0.0,0.09624796084828711,0.0
0.025022335027253314,0.0,0.09624796084828711,0.0
0.02505529398373133,0.0,0.09624796084828711,0.0
0.028333291597305924,0.0,0.09624796084828711,0.0
0.028785494420143238,0.0,0.0970636215334421,0.0
0.027265943498547666,0.0,0.09624796084828711,0.0
0.011889374954688274,0.0,0.09624796084828711,0.0
0.286976072563539,0.0,0.17128874388254486,0.0
0.29165935504613427,0.0,0.17128874388254486,0.0
0.30256121182415735,0.0,0.17128874388254486,0.0
0.2947383327716946,0.0,0.17128874388254486,0.0
0.28928781080092747,0.0,0.17128874388254486,0.0
0.30718371914773596,0.0,0.17128874388254486,0.0
0.2689745345518503,0.0,0.17128874388254486,0.0
0.30745172071701055,0.0,0.17128874388254486,0.0
0.305433518056678,0.0,0.17128874388254486,0.0
0.3130021668657647,0.0,0.17128874388254486,0.0
0.3114768479313921,0.0,0.17210440456769985,0.0
0.3080093031011932,0.0,0.17210440456769985,0.0
0.2823685948992697,0.0,0.17128874388254486,0.0
0.2659159949745446,0.0,0.17128874388254486,0.0
0.2633910825522053,0.0,0.17128874388254486,0.0
0.25307669553080303,0.0,0.17128874388254486,0.0
0.24839859488082458,0.0,0.1704730831973899,0.0
0.04865531365437436,0.0,0.16965742251223492,0.0
0.001917621960565988,0.0,0.008156606851549756,0.0
0.0016244302758707644,0.0,0.008156606851549756,0.0
0.0014733521092309683,0.0,0.008156606851549756,0.0
0.001234354734286409,0.0,0.008156606851549756,0.0
0.001185420414507218,0.0,0.008156606851549756,0.0
0.0012324633263026104,0.0,0.008156606851549756,0.0
0.0011923607876047938,0.0,0.008156606851549756,0.0
0.0013399375047539212,0.0,0.008156606851549756,0.0
0.001475149728389124,0.0,0.008156606851549756,0.0
0.0016740680118422773,0.0,0.008156606851549756,0.0
0.0015482971966551279,0.0,0.008156606851549756,0.0
0.001896707052447618,0.0,0.008156606851549756,0.0
0.0017863176046659065,0.0,0.008156606851549756,0.0
0.0014753842004532314,0.0,0.008156606851549756,0.0
0.0014776820266814829,0.0,0.008156606851549756,0.0
0.0012745197988679876,0.0,0.008156606851549756,0.0
0.0012861027188348876,0.0,0.008156606851549756,0.0
0.000988049646677173,0.0,0.008156606851549756,0.0
0.18466431244209125,0.0,0.20473083197389888,0.0
0.18097482417174385,0.0,0.2030995106035889,0.0
0.17687228991326504,0.0,0.2039151712887439,0.0
0.1725842022789872,0.0,0.2039151712887439,0.0
0.17275358489809828,0.0,0.2039151712887439,0.0
0.17768532179555704,0.0,0.20473083197389888,0.0
0.15524772082993232,0.0,0.20473083197389888,0.0
0.16903471727811822,0.0,0.20473083197389888,0.0
0.15783601105119985,0.0,0.20473083197389888,0.0
0.1745749169976709,0.0,0.20473083197389888,0.0
0.17756725729554357,0.0,0.20799347471451876,0.0
0.18437340295215335,0.0,0.20799347471451876,0.0
0.17666043658760863,0.0,0.20799347471451876,0.0
0.17373581182185013,0.0,0.20799347471451876,0.0
0.17889688584521224,0.0,0.20880913539967375,0.0
0.1668722908511533,0.0,0.20880913539967375,0.0
0.16556734439409965,0.0,0.20880913539967375,0.0
0.04383865564597945,0.0,0.20880913539967375,0.0
0.006106903067029029,0.0,0.020391517128874388,0.0
0.005245100995402691,0.0,0.020391517128874388,0.0
0.006459041028640825,0.0,0.020391517128874388,0.0
0.0058614967889988705,0.0,0.020391517128874388,0.0
0.00499609166332075,0.0,0.020391517128874388,0.0
0.005409637858522245,0.0,0.020391517128874388,0.0
0.0044539922511047,0.0,0.020391517128874388,0.0
0.005451874093003438,0.0,0.020391517128874388,0.0
0.004747824826108483,0.0,0.020391517128874388,0.0
0.006042321644838412,0.0,0.020391517128874388,0.0
