energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao,densidade_populacional_pessoas_km2
-0.42585685703323056,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.2763093956682445
-0.42358834701732645,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.2763093956682445
-0.40812288785091194,-0.19161348151069418,-0.4987146911825358,-0.09221460222202447,-0.2763093956682445
-0.4051158225947144,-0.19161348151069418,-0.4987146911825358,-0.09221460222202447,-0.2763093956682445
-0.41711309381351314,-0.19161348151069418,-0.4987146911825358,-0.09221460222202447,-0.2763093956682445
-0.43599593451091806,-0.19161348151069418,-0.4987146911825358,-0.09221460222202447,-0.2763093956682445
-0.09986089293278902,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.14510186365173708,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.21559945598199054,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.2417973665984082,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.26665119100349455,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.2421092322650516,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.25139247108702706,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.24032693192636825,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.2302761859365065,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.21329665339165604,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.2096571431152263,-0.19161348151069418,0.012908636684232857,-0.09221460222202447,-0.19103669456764294
-0.13948631404542616,-0.19161348151069418,0.012908636684232857,-0.09221460222202447,-0.19103669456764294
-0.06208193019255433,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
-0.14272077842223163,-0.19161348151069418,-0.003595341634050003,-0.09221460222202447,-0.19103669456764294
-0.2277316488051055,-0.19161348151069418,-0.003595341634050003,-0.09221460222202447,-0.19103669456764294
-0.24980355838119697,-0.19161348151069418,-0.003595341634050003,-0.09221460222202447,-0.19103669456764294
-0.27519959898362906,-0.19161348151069418,-0.003595341634050003,-0.09221460222202447,-0.19103669456764294
-0.40433524489641004,-0.19161348151069418,0.004656647525091427,-0.09221460222202447,-0.19103669456764294
0.41850446753831294,-0.19161348151069418,0.9453834116672144,-0.09221460222202447,2.1977670554423585
0.4142979351654105,-0.19161348151069418,0.9536354008263559,-0.09221460222202447,2.1977670554423585
0.39144650196604835,-0.19161348151069418,0.9536354008263559,-0.09221460222202447,2.1977670554423585
0.33465518784259896,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.3354486955279837,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.350258590295093,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.26627417818005605,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.3272188992947084,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.30173635426784223,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.37754536042134385,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.409620301524104,-0.19161348151069418,0.9618873899854973,-0.09221460222202447,2.1977670554423585
0.4342670353208987,-0.19161348151069418,0.9701393791446388,-0.09221460222202447,2.1977670554423585
0.46648420628154225,-0.19161348151069418,0.9866433574629216,-0.09221460222202447,2.1977670554423585
0.4217157422643766,-0.19161348151069418,0.9866433574629216,-0.09221460222202447,2.1977670554423585
0.4408698316037922,-0.19161348151069418,0.9866433574629216,-0.09221460222202447,2.1977670554423585
0.34637186428742134,-0.19161348151069418,0.9866433574629216,-0.09221460222202447,2.1977670554423585
0.34795986346155555,-0.19161348151069418,0.9866433574629216,-0.09221460222202447,2.1977670554423585
-0.24969302104599417,-0.19161348151069418,0.9783913683037802,-0.09221460222202447,2.1977670554423585
-0.46515867711051556,-0.19161348151069418,-0.713266409320213,-0.09221460222202447,-0.3206979250082836
-0.46012961485296666,-0.19161348151069418,-0.713266409320213,-0.09221460222202447,-0.3206979250082836
-0.45966294069970415,-0.19161348151069418,-0.713266409320213,-0.09221460222202447,-0.3206979250082836
-0.46447725273704976,-0.19161348151069418,-0.713266409320213,-0.09221460222202447,-0.3206979250082836
-0.4680515509047267,-0.19161348151069418,-0.713266409320213,-0.09221460222202447,-0.3206979250082836
-0.4650478586886371,-0.19161348151069418,-0.713266409320213,-0.09221460222202447,-0.3206979250082836
-0.4676644242806757,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.4628044356585355,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.46459242800240097,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.46057548859223035,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.46016299389570114,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.46047218923892574,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.4674758853929775,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.4607870063156636,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.45988570189016376,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.463659079695876,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.46460634179284604,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
-0.4672238911882494,-0.19161348151069418,-0.7215183984793544,-0.09221460222202447,-0.3206979250082836
0.07464994258656706,-0.19161348151069418,0.3594921813681729,-0.09221460222202447,-0.3253704017809193
0.04858055885259436,-0.19161348151069418,0.36774417052731434,-0.09221460222202447,-0.3253704017809193
0.0412349207576037,-0.19161348151069418,0.36774417052731434,-0.09221460222202447,-0.3253704017809193
0.026082802962879834,-0.19161348151069418,0.3759961596864558,-0.09221460222202447,-0.3253704017809193
0.020772935116347823,-0.19161348151069418,0.3759961596864558,-0.09221460222202447,-0.3253704017809193
0.07858937234592472,-0.19161348151069418,0.3759961596864558,-0.09221460222202447,-0.3253704017809193
0.008495069123572714,-0.19161348151069418,0.3759961596864558,-0.09221460222202447,-0.3253704017809193
0.02135808730340047,-0.19161348151069418,0.3842481488455972,-0.09221460222202447,-0.3253704017809193
-0.034181969483353884,-0.19161348151069418,0.3842481488455972,-0.09221460222202447,-0.3253704017809193
-0.010847699646878855,-0.19161348151069418,0.3842481488455972,-0.09221460222202447,-0.3253704017809193
0.023506784123805028,-0.19161348151069418,0.3842481488455972,-0.09221460222202447,-0.3253704017809193
0.07001847743173749,-0.19161348151069418,0.3842481488455972,-0.09221460222202447,-0.3253704017809193
0.04240480350169551,-0.19161348151069418,0.3842481488455972,-0.09221460222202447,-0.3253704017809193
0.015246700801227473,-0.19161348151069418,0.3842481488455972,-0.09221460222202447,-0.3253704017809193
0.05033334509033354,-0.19161348151069418,0.4007521271638801,-0.09221460222202447,-0.3253704017809193
0.03917589058673429,-0.19161348151069418,0.4007521271638801,-0.09221460222202447,-0.3253704017809193
0.022755088081424558,-0.19161348151069418,0.4007521271638801,-0.09221460222202447,-0.3253704017809193
-0.2736080862260491,-0.19161348151069418,0.4007521271638801,-0.09221460222202447,-0.3253704017809193
-0.3860762760756298,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.39005442552455943,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.37033204919863066,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.38164642033891644,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.3857584373171286,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.3784820870876878,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.3885032487049365,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.3834154393321749,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.38609813056466225,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.37883702928737595,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.3784980387565315,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.21089472085134467
-0.37477546736744455,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.21089472085134467
-0.3742022613641074,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.21089472085134467
-0.37697904636127144,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.21089472085134467
-0.3875734139818573,-0.19161348151069418,-0.5152186695008186,-0.09221460222202447,-0.21089472085134467
-0.38208716424634936,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.38018399663713276,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.4630630354001416,-0.19161348151069418,-0.5069666803416772,-0.09221460222202447,-0.21089472085134467
-0.4314922232501754,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.4407670294718811,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.448629796778415,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.459404411229767,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.45309457753457894,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.45268812620157634,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.45344734131253067,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.4450157248461324,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.44430211604830366,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.4414241398479024,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.4404113845555039,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.4333135243651064,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.43446935277541526,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.44365603832430195,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.44342442290355916,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.44705219781128014,-0.19161348151069418,-0.6637544743653644,-0.09221460222202447,-0.35340526241673353
-0.44531880655416145,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.35340526241673353
-0.46366976098955104,-0.19161348151069418,-0.655502485206223,-0.09221460222202447,-0.35340526241673353
-0.2871096630613047,-0.19161348151069418,-0.4574547453868287,-0.09221460222202447,-0.34172407048514425
-0.3292379502056765,-0.19161348151069418,-0.4574547453868287,-0.09221460222202447,-0.34172407048514425
-0.35477221518086377,-0.19161348151069418,-0.4574547453868287,-0.09221460222202447,-0.34172407048514425
-0.3949378848841171,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.34172407048514425
-0.4093877778913764,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.34172407048514425
-0.39403805616366444,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.34172407048514425
-0.39866481311667673,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.34172407048514425
-0.3804380989919283,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.34172407048514425
-0.3430622848162572,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.34172407048514425
-0.32168725938079273,-0.19161348151069418,-0.46570673454597006,-0.09221460222202447,-0.34172407048514425
-0.31266423654880837,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.26979929149920384,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.25548150922950413,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.2975706550542904,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.339704845018851,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.36990732723171027,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.3666994255457546,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.46562373501539295,-0.19161348151069418,-0.44920275622768724,-0.09221460222202447,-0.34172407048514425
-0.460563401865177,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.4617642041435913,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.4607047884630334,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.46137686670453354,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.4592939441662331,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.45799181014124385,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.46106471995121445,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.4599529518773151,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.4616181796155866,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
1.321706509185534,-0.19161348151069418,-0.5317226478191015,-0.09221460222202447,-0.35340526241673353
-0.4597769916183527,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.4572836825335905,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.4536963138354954,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.45792392770907225,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.45613909759030796,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.4569965524944051,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.45838533148716615,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.47643650698296564,-0.19161348151069418,-0.5234706586599601,-0.09221460222202447,-0.35340526241673353
-0.46382344512946744,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.33705159371250853
-0.46571248813323224,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.33705159371250853
-0.46424802655305003,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.33705159371250853
-0.46556379328180875,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.33705159371250853
-0.4642138042502886,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.33705159371250853
-0.46516872595917036,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.33705159371250853
-0.46737785641484153,-0.19161348151069418,-0.5812345827739501,-0.09221460222202447,-0.33705159371250853
